symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZT,TU,DU159913,1501274707,20.44,USD,ECBOT,0001f4e5.597acb25.01.01,20170929,2,600867513,108.171875,14,198.31,SLD,USD,2017-07-28 16:44:59,0,2017-07-28 00:00:00,ZT20170929
ES,ES,DU159913,1501274707,4.08,USD,GLOBEX,0001f4e5.597acb4c.01.01,20170915,11,600867522,2471.5,2,20.92,BOT,USD,2017-07-28 16:45:17,0,2017-07-28 00:00:00,ES20170915
CL,CL2,DU159913,1501274707,4.72,USD,NYMEX,0001f4e5.597acb3f.01.01,20170822,5,600867516,49.74,2,-604.72,BOT,USD,2017-07-28 16:45:05,0,2017-07-28 00:00:00,CL20170822
PA,PA2,DU159913,1501274707,2.36,USD,NYMEX,0001f4e5.597acb73.01.01,20170927,12,600867523,880.8,2,1.79769313486e+308,BOT,USD,2017-07-28 16:48:36,0,2017-07-28 00:00:00,PA20170927
YM,YM,DU159913,1501274707,4.04,USD,ECBOT,0001f4e5.597acb4a.01.01,20170915,10,600867521,21783.0,2,-204.04,BOT,USD,2017-07-28 16:45:15,0,2017-07-28 00:00:00,YM20170915
RB,RB2,DU159913,1501274707,2.36,USD,NYMEX,0001f4e5.597acb51.01.01,20170831,3,600867514,1.6475,2,1.79769313486e+308,SLD,USD,2017-07-28 16:45:26,0,2017-07-28 00:00:00,RB20170831
MXP,MP,DU159913,1501274707,14.76,USD,GLOBEX,0001f4e5.597acb47.01.01,20170918,9,600867520,0.05581,6,210.24,BOT,USD,2017-07-28 16:45:13,0,2017-07-28 00:00:00,MXP20170918
HG,HG2,DU159913,1501274707,4.72,USD,NYMEX,0001f4e5.597acb24.01.01,20170927,1,600867512,2.8785,2,282.78,SLD,USD,2017-07-28 16:44:57,0,2017-07-28 00:00:00,HG20170927
PA,PA2,DU159913,1501274707,2.36,USD,NYMEX,0001f4e5.597acb73.01.01,20170927,12,600867523,880.8,2,1.79769313486e+308,BOT,USD,2017-07-28 16:48:36,0,2017-07-28 00:00:00,PA20170927
CHF,SF,DU159913,1501274707,4.92,USD,GLOBEX,0001f4e5.597acb36.01.01,20170918,4,600867515,1.0354,2,2270.08,BOT,USD,2017-07-28 16:45:03,0,2017-07-28 00:00:00,CHF20170918
NG,NG2,DU159913,1501274707,4.72,USD,NYMEX,0001f4e5.597acb41.01.01,20170829,6,600867517,2.93,2,-104.72,BOT,USD,2017-07-28 16:45:07,0,2017-07-28 00:00:00,NG20170829
RB,RB2,DU159913,1501274707,2.36,USD,NYMEX,0001f4e5.597acb51.01.01,20170831,3,600867514,1.6475,2,1.79769313486e+308,SLD,USD,2017-07-28 16:45:26,0,2017-07-28 00:00:00,RB20170831
NIY,NIY,DU159913,1501274707,672.2,JPY,GLOBEX,0001f4e5.597acb45.01.01,20170907,8,600867519,19970.0,2,19327.8,BOT,JPY,2017-07-28 16:45:11,0,2017-07-28 00:00:00,NIY20170907
ZF,FV,DU159913,1501274707,12.08,USD,ECBOT,0001f4e5.597acb42.01.01,20170929,7,600867518,118.1328125,8,19.17,SLD,USD,2017-07-28 16:45:09,0,2017-07-28 00:00:00,ZF20170929
