symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
GF,FC,DU159913,1497549666,2.89,USD,GLOBEX,0001f4e5.59423192.01.01,20170831,3,444402435,147.6,1,1106.72,BOT,USD,2017-06-15 14:01:03,0,2017-06-15 00:00:00,GF20170831
ZF,FV,DU159913,1497559613,6.04,USD,ECBOT,0001f4e5.594240b6.01.01,20170929,19,444402459,118.28125,4,300.42,SLD,USD,2017-06-15 16:47:21,0,2017-06-15 00:00:00,ZF20170929
ZN,TY3,DU159913,1497559613,3.22,USD,ECBOT,0001f4e5.594240ab.01.01,20170920,11,444402451,126.625,2,618.56,SLD,USD,2017-06-15 16:47:05,0,2017-06-15 00:00:00,ZN20170920
ZT,TU,DU159913,1497559613,10.22,USD,ECBOT,0001f4e5.594240a9.01.01,20170929,9,444402449,108.1171875,7,854.56,BOT,USD,2017-06-15 16:47:01,0,2017-06-15 00:00:00,ZT20170929
ZL,BO2,DU159913,1497550473,8.43,USD,ECBOT,0001f4e5.594232ad.01.01,20170714,3,444402438,32.75,3,-1222.86,BOT,USD,2017-06-15 14:14:29,0,2017-06-15 00:00:00,ZL20170714
NG,NG2,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240b5.01.01,20170628,18,444402458,3.049,1,1065.28,SLD,USD,2017-06-15 16:47:19,0,2017-06-15 00:00:00,NG20170628
MXP,MP,DU159913,1497559613,7.38,USD,GLOBEX,0001f4e5.594240a0.01.01,20170619,1,444402441,0.05538,3,30.24,SLD,USD,2017-06-15 16:46:45,0,2017-06-15 00:00:00,MXP20170619
ZB,US,DU159913,1497559613,1.66,USD,ECBOT,0001f4e5.594240a6.01.01,20170920,6,444402446,155.40625,1,1246.68,SLD,USD,2017-06-15 16:46:55,0,2017-06-15 00:00:00,ZB20170920
GBP,BP,DU159913,1497559613,2.46,USD,GLOBEX,0001f4e5.594240c0.01.01,20170619,23,444402463,1.2759,1,607.58,SLD,USD,2017-06-15 16:47:30,0,2017-06-15 00:00:00,GBP20170619
PL,PL2,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240a3.01.01,20170727,4,444402444,923.2,1,690.28,BOT,USD,2017-06-15 16:46:51,0,2017-06-15 00:00:00,PL20170727
RB,RB2,DU159913,1497559613,2.36,USD,NYMEX,0001f4e5.594240a4.01.01,20170630,5,444402445,1.4403,1,117.08,SLD,USD,2017-06-15 16:46:53,0,2017-06-15 00:00:00,RB20170630
ZW,W2,DU159913,1497550473,5.62,USD,ECBOT,0001f4e5.594232a9.01.01,20170714,1,444402436,453.5,2,1938.76,SLD,USD,2017-06-15 14:14:25,0,2017-06-15 00:00:00,ZW20170714
EMD,EMD,DU159913,1497559613,2.04,USD,GLOBEX,0001f4e5.594240a2.01.01,20170915,3,444402443,1754.5,1,-584.08,SLD,USD,2017-06-15 16:46:49,0,2017-06-15 00:00:00,EMD20170915
ZC,C2,DU159913,1497550473,8.43,USD,ECBOT,0001f4e5.594232ac.01.01,20170714,2,444402437,379.5,3,170.64,BOT,USD,2017-06-15 14:14:27,0,2017-06-15 00:00:00,ZC20170714
