symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
NQ,NQ,DU159913,1484862341,4.08,USD,GLOBEX,0001f4e5.58807e43.01.01,20170317,4,485409021,5054.75,2,10.92,SLD,USD,2017-01-19 16:45:39,0,2017-01-19 00:00:00,NQ20170317
ZL,BO2,DU159913,1484853204,11.24,USD,ECBOT,0001f4e5.58806edf.01.01,20170314,1,485409017,35.47,4,108.76,BOT,USD,2017-01-19 14:13:16,0,2017-01-19 00:00:00,ZL20170314
GF,FC,DU159913,1484852685,5.78,USD,GLOBEX,0001f4e5.58806c61.01.01,20170330,1,485409016,130.025,2,144.22,SLD,USD,2017-01-19 14:04:38,0,2017-01-19 00:00:00,GF20170330
GC,GC2,DU159913,1484862341,4.72,USD,NYMEX,0001f4e5.58807e49.01.01,20170224,7,485409024,1205.1,2,-264.72,BOT,USD,2017-01-19 16:45:45,0,2017-01-19 00:00:00,GC20170224
RB,RB2,DU159913,1484862341,4.72,USD,NYMEX,0001f4e5.58807e40.01.01,20170228,2,485409019,1.5674,2,2733.68,BOT,USD,2017-01-19 16:45:35,0,2017-01-19 00:00:00,RB20170228
EMD,EMD,DU159913,1484862341,2.04,USD,GLOBEX,0001f4e5.58807e50.01.01,20170317,9,485409026,1667.9,2,1.79769313486e+308,SLD,USD,2017-01-19 16:45:53,0,2017-01-19 00:00:00,EMD20170317
EMD,EMD,DU159913,1484862341,2.04,USD,GLOBEX,0001f4e5.58807e50.01.01,20170317,9,485409026,1667.9,2,1.79769313486e+308,SLD,USD,2017-01-19 16:45:53,0,2017-01-19 00:00:00,EMD20170317
ZB,US,DU159913,1484862341,3.32,USD,ECBOT,0001f4e5.58807e4a.01.01,20170322,8,485409025,150.8125,2,-690.82,SLD,USD,2017-01-19 16:45:47,0,2017-01-19 00:00:00,ZB20170322
GBP,BP,DU159913,1484862341,4.92,USD,GLOBEX,0001f4e5.58807e45.01.01,20170313,6,485409023,1.2349,2,470.08,SLD,USD,2017-01-19 16:45:43,0,2017-01-19 00:00:00,GBP20170313
ZF,FV,DU159913,1484862341,9.06,USD,ECBOT,0001f4e5.58807e44.01.01,20170331,5,485409022,117.5234375,6,1069.065,BOT,USD,2017-01-19 16:45:41,0,2017-01-19 00:00:00,ZF20170331
ES,ES,DU159913,1484862341,4.08,USD,GLOBEX,0001f4e5.58807e3f.01.01,20170317,1,485409018,2261.5,2,208.42,BOT,USD,2017-01-19 16:45:33,0,2017-01-19 00:00:00,ES20170317
ZT,TU,DU159913,1484862341,14.6,USD,ECBOT,0001f4e5.58807e41.01.01,20170331,3,485409020,108.296875,10,1079.15,BOT,USD,2017-01-19 16:45:37,0,2017-01-19 00:00:00,ZT20170331
