symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
HO,HO2,DU159913,1485553729,2.36,USD,NYMEX,0001f4e5.588adc64.01.01,20170228,12,1663229067,1.631,2,1.79769313486e+308,BOT,USD,2017-01-27 16:49:04,0,2017-01-27 00:00:00,HO20170228
HG,HG2,DU159913,1485553729,4.72,USD,NYMEX,0001f4e5.588adc58.01.01,20170329,6,1663229061,2.6945,2,470.28,BOT,USD,2017-01-27 16:48:49,0,2017-01-27 00:00:00,HG20170329
YM,YM,DU159913,1485553729,4.04,USD,ECBOT,0001f4e5.588adc5e.01.01,20170317,11,1663229066,20014.0,2,165.96,BOT,USD,2017-01-27 16:48:59,0,2017-01-27 00:00:00,YM20170317
HO,HO2,DU159913,1485553729,2.36,USD,NYMEX,0001f4e5.588adc64.01.01,20170228,12,1663229067,1.631,2,1.79769313486e+308,BOT,USD,2017-01-27 16:49:04,0,2017-01-27 00:00:00,HO20170228
CAD,CD,DU159913,1485553729,4.92,USD,GLOBEX,0001f4e5.588adc62.01.01,20170314,13,1663229068,0.76105,2,250.08,BOT,USD,2017-01-27 16:49:03,0,2017-01-27 00:00:00,CAD20170314
ZF,FV,DU159913,1485553729,6.04,USD,ECBOT,0001f4e5.588adc5c.01.01,20170331,10,1663229065,117.6953125,4,306.46,SLD,USD,2017-01-27 16:48:57,0,2017-01-27 00:00:00,ZF20170331
EMD,EMD,DU159913,1485553729,4.08,USD,GLOBEX,0001f4e5.588adc6f.01.01,20170317,17,1663229072,1692.6,2,1695.92,BOT,USD,2017-01-27 16:49:11,0,2017-01-27 00:00:00,EMD20170317
PA,PA2,DU159913,1485553729,2.36,USD,NYMEX,0001f4e5.588adc90.01.01,20170329,2,1663229057,740.15,2,1.79769313486e+308,BOT,USD,2017-01-27 16:51:38,0,2017-01-27 00:00:00,PA20170329
ZW,W2,DU159913,1485544516,11.24,USD,ECBOT,0001f4e5.588ad335.01.01,20170314,3,1663229054,420.5,4,1238.76,BOT,USD,2017-01-27 14:15:10,0,2017-01-27 00:00:00,ZW20170314
AUD,AD,DU159913,1485553729,4.92,USD,GLOBEX,0001f4e5.588adc53.01.01,20170313,1,1663229056,0.754,2,235.08,BOT,USD,2017-01-27 16:48:39,0,2017-01-27 00:00:00,AUD20170313
NG,NG2,DU159913,1485553729,4.72,USD,NYMEX,0001f4e5.588adc57.01.01,20170224,5,1663229060,3.375,2,-84.72,BOT,USD,2017-01-27 16:48:47,0,2017-01-27 00:00:00,NG20170224
LE,LC,DU159913,1485543722,5.78,USD,GLOBEX,0001f4e5.588ad206.01.01,20170428,2,1663229051,117.0,2,104.22,BOT,USD,2017-01-27 14:01:54,0,2017-01-27 00:00:00,LE20170428
RB,RB2,DU159913,1485553729,4.72,USD,NYMEX,0001f4e5.588adc59.01.01,20170228,7,1663229062,1.5486,2,742.88,BOT,USD,2017-01-27 16:48:51,0,2017-01-27 00:00:00,RB20170228
ZT,TU,DU159913,1485553729,11.68,USD,ECBOT,0001f4e5.588adc5b.01.01,20170331,9,1663229064,108.359375,8,-11.68,SLD,USD,2017-01-27 16:48:55,0,2017-01-27 00:00:00,ZT20170331
CL,CL2,DU159913,1485553729,4.72,USD,NYMEX,0001f4e5.588adc71.01.01,20170221,18,1663229073,53.13,2,-254.72,BOT,USD,2017-01-27 16:49:14,0,2017-01-27 00:00:00,CL20170221
PA,PA2,DU159913,1485553729,2.36,USD,NYMEX,0001f4e5.588adc90.01.01,20170329,2,1663229057,740.15,2,1.79769313486e+308,BOT,USD,2017-01-27 16:51:38,0,2017-01-27 00:00:00,PA20170329
