symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
GBP,BP,DU159913,1485901871,4.92,USD,GLOBEX,0001f4e5.589114ad.01.01,20170313,5,1884359707,1.2588,2,545.08,SLD,USD,2017-01-31 18:00:00,0,2017-01-31 00:00:00,GBP20170313
AUD,AD,DU159913,1485901871,4.92,USD,GLOBEX,0001f4e5.589114a3.01.01,20170313,1,1884359703,0.7572,2,315.08,SLD,USD,2017-01-31 18:00:00,0,2017-01-31 00:00:00,AUD20170313
MXP,MP,DU159913,1485901871,4.92,USD,GLOBEX,0001f4e5.589114bc.01.01,20170313,2,1884359704,0.04778,4,1.79769313486e+308,BOT,USD,2017-01-31 18:00:01,0,2017-01-31 00:00:00,MXP20170313
CAD,CD,DU159913,1485901871,2.46,USD,GLOBEX,0001f4e5.589114c0.01.01,20170314,6,1884359708,0.76715,2,1.79769313486e+308,BOT,USD,2017-01-31 18:00:01,0,2017-01-31 00:00:00,CAD20170314
MXP,MP,DU159913,1485901871,4.92,USD,GLOBEX,0001f4e5.589114bc.01.01,20170313,2,1884359704,0.04778,4,1.79769313486e+308,BOT,USD,2017-01-31 18:00:01,0,2017-01-31 00:00:00,MXP20170313
CAD,CD,DU159913,1485901871,2.46,USD,GLOBEX,0001f4e5.589114c0.01.01,20170314,6,1884359708,0.76715,2,1.79769313486e+308,BOT,USD,2017-01-31 18:00:01,0,2017-01-31 00:00:00,CAD20170314
MXP,MP,DU159913,1485901871,4.92,USD,GLOBEX,0001f4e5.589114bc.01.01,20170313,2,1884359704,0.04778,4,1.79769313486e+308,BOT,USD,2017-01-31 18:00:01,0,2017-01-31 00:00:00,MXP20170313
ZN,TY3,DU159913,1485901871,3.22,USD,ECBOT,0001f4e5.589114a4.01.01,20170322,8,1884359710,124.4375,2,293.655,SLD,USD,2017-01-31 18:00:00,0,2017-01-31 00:00:00,ZN20170322
NG,NG2,DU159913,1485901871,2.36,USD,NYMEX,0001f4e5.589114b8.01.01,20170224,3,1884359705,3.135,2,1.79769313486e+308,BOT,USD,2017-01-31 18:00:01,0,2017-01-31 00:00:00,NG20170224
NG,NG2,DU159913,1485901871,2.36,USD,NYMEX,0001f4e5.589114b8.01.01,20170224,3,1884359705,3.135,2,1.79769313486e+308,BOT,USD,2017-01-31 18:00:01,0,2017-01-31 00:00:00,NG20170224
YM,YM,DU159913,1485901871,2.02,USD,ECBOT,0001f4e5.589114a7.01.01,20170317,4,1884359706,19814.0,2,1.79769313486e+308,SLD,USD,2017-01-31 18:00:00,0,2017-01-31 00:00:00,YM20170317
YM,YM,DU159913,1485901871,2.02,USD,ECBOT,0001f4e5.5891149c.01.01,20170317,4,1884359706,19816.0,1,-994.04,SLD,USD,2017-01-31 18:00:00,0,2017-01-31 00:00:00,YM20170317
YM,YM,DU159913,1485901871,2.02,USD,ECBOT,0001f4e5.589114a7.01.01,20170317,4,1884359706,19814.0,2,1.79769313486e+308,SLD,USD,2017-01-31 18:00:00,0,2017-01-31 00:00:00,YM20170317
YM,YM,DU159913,1485901871,2.02,USD,ECBOT,0001f4e5.5891149c.01.01,20170317,4,1884359706,19816.0,1,-994.04,SLD,USD,2017-01-31 18:00:00,0,2017-01-31 00:00:00,YM20170317
