symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
HO,HO2,DU159913,1495140228,4.72,USD,NYMEX,0001f4e5.591d41dd.01.01,20170630,8,444401750,1.5516,2,1658.48,SLD,USD,2017-05-18 16:43:54,0,2017-05-18 00:00:00,HO20170630
GF,FC,DU159913,1495054872,2.89,USD,GLOBEX,0001f4e5.591cf34e.01.01,20170831,10,1138395099,146.625,2,1.79769313486e+308,SLD,USD,2017-05-18 09:30:00,0,2017-05-18 00:00:00,GF20170831
GF,FC,DU159913,1495054872,2.89,USD,GLOBEX,0001f4e5.591cf33d.01.01,20170831,10,1138395099,146.65,1,-743.28,SLD,USD,2017-05-18 09:30:00,0,2017-05-18 00:00:00,GF20170831
NZD,NE,DU159913,1495140228,4.92,USD,GLOBEX,0001f4e5.591d41d9.01.01,20170619,4,444401746,0.6894,2,155.08,SLD,USD,2017-05-18 16:43:45,0,2017-05-18 00:00:00,NZD20170619
MXP,MP,DU159913,1495140228,9.84,USD,GLOBEX,0001f4e5.591d41e1.01.01,20170619,5,444401747,0.05284,6,-249.92,SLD,USD,2017-05-18 16:44:00,0,2017-05-18 00:00:00,MXP20170619
HG,HG2,DU159913,1495140228,4.72,USD,NYMEX,0001f4e5.591d41de.01.01,20170727,9,444401751,2.532,2,-454.72,SLD,USD,2017-05-18 16:43:56,0,2017-05-18 00:00:00,HG20170727
GF,FC,DU159913,1495054872,2.89,USD,GLOBEX,0001f4e5.591cf34e.01.01,20170831,10,1138395099,146.625,2,1.79769313486e+308,SLD,USD,2017-05-18 09:30:00,0,2017-05-18 00:00:00,GF20170831
GF,FC,DU159913,1495054872,2.89,USD,GLOBEX,0001f4e5.591cf33d.01.01,20170831,10,1138395099,146.65,1,-743.28,SLD,USD,2017-05-18 09:30:00,0,2017-05-18 00:00:00,GF20170831
LE,LC,DU159913,1495130429,5.78,USD,GLOBEX,0001f4e5.591d2ff3.01.01,20170831,1,444401742,119.6,2,354.22,SLD,USD,2017-05-18 14:00:21,0,2017-05-18 00:00:00,LE20170831
MXP,MP,DU159913,1495140228,9.84,USD,GLOBEX,0001f4e5.591d41e1.01.01,20170619,5,444401747,0.05284,6,-249.92,SLD,USD,2017-05-18 16:44:00,0,2017-05-18 00:00:00,MXP20170619
YM,YM,DU159913,1495140228,4.04,USD,ECBOT,0001f4e5.591d41d6.01.01,20170616,1,444401743,20638.0,2,-1504.04,SLD,USD,2017-05-18 16:43:39,0,2017-05-18 00:00:00,YM20170616
ES,ES,DU159913,1495140228,4.08,USD,GLOBEX,0001f4e5.591d41e0.01.01,20170616,11,444401753,2362.75,2,-1754.08,SLD,USD,2017-05-18 16:44:00,0,2017-05-18 00:00:00,ES20170616
ZT,TU,DU159913,1495140228,17.52,USD,ECBOT,0001f4e5.591d41e2.01.01,20170630,12,444401754,108.34375,12,-861.27,BOT,USD,2017-05-18 16:44:02,0,2017-05-18 00:00:00,ZT20170630
AUD,AD,DU159913,1495140228,4.92,USD,GLOBEX,0001f4e5.591d41db.01.01,20170619,6,444401748,0.7415,2,-74.92,SLD,USD,2017-05-18 16:43:49,0,2017-05-18 00:00:00,AUD20170619
ZB,US,DU159913,1495140228,3.32,USD,ECBOT,0001f4e5.591d41df.01.01,20170621,10,444401752,153.8125,2,-159.57,BOT,USD,2017-05-18 16:43:58,0,2017-05-18 00:00:00,ZB20170621
RB,RB2,DU159913,1495140228,2.36,USD,NYMEX,0001f4e5.591d41d7.01.01,20170630,2,444401744,1.6036,1,1.79769313486e+308,SLD,USD,2017-05-18 16:43:41,0,2017-05-18 00:00:00,RB20170630
ZF,FV,DU159913,1495140228,9.06,USD,ECBOT,0001f4e5.591d41dc.01.01,20170630,7,444401749,118.7109375,6,-1180.935,BOT,USD,2017-05-18 16:43:52,0,2017-05-18 00:00:00,ZF20170630
CHF,SF,DU159913,1495140228,4.92,USD,GLOBEX,0001f4e5.591d41d8.01.01,20170619,3,444401745,1.0227,2,745.08,SLD,USD,2017-05-18 16:43:43,0,2017-05-18 00:00:00,CHF20170619
HE,LH,DU159913,1495054872,5.78,USD,GLOBEX,0001f4e5.591cf341.01.01,20170717,1,1138395090,78.375,2,-415.78,SLD,USD,2017-05-18 09:30:00,0,2017-05-18 00:00:00,HE20170717
