symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
GC,GC2,DU159913,1510177705,4.72,USD,NYMEX,0001f4e5.5a029c6c.01.01,20171227,3,1939939940,1281.8,2,565.28,SLD,USD,2017-11-08 16:48:22,0,2017-11-08 00:00:00,GC20171227
ZS,S2,DU159913,1510168463,5.62,USD,ECBOT,0001f4e5.5a02926a.01.01,20180112,2,1939939937,998.5,2,-130.62,BOT,USD,2017-11-08 14:14:18,0,2017-11-08 00:00:00,ZS20180112
ZC,C2,DU159913,1510168463,25.29,USD,ECBOT,0001f4e5.5a029263.01.01,20171214,1,1939939936,348.25,9,-412.48,SLD,USD,2017-11-08 14:14:16,0,2017-11-08 00:00:00,ZC20171214
ZN,TY3,DU159913,1510177705,6.44,USD,ECBOT,0001f4e5.5a029c73.01.01,20171219,9,1939939946,125.1875,4,-131.44,BOT,USD,2017-11-08 16:48:34,0,2017-11-08 00:00:00,ZN20171219
ZF,FV,DU159913,1510177705,12.08,USD,ECBOT,0001f4e5.5a029c69.01.01,20171229,1,1939939938,117.140625,8,-449.58,SLD,USD,2017-11-08 16:48:18,0,2017-11-08 00:00:00,ZF20171229
NIY,NIY,DU159913,1510177705,672.2,JPY,GLOBEX,0001f4e5.5a029c71.01.01,20171207,7,1939939944,22965.0,2,-188172.2,BOT,JPY,2017-11-08 16:48:30,0,2017-11-08 00:00:00,NIY20171207
SI,SI2,DU159913,1510177705,4.72,USD,NYMEX,0001f4e5.5a029c6d.01.01,20171227,4,1939939941,17.03,2,370.28,SLD,USD,2017-11-08 16:48:24,0,2017-11-08 00:00:00,SI20171227
LE,LC,DU159913,1510167645,5.78,USD,GLOBEX,0001f4e5.5a0290fb.01.01,20171229,1,1939939935,122.975,2,1734.22,BOT,USD,2017-11-08 14:00:38,0,2017-11-08 00:00:00,LE20171229
ZB,US,DU159913,1510177705,3.32,USD,ECBOT,0001f4e5.5a029c75.01.01,20171219,10,1939939947,154.1875,2,-1753.32,BOT,USD,2017-11-08 16:48:36,0,2017-11-08 00:00:00,ZB20171219
PL,PL2,DU159913,1510177705,4.72,USD,NYMEX,0001f4e5.5a029c72.01.01,20180129,8,1939939945,933.9,2,445.28,SLD,USD,2017-11-08 16:48:32,0,2017-11-08 00:00:00,PL20180129
HG,HG2,DU159913,1510177705,4.72,USD,NYMEX,0001f4e5.5a029c70.01.01,20171227,6,1939939943,3.0985,2,-1017.22,SLD,USD,2017-11-08 16:48:28,0,2017-11-08 00:00:00,HG20171227
MXP,MP,DU159913,1510177705,14.76,USD,GLOBEX,0001f4e5.5a029c6e.01.01,20171218,5,1939939942,0.05199,6,-479.76,SLD,USD,2017-11-08 16:48:26,0,2017-11-08 00:00:00,MXP20171218
ZT,TU,DU159913,1510177705,20.44,USD,ECBOT,0001f4e5.5a029c6b.01.01,20171229,2,1939939939,107.59375,14,-786.065,SLD,USD,2017-11-08 16:48:20,0,2017-11-08 00:00:00,ZT20171229
