symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
HO,HO2,DU159913,1507581934,2.36,USD,NYMEX,0001f4e5.59db06f2.01.01,20171031,2,1786023976,1.7316,2,1.79769313486e+308,SLD,USD,2017-10-09 16:46:04,0,2017-10-09 00:00:00,HO20171031
PA,PA2,DU159913,1507581934,2.36,USD,NYMEX,0001f4e5.59db06e9.01.01,20171227,1,1786023975,929.8,2,1.79769313486e+308,BOT,USD,2017-10-09 16:45:54,0,2017-10-09 00:00:00,PA20171227
HO,HO2,DU159913,1507581934,2.36,USD,NYMEX,0001f4e5.59db06f2.01.01,20171031,2,1786023976,1.7316,2,1.79769313486e+308,SLD,USD,2017-10-09 16:46:04,0,2017-10-09 00:00:00,HO20171031
CL,CL2,DU159913,1507581934,4.72,USD,NYMEX,0001f4e5.59db06ec.01.01,20171020,5,1786023979,49.55,2,-274.72,BOT,USD,2017-10-09 16:45:58,0,2017-10-09 00:00:00,CL20171020
ZC,C2,DU159913,1507572800,22.48,USD,ECBOT,0001f4e5.59daf83c.01.01,20171214,3,1786023974,348.75,8,-272.48,SLD,USD,2017-10-09 14:13:21,0,2017-10-09 00:00:00,ZC20171214
ZW,W2,DU159913,1507572800,11.24,USD,ECBOT,0001f4e5.59daf838.01.01,20171214,1,1786023972,436.0,4,-586.24,SLD,USD,2017-10-09 14:13:17,0,2017-10-09 00:00:00,ZW20171214
CHF,SF,DU159913,1507581934,4.92,USD,GLOBEX,0001f4e5.59db06f6.01.01,20171218,9,1786023983,1.0253,2,-154.92,SLD,USD,2017-10-09 16:46:06,0,2017-10-09 00:00:00,CHF20171218
PA,PA2,DU159913,1507581934,2.36,USD,NYMEX,0001f4e5.59db06e9.01.01,20171227,1,1786023975,929.8,2,1.79769313486e+308,BOT,USD,2017-10-09 16:45:54,0,2017-10-09 00:00:00,PA20171227
ZF,FV,DU159913,1507581934,12.08,USD,ECBOT,0001f4e5.59db06eb.01.01,20171229,4,1786023978,117.34375,8,206.67,BOT,USD,2017-10-09 16:45:56,0,2017-10-09 00:00:00,ZF20171229
ZT,TU,DU159913,1507581934,1.46,USD,ECBOT,0001f4e5.59db06f0.01.01,20171229,7,1786023981,107.7734375,1,1.79769313486e+308,SLD,USD,2017-10-09 16:46:02,0,2017-10-09 00:00:00,ZT20171229
ZL,BO2,DU159913,1507572800,16.86,USD,ECBOT,0001f4e5.59daf839.01.01,20171214,2,1786023973,33.23,6,-592.86,BOT,USD,2017-10-09 14:13:19,0,2017-10-09 00:00:00,ZL20171214
CAD,CD,DU159913,1507581934,4.92,USD,GLOBEX,0001f4e5.59db06ee.01.01,20171219,6,1786023980,0.79715,2,120.08,SLD,USD,2017-10-09 16:46:00,0,2017-10-09 00:00:00,CAD20171219
NZD,NE,DU159913,1507581934,4.92,USD,GLOBEX,0001f4e5.59db06f5.01.01,20171218,8,1786023982,0.7054,2,235.08,BOT,USD,2017-10-09 16:46:04,0,2017-10-09 00:00:00,NZD20171218
YM,YM,DU159913,1507581934,6.06,USD,ECBOT,0001f4e5.59db06ea.01.01,20171215,3,1786023977,22709.0,3,-99.04,BOT,USD,2017-10-09 16:45:54,0,2017-10-09 00:00:00,YM20171215
