symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
NQ,NQ,DU159913,1483739060,GLOBEX,0001f4e5.586f576f.01.01,20170317,4,592492717,5004.75,2,SLD,USD,2017-01-06 16:44:18,2017-01-06 00:00:00,NQ20170317
NQ,NQ,DU159913,1483739060,GLOBEX,0001f4e5.586f576f.01.01,20170317,4,592492717,5004.75,2,SLD,USD,2017-01-06 16:44:18,2017-01-06 00:00:00,NQ20170317
ZL,BO2,DU159913,1483687462,ECBOT,0001f4e5.586ede8b.01.01,20170314,8,1432306842,34.95,4,BOT,USD,2017-01-06 02:24:32,2017-01-06 00:00:00,ZL20170314
ZS,S2,DU159913,1483730014,ECBOT,0001f4e5.586f4bb8.01.01,20170314,1,592492649,994.5,2,SLD,USD,2017-01-06 14:13:26,2017-01-06 00:00:00,ZS20170314
CAD,CD,DU159913,1483739060,GLOBEX,0001f4e5.586f5776.01.01,20170314,9,592492722,0.75605,2,SLD,USD,2017-01-06 16:44:28,2017-01-06 00:00:00,CAD20170314
EMD,EMD,DU159913,1483739060,GLOBEX,0001f4e5.586f5779.01.01,20170317,11,592492724,1678.2,2,SLD,USD,2017-01-06 16:44:32,2017-01-06 00:00:00,EMD20170317
CL,CL2,DU159913,1483739060,NYMEX,0001f4e5.586f577b.01.01,20170120,12,592492725,53.69,2,SLD,USD,2017-01-06 16:44:34,2017-01-06 00:00:00,CL20170120
GBP,BP,DU159913,1483739060,GLOBEX,0001f4e5.586f5772.01.01,20170313,7,592492720,1.2299,2,SLD,USD,2017-01-06 16:44:24,2017-01-06 00:00:00,GBP20170313
NZD,NE,DU159913,1483687462,GLOBEX,0001f4e5.586ede95.01.01,20170313,17,1432306851,0.6998,2,BOT,USD,2017-01-06 02:24:50,2017-01-06 00:00:00,NZD20170313
ZL,BO2,DU159913,1483687462,ECBOT,0001f4e5.586ede8b.01.01,20170314,8,1432306842,34.95,4,BOT,USD,2017-01-06 02:24:32,2017-01-06 00:00:00,ZL20170314
ZF,FV,DU159913,1483687462,ECBOT,0001f4e5.586edea0.01.01,20170331,25,1432306859,117.96875,5,SLD,USD,2017-01-06 02:25:06,2017-01-06 00:00:00,ZF20170331
JPY,JY,DU159913,1483739060,GLOBEX,0001f4e5.586f5778.01.01,20170313,10,592492723,0.008567,2,BOT,USD,2017-01-06 16:44:30,2017-01-06 00:00:00,JPY20170313
