symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
HO,HO2,DU159913,6009,NYMEX,0001f4e5.584678e6.01.01,20161230,5,485138135,1.6374,2,BOT,USD,2016-12-06 16:50:16,2016-12-06 00:00:00,HO20161230
NZD,NE,DU159913,6009,GLOBEX,0001f4e5.584678e9.01.01,20161219,6,485138136,0.7118,2,BOT,USD,2016-12-06 16:50:17,2016-12-06 00:00:00,NZD20161219
PL,PL2,DU159913,6009,NYMEX,0001f4e5.584678e4.01.01,20170127,4,485138134,935.2,2,SLD,USD,2016-12-06 16:50:13,2016-12-06 00:00:00,PL20170127
HO,HO2,DU159913,6009,NYMEX,0001f4e5.584678e6.01.01,20161230,5,485138135,1.6374,2,BOT,USD,2016-12-06 16:50:16,2016-12-06 00:00:00,HO20161230
GF,FC,DU159913,6238,GLOBEX,0001f4e5.584664d5.01.01,20170126,1,485138129,126.5,2,BOT,USD,2016-12-06 14:04:35,2016-12-06 00:00:00,GF20170126
SI,SI2,DU159913,6009,NYMEX,0001f4e5.584678ec.01.01,20170329,9,485138139,16.76,2,SLD,USD,2016-12-06 16:50:23,2016-12-06 00:00:00,SI20170329
ZB,US,DU159913,6009,ECBOT,0001f4e5.584678eb.01.01,20170322,8,485138138,150.375,2,SLD,USD,2016-12-06 16:50:21,2016-12-06 00:00:00,ZB20170322
GF,FC,DU159913,6238,GLOBEX,0001f4e5.584664d5.01.01,20170126,1,485138129,126.5,2,BOT,USD,2016-12-06 14:04:35,2016-12-06 00:00:00,GF20170126
ZL,BO2,DU159913,6238,ECBOT,0001f4e5.584664d8.01.01,20170113,3,485138131,37.96,2,BOT,USD,2016-12-06 14:04:39,2016-12-06 00:00:00,ZL20170113
LE,LC,DU159913,1484,GLOBEX,0001f4e5.584627ca.01.01,20170228,7,485138090,109.625,2,BOT,USD,2016-12-06 09:30:00,2016-12-06 00:00:00,LE20170228
HE,LH,DU159913,1484,GLOBEX,0001f4e5.584627c7.01.01,20170214,3,485138086,55.7,2,BOT,USD,2016-12-06 09:30:00,2016-12-06 00:00:00,HE20170214
ZC,C2,DU159913,6238,ECBOT,0001f4e5.584664d7.01.01,20170314,2,485138130,361.25,1,BOT,USD,2016-12-06 14:04:37,2016-12-06 00:00:00,ZC20170314
AUD,AD,DU159913,6009,GLOBEX,0001f4e5.584678ea.01.01,20161219,7,485138137,0.7458,2,BOT,USD,2016-12-06 16:50:19,2016-12-06 00:00:00,AUD20161219
PL,PL2,DU159913,6009,NYMEX,0001f4e5.584678e4.01.01,20170127,4,485138134,935.2,2,SLD,USD,2016-12-06 16:50:13,2016-12-06 00:00:00,PL20170127
