symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
EMD,EMD,DU159913,1488232025,2.04,USD,GLOBEX,0001f4e5.58b3c1fb.01.01,20170317,24,1991465151,1745.2,2,1.79769313486e+308,SLD,USD,2017-02-27 16:48:00,0,2017-02-27 00:00:00,EMD20170317
SI,SI2,DU159913,1488232025,2.36,USD,NYMEX,0001f4e5.58b3c1e0.01.01,20170526,6,1991465133,18.305,1,-329.72,BOT,USD,2017-02-27 16:47:12,0,2017-02-27 00:00:00,SI20170526
EMD,EMD,DU159913,1488232025,2.04,USD,GLOBEX,0001f4e5.58b3c1fb.01.01,20170317,24,1991465151,1745.2,2,1.79769313486e+308,SLD,USD,2017-02-27 16:48:00,0,2017-02-27 00:00:00,EMD20170317
NZD,NE,DU159913,1488232025,2.46,USD,GLOBEX,0001f4e5.58b3c1f8.01.01,20170313,25,1991465152,0.7189,1,-64.92,SLD,USD,2017-02-27 16:47:50,0,2017-02-27 00:00:00,NZD20170313
HG,HG2,DU159913,1488232025,2.36,USD,NYMEX,0001f4e5.58b3c1fa.01.01,20170526,20,1991465147,2.694,2,1.79769313486e+308,SLD,USD,2017-02-27 16:48:00,0,2017-02-27 00:00:00,HG20170526
ZS,S2,DU159913,1488222753,5.62,USD,ECBOT,0001f4e5.58b3b3d1.01.01,20170512,3,1991465125,1020.75,2,-193.12,SLD,USD,2017-02-27 14:12:33,0,2017-02-27 00:00:00,ZS20170512
ZF,FV,DU159913,1488232025,4.53,USD,ECBOT,0001f4e5.58b3c1e9.01.01,20170331,14,1991465141,118.1796875,3,37.815,BOT,USD,2017-02-27 16:47:28,0,2017-02-27 00:00:00,ZF20170331
CL,CL2,DU159913,1488232025,4.72,USD,NYMEX,0001f4e5.58b3c1f9.01.01,20170321,26,1991465153,54.05,2,5.28,SLD,USD,2017-02-27 16:47:52,0,2017-02-27 00:00:00,CL20170321
GC,GC2,DU159913,1488232025,4.72,USD,NYMEX,0001f4e5.58b3c1e5.01.01,20170426,10,1991465137,1253.4,2,-294.72,BOT,USD,2017-02-27 16:47:20,0,2017-02-27 00:00:00,GC20170426
HE,LH,DU159913,1488222078,2.89,USD,GLOBEX,0001f4e5.58b3b2c9.01.01,20170417,2,1991465121,68.15,1,684.22,SLD,USD,2017-02-27 14:01:18,0,2017-02-27 00:00:00,HE20170417
PL,PL2,DU159913,1488232025,2.36,USD,NYMEX,0001f4e5.58b3c202.01.01,20170426,19,1991465146,1031.6,2,1.79769313486e+308,BOT,USD,2017-02-27 16:48:41,0,2017-02-27 00:00:00,PL20170426
ZC,C2,DU159913,1488222753,16.86,USD,ECBOT,0001f4e5.58b3b3ce.01.01,20170512,1,1991465123,367.5,6,-654.36,SLD,USD,2017-02-27 14:12:29,0,2017-02-27 00:00:00,ZC20170512
