symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
NG,NG2,DU159913,1498596456,4.72,USD,NYMEX,0001f4e5.5951f855.01.01,20170727,8,600866804,3.05,2,-1364.72,BOT,USD,2017-06-27 16:47:45,0,2017-06-27 00:00:00,NG20170727
GF,FC,DU159913,1498586443,2.89,USD,GLOBEX,0001f4e5.5951ddfc.01.01,20170831,3,600866795,145.45,2,1.79769313486e+308,BOT,USD,2017-06-27 14:00:43,0,2017-06-27 00:00:00,GF20170831
GF,FC,DU159913,1498586443,2.89,USD,GLOBEX,0001f4e5.5951ddfb.01.01,20170831,3,600866795,145.45,1,-855.78,BOT,USD,2017-06-27 14:00:43,0,2017-06-27 00:00:00,GF20170831
ZF,FV,DU159913,1498596456,12.08,USD,ECBOT,0001f4e5.5951f85c.01.01,20170929,12,600866808,118.1171875,8,1019.17,BOT,USD,2017-06-27 16:47:53,0,2017-06-27 00:00:00,ZF20170929
ZN,TY3,DU159913,1498596456,6.44,USD,ECBOT,0001f4e5.5951f851.01.01,20170920,5,600866801,126.25,4,1024.81,BOT,USD,2017-06-27 16:47:38,0,2017-06-27 00:00:00,ZN20170920
ZL,BO2,DU159913,1498587368,16.86,USD,ECBOT,0001f4e5.5951e0ef.01.01,20171214,1,600866796,32.52,6,901.14,SLD,USD,2017-06-27 14:16:02,0,2017-06-27 00:00:00,ZL20171214
LE,LC,DU159913,1498586443,5.78,USD,GLOBEX,0001f4e5.5951ddf9.01.01,20170831,1,600866793,115.45,2,-375.78,BOT,USD,2017-06-27 14:00:38,0,2017-06-27 00:00:00,LE20170831
PA,PA2,DU159913,1498596456,2.36,USD,NYMEX,0001f4e5.5951f867.01.01,20170927,15,600866811,856.1,2,1.79769313486e+308,BOT,USD,2017-06-27 16:48:50,0,2017-06-27 00:00:00,PA20170927
EUR,CU,DU159913,1498596456,4.92,USD,GLOBEX,0001f4e5.5951f859.01.01,20170918,10,600866806,1.13925,2,1826.33,SLD,USD,2017-06-27 16:47:49,0,2017-06-27 00:00:00,EUR20170918
ZT,TU,DU159913,1498596456,20.44,USD,ECBOT,0001f4e5.5951f850.01.01,20170929,4,600866800,108.109375,14,635.81,BOT,USD,2017-06-27 16:47:36,0,2017-06-27 00:00:00,ZT20170929
PL,PL2,DU159913,1498596456,2.36,USD,NYMEX,0001f4e5.5951f852.01.01,20171027,6,600866802,920.2,1,1.79769313486e+308,SLD,USD,2017-06-27 16:47:41,0,2017-06-27 00:00:00,PL20171027
PA,PA2,DU159913,1498596456,2.36,USD,NYMEX,0001f4e5.5951f867.01.01,20170927,15,600866811,856.1,2,1.79769313486e+308,BOT,USD,2017-06-27 16:48:50,0,2017-06-27 00:00:00,PA20170927
AUD,AD,DU159913,1498596456,4.92,USD,GLOBEX,0001f4e5.5951f84f.01.01,20170918,3,600866799,0.7575,2,5.08,BOT,USD,2017-06-27 16:47:34,0,2017-06-27 00:00:00,AUD20170918
CHF,SF,DU159913,1498596456,4.92,USD,GLOBEX,0001f4e5.5951f853.01.01,20170918,7,600866803,1.0471,2,1520.08,SLD,USD,2017-06-27 16:47:43,0,2017-06-27 00:00:00,CHF20170918
SI,SI2,DU159913,1498596456,4.72,USD,NYMEX,0001f4e5.5951f85a.01.01,20170927,11,600866807,16.68,2,-329.72,SLD,USD,2017-06-27 16:47:51,0,2017-06-27 00:00:00,SI20170927
GBP,BP,DU159913,1498596456,4.92,USD,GLOBEX,0001f4e5.5951f84e.01.01,20170918,2,600866798,1.2857,2,-879.92,BOT,USD,2017-06-27 16:47:32,0,2017-06-27 00:00:00,GBP20170918
GF,FC,DU159913,1498586443,2.89,USD,GLOBEX,0001f4e5.5951ddfc.01.01,20170831,3,600866795,145.45,2,1.79769313486e+308,BOT,USD,2017-06-27 14:00:43,0,2017-06-27 00:00:00,GF20170831
GF,FC,DU159913,1498586443,2.89,USD,GLOBEX,0001f4e5.5951ddfb.01.01,20170831,3,600866795,145.45,1,-855.78,BOT,USD,2017-06-27 14:00:43,0,2017-06-27 00:00:00,GF20170831
NIY,NIY,DU159913,1498596456,672.2,JPY,GLOBEX,0001f4e5.5951f85d.01.01,20170907,13,600866809,20150.0,2,-38172.2,BOT,JPY,2017-06-27 16:47:55,0,2017-06-27 00:00:00,NIY20170907
PL,PL2,DU159913,1498596456,2.36,USD,NYMEX,0001f4e5.5951f852.01.01,20171027,6,600866802,920.2,1,1.79769313486e+308,SLD,USD,2017-06-27 16:47:41,0,2017-06-27 00:00:00,PL20171027
YM,YM,DU159913,1498596456,4.04,USD,ECBOT,0001f4e5.5951f85e.01.01,20170915,14,600866810,21279.0,2,293.46,BOT,USD,2017-06-27 16:47:57,0,2017-06-27 00:00:00,YM20170915
JPY,JY,DU159913,1498596456,4.92,USD,GLOBEX,0001f4e5.5951f857.01.01,20170918,9,600866805,0.0089345,2,438.83,BOT,USD,2017-06-27 16:47:47,0,2017-06-27 00:00:00,JPY20170918
HE,LH,DU159913,1498586443,5.78,USD,GLOBEX,0001f4e5.5951ddfa.01.01,20170814,2,600866794,78.475,2,514.22,BOT,USD,2017-06-27 14:00:40,0,2017-06-27 00:00:00,HE20170814
