symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZT,TU,DU159913,1494017412,7.3,USD,ECBOT,0001f4e5.590c06cf.01.01,20170630,25,1122564028,108.2265625,5,1.79769313486e+308,BOT,USD,2017-05-05 16:50:52,0,2017-05-05 00:00:00,ZT20170630
LE,LC,DU159913,1494007296,2.89,USD,GLOBEX,0001f4e5.590bfa96.01.01,20170630,2,1122563997,128.3,1,1.79769313486e+308,BOT,USD,2017-05-05 14:01:29,0,2017-05-05 00:00:00,LE20170630
EMD,EMD,DU159913,1494017412,2.04,USD,GLOBEX,0001f4e5.590c06c0.01.01,20170616,13,1122564016,1737.8,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:27,0,2017-05-05 00:00:00,EMD20170616
JPY,JY,DU159913,1494017412,2.46,USD,GLOBEX,0001f4e5.590c06b5.01.01,20170619,3,1122564006,0.0088795,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:07,0,2017-05-05 00:00:00,JPY20170619
ZN,TY3,DU159913,1494017412,1.61,USD,ECBOT,0001f4e5.590c06b9.01.01,20170621,6,1122564009,125.25,1,1.79769313486e+308,BOT,USD,2017-05-05 16:50:13,0,2017-05-05 00:00:00,ZN20170621
RB,RB2,DU159913,1494017412,2.36,USD,NYMEX,0001f4e5.590c06ce.01.01,20170531,24,1122564027,1.5114,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:50,0,2017-05-05 00:00:00,RB20170531
CAD,CD,DU159913,1494017412,2.46,USD,GLOBEX,0001f4e5.590c06cb.01.01,20170620,18,1122564021,0.73325,2,1.79769313486e+308,SLD,USD,2017-05-05 16:50:44,0,2017-05-05 00:00:00,CAD20170620
CHF,SF,DU159913,1494017412,2.46,USD,GLOBEX,0001f4e5.590c06b7.01.01,20170619,4,1122564007,1.0149,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:09,0,2017-05-05 00:00:00,CHF20170619
GF,FC,DU159913,1494007296,2.89,USD,GLOBEX,0001f4e5.590bfa95.01.01,20170831,1,1122563996,153.425,1,1.79769313486e+308,BOT,USD,2017-05-05 14:01:27,0,2017-05-05 00:00:00,GF20170831
GC,GC2,DU159913,1494017412,2.36,USD,NYMEX,0001f4e5.590c06bb.01.01,20170628,8,1122564011,1227.9,1,1.79769313486e+308,SLD,USD,2017-05-05 16:50:17,0,2017-05-05 00:00:00,GC20170628
