symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
NZD,NE,DU159913,6363,GLOBEX,0001f4e5.584130f8.01.01,20161219,4,2110829718,0.7135,2,SLD,USD,2016-12-02 16:50:31,2016-12-02 00:00:00,NZD20161219
CHF,SF,DU159913,6363,GLOBEX,0001f4e5.584130f6.01.01,20161219,24,2110829738,0.9899,2,SLD,USD,2016-12-02 16:50:28,2016-12-02 00:00:00,CHF20161219
HO,HO2,DU159913,6363,NYMEX,0001f4e5.584130e5.01.01,20161230,8,2110829722,1.6562,2,SLD,USD,2016-12-02 16:50:04,2016-12-02 00:00:00,HO20161230
NZD,NE,DU159913,6363,GLOBEX,0001f4e5.584130f8.01.01,20161219,4,2110829718,0.7135,2,SLD,USD,2016-12-02 16:50:31,2016-12-02 00:00:00,NZD20161219
GF,FC,DU159913,9503,GLOBEX,0001f4e5.58411af1.01.01,20170126,2,2110829706,124.275,2,SLD,USD,2016-12-02 13:37:54,2016-12-02 00:00:00,GF20170126
ZM,SM2,DU159913,196,ECBOT,0001f4e5.58411d4c.01.01,20170113,3,2110829709,313.4,2,SLD,USD,2016-12-02 13:55:54,2016-12-02 00:00:00,ZM20170113
HO,HO2,DU159913,6363,NYMEX,0001f4e5.584130e5.01.01,20161230,8,2110829722,1.6562,2,SLD,USD,2016-12-02 16:50:04,2016-12-02 00:00:00,HO20161230
MXP,MP,DU159913,6363,GLOBEX,0001f4e5.584130fa.01.01,20161219,26,2110829740,0.04836,2,SLD,USD,2016-12-02 16:50:32,2016-12-02 00:00:00,MXP20161219
NG,NG2,DU159913,6363,NYMEX,0001f4e5.584130f1.01.01,20161228,21,2110829735,3.449,2,SLD,USD,2016-12-02 16:50:22,2016-12-02 00:00:00,NG20161228
SI,SI2,DU159913,6363,NYMEX,0001f4e5.584130de.01.01,20170329,10,2110829724,16.815,2,BOT,USD,2016-12-02 16:50:00,2016-12-02 00:00:00,SI20170329
ZC,C2,DU159913,196,ECBOT,0001f4e5.58411d4f.01.01,20170314,5,2110829711,346.5,6,SLD,USD,2016-12-02 13:55:58,2016-12-02 00:00:00,ZC20170314
JPY,JY,DU159913,6363,GLOBEX,0001f4e5.584130d8.01.01,20161219,6,2110829720,0.0088125,2,BOT,USD,2016-12-02 16:49:52,2016-12-02 00:00:00,JPY20161219
ZB,US,DU159913,6363,ECBOT,0001f4e5.584130ed.01.01,20170322,17,2110829731,150.40625,2,BOT,USD,2016-12-02 16:50:14,2016-12-02 00:00:00,ZB20170322
