symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZW,W2,DU159913,1500401521,5.62,USD,ECBOT,0001f4e5.596d8736.01.01,20170914,1,600867119,505.25,2,31.88,BOT,USD,2017-07-18 14:11:56,0,2017-07-18 00:00:00,ZW20170914
ZN,TY3,DU159913,1500410730,6.44,USD,ECBOT,0001f4e5.596d9500.01.01,20170920,5,600867126,126.109375,4,774.81,SLD,USD,2017-07-18 16:45:53,0,2017-07-18 00:00:00,ZN20170920
EMD,EMD,DU159913,1500410730,2.04,USD,GLOBEX,0001f4e5.596d951d.01.01,20170915,1,600867122,1762.9,2,1.79769313486e+308,BOT,USD,2017-07-18 16:46:51,0,2017-07-18 00:00:00,EMD20170915
GC,GC2,DU159913,1500410730,4.72,USD,NYMEX,0001f4e5.596d9515.01.01,20170829,17,600867138,1241.5,2,805.28,SLD,USD,2017-07-18 16:46:18,0,2017-07-18 00:00:00,GC20170829
GF,FC,DU159913,1500400789,2.89,USD,GLOBEX,0001f4e5.596d8607.01.01,20170831,2,600867118,151.7,2,1.79769313486e+308,BOT,USD,2017-07-18 13:59:46,0,2017-07-18 00:00:00,GF20170831
GF,FC,DU159913,1500400789,2.89,USD,GLOBEX,0001f4e5.596d8606.01.01,20170831,2,600867118,151.7,1,1344.22,BOT,USD,2017-07-18 13:59:46,0,2017-07-18 00:00:00,GF20170831
SI,SI2,DU159913,1500410730,4.72,USD,NYMEX,0001f4e5.596d950f.01.01,20170927,13,600867134,16.24,2,1495.28,SLD,USD,2017-07-18 16:46:10,0,2017-07-18 00:00:00,SI20170927
JPY,JY,DU159913,1500410730,4.92,USD,GLOBEX,0001f4e5.596d950b.01.01,20170918,10,600867131,0.0089505,2,563.83,SLD,USD,2017-07-18 16:46:04,0,2017-07-18 00:00:00,JPY20170918
ZC,C2,DU159913,1500401521,11.24,USD,ECBOT,0001f4e5.596d8738.01.01,20170914,2,600867120,378.5,4,-311.24,BOT,USD,2017-07-18 14:11:58,0,2017-07-18 00:00:00,ZC20170914
PL,PL2,DU159913,1500410730,4.72,USD,NYMEX,0001f4e5.596d9505.01.01,20171027,7,600867128,930.0,2,300.28,SLD,USD,2017-07-18 16:45:57,0,2017-07-18 00:00:00,PL20171027
