symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
MXP,MP,DU159913,1482889499,GLOBEX,0001f4e5.5862f319.01.01,20170313,4,1303430473,0.0477,4,SLD,USD,2016-12-27 20:45:01,2016-12-27 00:00:00,MXP20170313
ZF,FV,DU159913,1482889499,ECBOT,0001f4e5.5862f326.01.01,20170331,15,1303430484,116.9765625,4,BOT,USD,2016-12-27 20:45:24,2016-12-27 00:00:00,ZF20170331
ZM,SM2,DU159913,1482889499,ECBOT,0001f4e5.5862f31c.01.01,20170314,7,1303430476,321.2,2,SLD,USD,2016-12-27 20:45:08,2016-12-27 00:00:00,ZM20170314
EUR,CU,DU159913,1482889499,GLOBEX,0001f4e5.5862f315.01.01,20170313,3,1303430472,1.0514,2,SLD,USD,2016-12-27 20:44:59,2016-12-27 00:00:00,EUR20170313
GBP,BP,DU159913,1482889499,GLOBEX,0001f4e5.5862f322.01.01,20170313,11,1303430480,1.2311,2,SLD,USD,2016-12-27 20:45:16,2016-12-27 00:00:00,GBP20170313
ZS,S2,DU159913,1482889499,ECBOT,0001f4e5.5862f312.01.01,20170314,1,1303430470,1023.75,2,SLD,USD,2016-12-27 20:44:53,2016-12-27 00:00:00,ZS20170314
CHF,SF,DU159913,1482889499,GLOBEX,0001f4e5.5862f320.01.01,20170313,9,1303430478,0.9783,2,SLD,USD,2016-12-27 20:45:12,2016-12-27 00:00:00,CHF20170313
NQ,NQ,DU159913,1482889499,GLOBEX,0001f4e5.5862f31f.01.01,20170317,8,1303430477,4970.0,2,SLD,USD,2016-12-27 20:45:10,2016-12-27 00:00:00,NQ20170317
ZB,US,DU159913,1482889499,ECBOT,0001f4e5.5862f324.01.01,20170322,13,1303430482,148.6875,2,BOT,USD,2016-12-27 20:45:20,2016-12-27 00:00:00,ZB20170322
PL,PL2,DU159913,1482889499,NYMEX,0001f4e5.5862f314.01.01,20170127,2,1303430471,907.0,1,BOT,USD,2016-12-27 20:44:57,2016-12-27 00:00:00,PL20170127
HE,LH,DU159913,1482657203,GLOBEX,0001f4e5.5861c069.01.01,20170214,4,1636797481,62.475,2,BOT,USD,2016-12-27 09:30:00,2016-12-27 00:00:00,HE20170214
ZW,W2,DU159913,1482889499,ECBOT,0001f4e5.5862f323.01.01,20170314,12,1303430481,409.5,4,SLD,USD,2016-12-27 20:45:18,2016-12-27 00:00:00,ZW20170314
NG,NG2,DU159913,1482889499,NYMEX,0001f4e5.5862f31a.01.01,20170224,5,1303430474,3.666,2,SLD,USD,2016-12-27 20:45:03,2016-12-27 00:00:00,NG20170224
YM,YM,DU159913,1482889499,ECBOT,0001f4e5.5862f321.01.01,20170317,10,1303430479,19893.0,2,SLD,USD,2016-12-27 20:45:14,2016-12-27 00:00:00,YM20170317
ZN,TY3,DU159913,1482889499,ECBOT,0001f4e5.5862f325.01.01,20170322,14,1303430483,123.203125,2,BOT,USD,2016-12-27 20:45:22,2016-12-27 00:00:00,ZN20170322
SI,SI2,DU159913,1482889499,NYMEX,0001f4e5.5862f31b.01.01,20170329,6,1303430475,15.99,2,BOT,USD,2016-12-27 20:45:06,2016-12-27 00:00:00,SI20170329
