symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
NQ,NQ,DU159913,1483687462,GLOBEX,0001f4e5.586ede8e.01.01,20170317,11,1432306845,4961.25,2,BOT,USD,2017-01-06 02:24:38,2017-01-05 00:00:00,NQ20170317
ZL,BO2,DU159913,1483687462,ECBOT,0001f4e5.586ede8b.01.01,20170314,8,1432306842,34.95,4,BOT,USD,2017-01-06 02:24:32,2017-01-05 00:00:00,ZL20170314
ZS,S2,DU159913,1483687462,ECBOT,0001f4e5.586ede84.01.01,20170314,1,1432306835,1007.0,1,BOT,USD,2017-01-06 02:24:16,2017-01-05 00:00:00,ZS20170314
CAD,CD,DU159913,1483687462,GLOBEX,0001f4e5.586ede97.01.01,20170314,19,1432306853,0.7548,3,BOT,USD,2017-01-06 02:24:54,2017-01-05 00:00:00,CAD20170314
EMD,EMD,DU159913,1483687462,GLOBEX,0001f4e5.586edea3.01.01,20170317,23,1432306857,1679.9,2,BOT,USD,2017-01-06 02:26:08,2017-01-05 00:00:00,EMD20170317
GBP,BP,DU159913,1483687462,GLOBEX,0001f4e5.586ede94.01.01,20170313,16,1432306850,1.2398,2,BOT,USD,2017-01-06 02:24:48,2017-01-05 00:00:00,GBP20170313
NZD,NE,DU159913,1483687462,GLOBEX,0001f4e5.586ede95.01.01,20170313,17,1432306851,0.6998,2,BOT,USD,2017-01-06 02:24:50,2017-01-05 00:00:00,NZD20170313
ZL,BO2,DU159913,1483687462,ECBOT,0001f4e5.586ede8b.01.01,20170314,8,1432306842,34.95,4,BOT,USD,2017-01-06 02:24:32,2017-01-05 00:00:00,ZL20170314
ZF,FV,DU159913,1483687462,ECBOT,0001f4e5.586edea0.01.01,20170331,25,1432306859,117.96875,5,SLD,USD,2017-01-06 02:25:06,2017-01-05 00:00:00,ZF20170331
EUR,CU,DU159913,1483687462,GLOBEX,0001f4e5.586ede86.01.01,20170313,3,1432306837,1.06165,2,BOT,USD,2017-01-06 02:24:22,2017-01-05 00:00:00,EUR20170313
JPY,JY,DU159913,1483668043,GLOBEX,0001f4e5.586ed361.01.01,20170313,28,869336608,0.008648,1,SLD,USD,2017-01-05 21:01:39,2017-01-05 00:00:00,JPY20170313
CHF,SF,DU159913,1483687462,GLOBEX,0001f4e5.586ede92.01.01,20170313,12,1432306846,0.9922,2,BOT,USD,2017-01-06 02:24:42,2017-01-05 00:00:00,CHF20170313
NG,NG2,DU159913,1483687462,NYMEX,0001f4e5.586ede88.01.01,20170224,5,1432306839,3.242,2,SLD,USD,2017-01-06 02:24:26,2017-01-05 00:00:00,NG20170224
ZM,SM2,DU159913,1483687462,ECBOT,0001f4e5.586ede8c.01.01,20170314,9,1432306843,316.8,2,BOT,USD,2017-01-06 02:24:34,2017-01-05 00:00:00,ZM20170314
ZN,TY3,DU159913,1483668043,ECBOT,0001f4e5.586ed362.01.01,20170322,29,869336609,124.78125,1,SLD,USD,2017-01-05 21:01:41,2017-01-05 00:00:00,ZN20170322
CL,CL2,DU159913,1483687462,NYMEX,0001f4e5.586ede9f.01.01,20170120,24,1432306858,53.63,2,BOT,USD,2017-01-06 02:25:04,2017-01-05 00:00:00,CL20170120
RB,RB2,DU159913,1483687462,NYMEX,0001f4e5.586ede9c.01.01,20170131,7,1432306841,1.6375,2,BOT,USD,2017-01-06 02:24:59,2017-01-05 00:00:00,RB20170131
RB,RB2,DU159913,1483687462,NYMEX,0001f4e5.586ede9c.01.01,20170131,7,1432306841,1.6375,2,BOT,USD,2017-01-06 02:24:59,2017-01-05 00:00:00,RB20170131
HO,HO2,DU159913,1483687462,NYMEX,0001f4e5.586ede9b.01.01,20170131,18,1432306852,1.6935,2,BOT,USD,2017-01-06 02:24:59,2017-01-05 00:00:00,HO20170131
NG,NG2,DU159913,1483687462,NYMEX,0001f4e5.586ede88.01.01,20170224,5,1432306839,3.242,2,SLD,USD,2017-01-06 02:24:26,2017-01-05 00:00:00,NG20170224
HG,HG2,DU159913,1483687462,NYMEX,0001f4e5.586ede89.01.01,20170329,6,1432306840,2.531,2,BOT,USD,2017-01-06 02:24:28,2017-01-05 00:00:00,HG20170329
ZF,FV,DU159913,1483687462,ECBOT,0001f4e5.586edea0.01.01,20170331,25,1432306859,117.96875,5,SLD,USD,2017-01-06 02:25:06,2017-01-05 00:00:00,ZF20170331
EMD,EMD,DU159913,1483687462,GLOBEX,0001f4e5.586edea3.01.01,20170317,23,1432306857,1679.9,2,BOT,USD,2017-01-06 02:26:08,2017-01-05 00:00:00,EMD20170317
ZM,SM2,DU159913,1483687462,ECBOT,0001f4e5.586ede8c.01.01,20170314,9,1432306843,316.8,2,BOT,USD,2017-01-06 02:24:34,2017-01-05 00:00:00,ZM20170314
PA,PA2,DU159913,1483668043,NYMEX,0001f4e5.586ed32e.01.01,20170329,3,869336583,737.2,1,SLD,USD,2017-01-05 21:00:48,2017-01-05 00:00:00,PA20170329
CHF,SF,DU159913,1483687462,GLOBEX,0001f4e5.586ede92.01.01,20170313,12,1432306846,0.9922,2,BOT,USD,2017-01-06 02:24:42,2017-01-05 00:00:00,CHF20170313
ES,ES,DU159913,1483687462,GLOBEX,0001f4e5.586ede85.01.01,20170317,2,1432306836,2262.5,2,BOT,USD,2017-01-06 02:24:20,2017-01-05 00:00:00,ES20170317
MXP,MP,DU159913,1483687462,GLOBEX,0001f4e5.586ede99.01.01,20170313,4,1432306838,0.04633,7,SLD,USD,2017-01-06 02:24:55,2017-01-05 00:00:00,MXP20170313
CL,CL2,DU159913,1483687462,NYMEX,0001f4e5.586ede9f.01.01,20170120,24,1432306858,53.63,2,BOT,USD,2017-01-06 02:25:04,2017-01-05 00:00:00,CL20170120
EMD,EMD,DU159913,1483687462,GLOBEX,0001f4e5.586edea3.01.01,20170317,23,1432306857,1679.9,2,BOT,USD,2017-01-06 02:26:08,2017-01-05 00:00:00,EMD20170317
NQ,NQ,DU159913,1483687462,GLOBEX,0001f4e5.586ede8e.01.01,20170317,11,1432306845,4961.25,2,BOT,USD,2017-01-06 02:24:38,2017-01-05 00:00:00,NQ20170317
ZT,TU,DU159913,1483687462,ECBOT,0001f4e5.586ede8d.01.01,20170331,10,1432306844,108.3671875,11,SLD,USD,2017-01-06 02:24:36,2017-01-05 00:00:00,ZT20170331
CHF,SF,DU159913,1483687462,GLOBEX,0001f4e5.586ede92.01.01,20170313,12,1432306846,0.9922,2,BOT,USD,2017-01-06 02:24:42,2017-01-05 00:00:00,CHF20170313
GC,GC2,DU159913,1483668043,NYMEX,0001f4e5.586ed35d.01.01,20170224,25,869336605,1178.1,1,SLD,USD,2017-01-05 21:01:33,2017-01-05 00:00:00,GC20170224
AUD,AD,DU159913,1483668043,GLOBEX,0001f4e5.586ed328.01.01,20170313,1,869336581,0.7315,1,SLD,USD,2017-01-05 21:00:42,2017-01-05 00:00:00,AUD20170313
PL,PL2,DU159913,1483668043,NYMEX,0001f4e5.586ed35c.01.01,20170426,24,869336604,970.4,1,SLD,USD,2017-01-05 21:01:31,2017-01-05 00:00:00,PL20170426
ES,ES,DU159913,1483687462,GLOBEX,0001f4e5.586ede85.01.01,20170317,2,1432306836,2262.5,2,BOT,USD,2017-01-06 02:24:20,2017-01-05 00:00:00,ES20170317
HO,HO2,DU159913,1483687462,NYMEX,0001f4e5.586ede9b.01.01,20170131,18,1432306852,1.6935,2,BOT,USD,2017-01-06 02:24:59,2017-01-05 00:00:00,HO20170131
NIY,NIY,DU159913,1483688576,GLOBEX,0001f4e5.586edf19.01.01,20170309,1,592492523,19445.0,2,BOT,JPY,2017-01-06 02:42:49,2017-01-05 00:00:00,NIY20170309
ZW,W2,DU159913,1483687462,ECBOT,0001f4e5.586ede9a.01.01,20170314,21,1432306855,425.75,4,BOT,USD,2017-01-06 02:24:58,2017-01-05 00:00:00,ZW20170314
HG,HG2,DU159913,1483687462,NYMEX,0001f4e5.586ede89.01.01,20170329,6,1432306840,2.531,2,BOT,USD,2017-01-06 02:24:28,2017-01-05 00:00:00,HG20170329
EUR,CU,DU159913,1483687462,GLOBEX,0001f4e5.586ede86.01.01,20170313,3,1432306837,1.06165,2,BOT,USD,2017-01-06 02:24:22,2017-01-05 00:00:00,EUR20170313
CAD,CD,DU159913,1483687462,GLOBEX,0001f4e5.586ede97.01.01,20170314,19,1432306853,0.7548,3,BOT,USD,2017-01-06 02:24:54,2017-01-05 00:00:00,CAD20170314
ZT,TU,DU159913,1483687462,ECBOT,0001f4e5.586ede8d.01.01,20170331,10,1432306844,108.3671875,11,SLD,USD,2017-01-06 02:24:36,2017-01-05 00:00:00,ZT20170331
YM,YM,DU159913,1483687462,ECBOT,0001f4e5.586ede93.01.01,20170317,15,1432306849,19811.0,2,BOT,USD,2017-01-06 02:24:46,2017-01-05 00:00:00,YM20170317
YM,YM,DU159913,1483687462,ECBOT,0001f4e5.586ede93.01.01,20170317,15,1432306849,19811.0,2,BOT,USD,2017-01-06 02:24:46,2017-01-05 00:00:00,YM20170317
