symbol,CSIsym2,account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol_currency,times,lastAppend,contract
CHF,SF,DU159913,3781,GLOBEX,0001f4e5.585b5f60.01.01,20170313,14,306943821,0.98,2,BOT,USD,2016-12-22 15:49:55,2016-12-22 00:00:00,CHF20170313
ZM,SM2,DU159913,4551,ECBOT,0001f4e5.585b5502.01.01,20170314,2,306943803,313.4,2,SLD,USD,2016-12-22 13:13:10,2016-12-22 00:00:00,ZM20170314
CAD,CD,DU159913,3781,GLOBEX,0001f4e5.585b5f5e.01.01,20170314,12,306943819,0.74205,2,SLD,USD,2016-12-22 15:49:51,2016-12-22 00:00:00,CAD20170314
GBP,BP,DU159913,3781,GLOBEX,0001f4e5.585b5f52.01.01,20170313,2,306943809,1.2315,2,SLD,USD,2016-12-22 15:49:31,2016-12-22 00:00:00,GBP20170313
ZC,C2,DU159913,4551,ECBOT,0001f4e5.585b5505.01.01,20170314,5,306943806,346.75,6,SLD,USD,2016-12-22 13:13:16,2016-12-22 00:00:00,ZC20170314
PA,PA2,DU159913,3781,NYMEX,0001f4e5.585b5f56.01.01,20170329,6,306943813,655.6,1,SLD,USD,2016-12-22 15:49:39,2016-12-22 00:00:00,PA20170329
NZD,NE,DU159913,3781,GLOBEX,0001f4e5.585b5f5d.01.01,20170313,11,306943818,0.6885,2,SLD,USD,2016-12-22 15:49:49,2016-12-22 00:00:00,NZD20170313
NQ,NQ,DU159913,3781,GLOBEX,0001f4e5.585b5f5f.01.01,20170317,13,306943820,4933.5,2,SLD,USD,2016-12-22 15:49:53,2016-12-22 00:00:00,NQ20170317
AUD,AD,DU159913,3781,GLOBEX,0001f4e5.585b5f53.01.01,20170313,3,306943810,0.7201,2,SLD,USD,2016-12-22 15:49:33,2016-12-22 00:00:00,AUD20170313
YM,YM,DU159913,3781,ECBOT,0001f4e5.585b5f51.01.01,20170317,1,306943808,19865.0,2,SLD,USD,2016-12-22 15:49:29,2016-12-22 00:00:00,YM20170317
NIY,NIY,DU159913,3781,GLOBEX,0001f4e5.585b5f55.01.01,20170309,5,306943812,19375.0,2,SLD,JPY,2016-12-22 15:49:37,2016-12-22 00:00:00,NIY20170309
EUR,CU,DU159913,3781,GLOBEX,0001f4e5.585b5f59.01.01,20170313,9,306943816,1.0483,2,BOT,USD,2016-12-22 15:49:45,2016-12-22 00:00:00,EUR20170313
MXP,MP,DU159913,3781,GLOBEX,0001f4e5.585b5f5c.01.01,20170313,10,306943817,0.04769,6,SLD,USD,2016-12-22 15:49:48,2016-12-22 00:00:00,MXP20170313
SI,SI2,DU159913,3781,NYMEX,0001f4e5.585b5f61.01.01,20170329,15,306943822,15.845,2,SLD,USD,2016-12-22 15:49:57,2016-12-22 00:00:00,SI20170329
ZL,BO2,DU159913,4551,ECBOT,0001f4e5.585b5504.01.01,20170314,4,306943805,35.13,4,SLD,USD,2016-12-22 13:13:14,2016-12-22 00:00:00,ZL20170314
ZS,S2,DU159913,4551,ECBOT,0001f4e5.585b5503.01.01,20170314,3,306943804,1004.5,2,SLD,USD,2016-12-22 13:13:12,2016-12-22 00:00:00,ZS20170314
ZW,W2,DU159913,4551,ECBOT,0001f4e5.585b5501.01.01,20170314,1,306943802,396.5,4,SLD,USD,2016-12-22 13:13:08,2016-12-22 00:00:00,ZW20170314
JPY,JY,DU159913,3781,GLOBEX,0001f4e5.585b5f54.01.01,20170313,4,306943811,0.008537,2,BOT,USD,2016-12-22 15:49:35,2016-12-22 00:00:00,JPY20170313
EMD,EMD,DU159913,3781,GLOBEX,0001f4e5.585b5f58.01.01,20170317,8,306943815,1668.9,2,SLD,USD,2016-12-22 15:49:43,2016-12-22 00:00:00,EMD20170317
MXP,MP,DU159913,3781,GLOBEX,0001f4e5.585b5f5c.01.01,20170313,10,306943817,0.04769,6,SLD,USD,2016-12-22 15:49:48,2016-12-22 00:00:00,MXP20170313
HE,LH,DU159913,913,GLOBEX,0001f4e5.585b548d.01.01,20170214,1,306943801,64.725,2,SLD,USD,2016-12-22 13:02:31,2016-12-22 00:00:00,HE20170214
ES,ES,DU159913,3781,GLOBEX,0001f4e5.585b5f57.01.01,20170317,7,306943814,2257.75,2,SLD,USD,2016-12-22 15:49:41,2016-12-22 00:00:00,ES20170317
RB,RB2,DU159913,3781,NYMEX,0001f4e5.585b5f62.01.01,20170131,16,306943823,1.6132,1,SLD,USD,2016-12-22 15:49:59,2016-12-22 00:00:00,RB20170131
