symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
MXP,MP,DU159913,1486763340,2.46,USD,GLOBEX,0001f4e5.589d7000.01.01,20170313,4,1071724037,0.04895,4,1.79769313486e+308,SLD,USD,2017-02-10 16:49:25,0,2017-02-10 00:00:00,MXP20170313
ZM,SM2,DU159913,1486754220,5.62,USD,ECBOT,0001f4e5.589d62ca.01.01,20170314,2,1071724032,341.9,2,364.38,SLD,USD,2017-02-10 14:16:53,0,2017-02-10 00:00:00,ZM20170314
ZN,TY3,DU159913,1486763340,3.22,USD,ECBOT,0001f4e5.589d6ffd.01.01,20170322,13,1071724046,124.78125,2,121.78,BOT,USD,2017-02-10 16:49:15,0,2017-02-10 00:00:00,ZN20170322
ZF,FV,DU159913,1486763340,6.04,USD,ECBOT,0001f4e5.589d6ff8.01.01,20170331,9,1071724042,117.9921875,4,165.835,BOT,USD,2017-02-10 16:49:07,0,2017-02-10 00:00:00,ZF20170331
ES,ES,DU159913,1486763340,4.08,USD,GLOBEX,0001f4e5.589d6ff1.01.01,20170317,3,1071724036,2312.75,2,433.42,SLD,USD,2017-02-10 16:48:54,0,2017-02-10 00:00:00,ES20170317
NQ,NQ,DU159913,1486763340,4.08,USD,GLOBEX,0001f4e5.589d6ff6.01.01,20170317,7,1071724040,5227.5,2,330.92,SLD,USD,2017-02-10 16:49:02,0,2017-02-10 00:00:00,NQ20170317
YM,YM,DU159913,1486763340,4.04,USD,ECBOT,0001f4e5.589d6ffa.01.01,20170317,10,1071724043,20230.0,2,480.96,SLD,USD,2017-02-10 16:49:09,0,2017-02-10 00:00:00,YM20170317
HE,LH,DU159913,1486753430,5.78,USD,GLOBEX,0001f4e5.589d6163.01.01,20170417,2,1071724029,71.1,2,44.22,SLD,USD,2017-02-10 14:03:42,0,2017-02-10 00:00:00,HE20170417
GF,FC,DU159913,1486753430,5.78,USD,GLOBEX,0001f4e5.589d615c.01.01,20170330,1,1071724028,121.825,2,169.22,BOT,USD,2017-02-10 14:03:40,0,2017-02-10 00:00:00,GF20170330
PL,PL2,DU159913,1486763340,4.72,USD,NYMEX,0001f4e5.589d6ffc.01.01,20170426,12,1071724045,1014.1,2,-329.72,SLD,USD,2017-02-10 16:49:13,0,2017-02-10 00:00:00,PL20170426
GC,GC2,DU159913,1486763340,4.72,USD,NYMEX,0001f4e5.589d6ff4.01.01,20170426,6,1071724039,1235.4,2,-344.72,BOT,USD,2017-02-10 16:49:00,0,2017-02-10 00:00:00,GC20170426
LE,LC,DU159913,1486753430,5.78,USD,GLOBEX,0001f4e5.589d6167.01.01,20170428,3,1071724030,113.1,2,-735.78,SLD,USD,2017-02-10 14:03:44,0,2017-02-10 00:00:00,LE20170428
PA,PA2,DU159913,1486763340,2.36,USD,NYMEX,0001f4e5.589d700b.01.01,20170329,2,1071724035,784.4,2,1.79769313486e+308,BOT,USD,2017-02-10 16:50:12,0,2017-02-10 00:00:00,PA20170329
PA,PA2,DU159913,1486763340,2.36,USD,NYMEX,0001f4e5.589d700b.01.01,20170329,2,1071724035,784.4,2,1.79769313486e+308,BOT,USD,2017-02-10 16:50:12,0,2017-02-10 00:00:00,PA20170329
HO,HO2,DU159913,1486763340,4.72,USD,NYMEX,0001f4e5.589d6ffb.01.01,20170228,11,1071724044,1.6651,2,948.68,SLD,USD,2017-02-10 16:49:11,0,2017-02-10 00:00:00,HO20170228
MXP,MP,DU159913,1486763340,2.46,USD,GLOBEX,0001f4e5.589d7000.01.01,20170313,4,1071724037,0.04895,4,1.79769313486e+308,SLD,USD,2017-02-10 16:49:25,0,2017-02-10 00:00:00,MXP20170313
ZC,C2,DU159913,1486754220,16.86,USD,ECBOT,0001f4e5.589d62cc.01.01,20170314,3,1071724033,373.75,6,658.14,SLD,USD,2017-02-10 14:16:55,0,2017-02-10 00:00:00,ZC20170314
RB,RB2,DU159913,1486763340,2.36,USD,NYMEX,0001f4e5.589d6ff9.01.01,20170228,5,1071724038,1.5875,2,1.79769313486e+308,SLD,USD,2017-02-10 16:49:08,0,2017-02-10 00:00:00,RB20170228
CHF,SF,DU159913,1486763340,4.92,USD,GLOBEX,0001f4e5.589d6ff7.01.01,20170313,8,1071724041,0.9985,2,1020.08,BOT,USD,2017-02-10 16:49:04,0,2017-02-10 00:00:00,CHF20170313
RB,RB2,DU159913,1486763340,2.36,USD,NYMEX,0001f4e5.589d6ff9.01.01,20170228,5,1071724038,1.5875,2,1.79769313486e+308,SLD,USD,2017-02-10 16:49:08,0,2017-02-10 00:00:00,RB20170228
CL,CL2,DU159913,1486763340,4.72,USD,NYMEX,0001f4e5.589d6fff.01.01,20170221,15,1071724048,53.79,2,655.28,SLD,USD,2017-02-10 16:49:19,0,2017-02-10 00:00:00,CL20170221
ZS,S2,DU159913,1486754220,5.62,USD,ECBOT,0001f4e5.589d62c9.01.01,20170314,1,1071724031,1058.0,2,369.38,SLD,USD,2017-02-10 14:16:51,0,2017-02-10 00:00:00,ZS20170314
NZD,NE,DU159913,1486763340,4.92,USD,GLOBEX,0001f4e5.589d6ffe.01.01,20170313,14,1071724047,0.7195,2,615.08,BOT,USD,2017-02-10 16:49:17,0,2017-02-10 00:00:00,NZD20170313
NIY,NIY,DU159913,1486763340,672.2,JPY,GLOBEX,0001f4e5.589d6fef.01.01,20170309,1,1071724034,19315.0,2,76827.8,SLD,JPY,2017-02-10 16:48:50,0,2017-02-10 00:00:00,NIY20170309
