symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
NQ,NQ,DU159913,1486590721,2.04,USD,GLOBEX,0001f4e5.589ac259.01.01,20170317,12,1071723885,5190.75,1,1.79769313486e+308,SLD,USD,2017-02-08 16:52:17,0,2017-02-08 00:00:00,NQ20170317
NG,NG2,DU159913,1486590721,4.72,USD,NYMEX,0001f4e5.589ac253.01.01,20170224,6,1071723879,3.14,2,-14.72,SLD,USD,2017-02-08 16:52:04,0,2017-02-08 00:00:00,NG20170224
CL,CL2,DU159913,1486590721,4.72,USD,NYMEX,0001f4e5.589ac267.01.01,20170221,25,1071723898,52.37,2,-1474.72,SLD,USD,2017-02-08 16:52:43,0,2017-02-08 00:00:00,CL20170221
AUD,AD,DU159913,1486590721,4.92,USD,GLOBEX,0001f4e5.589ac24e.01.01,20170313,1,1071723874,0.7637,2,165.08,SLD,USD,2017-02-08 16:51:54,0,2017-02-08 00:00:00,AUD20170313
ZF,FV,DU159913,1486590721,6.04,USD,ECBOT,0001f4e5.589ac25c.01.01,20170331,14,1071723887,118.40625,4,-1115.415,BOT,USD,2017-02-08 16:52:21,0,2017-02-08 00:00:00,ZF20170331
PL,PL2,DU159913,1486590721,4.72,USD,NYMEX,0001f4e5.589ac261.01.01,20170426,19,1071723892,1020.6,2,-629.72,BOT,USD,2017-02-08 16:52:31,0,2017-02-08 00:00:00,PL20170426
ZW,W2,DU159913,1486581410,5.62,USD,ECBOT,0001f4e5.589ab5fc.01.01,20170314,4,1071723872,431.75,2,1.79769313486e+308,SLD,USD,2017-02-08 14:16:49,0,2017-02-08 00:00:00,ZW20170314
PA,PA2,DU159913,1486590721,2.36,USD,NYMEX,0001f4e5.589ac24f.01.01,20170329,2,1071723875,770.4,1,1.79769313486e+308,SLD,USD,2017-02-08 16:51:56,0,2017-02-08 00:00:00,PA20170329
EMD,EMD,DU159913,1486590721,2.04,USD,GLOBEX,0001f4e5.589ac270.01.01,20170317,23,1071723896,1694.7,2,1.79769313486e+308,SLD,USD,2017-02-08 16:53:52,0,2017-02-08 00:00:00,EMD20170317
YM,YM,DU159913,1486590721,4.04,USD,ECBOT,0001f4e5.589ac25d.01.01,20170317,15,1071723888,20005.0,2,-4.04,SLD,USD,2017-02-08 16:52:23,0,2017-02-08 00:00:00,YM20170317
ZC,C2,DU159913,1486581410,16.86,USD,ECBOT,0001f4e5.589ab5fd.01.01,20170314,5,1071723873,370.0,6,170.64,SLD,USD,2017-02-08 14:16:51,0,2017-02-08 00:00:00,ZC20170314
LE,LC,DU159913,1486580495,5.78,USD,GLOBEX,0001f4e5.589ab431.01.01,20170428,3,1071723868,114.675,2,-415.78,SLD,USD,2017-02-08 14:01:34,0,2017-02-08 00:00:00,LE20170428
ZS,S2,DU159913,1486581410,5.62,USD,ECBOT,0001f4e5.589ab5f8.01.01,20170314,1,1071723869,1058.0,2,819.38,SLD,USD,2017-02-08 14:16:43,0,2017-02-08 00:00:00,ZS20170314
ZL,BO2,DU159913,1486581410,5.62,USD,ECBOT,0001f4e5.589ab5fa.01.01,20170314,2,1071723870,34.66,2,1.79769313486e+308,SLD,USD,2017-02-08 14:16:45,0,2017-02-08 00:00:00,ZL20170314
CHF,SF,DU159913,1486590721,2.46,USD,GLOBEX,0001f4e5.589ac26f.01.01,20170313,13,1071723886,1.0067,2,1.79769313486e+308,SLD,USD,2017-02-08 16:53:49,0,2017-02-08 00:00:00,CHF20170313
