symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
ZW,W2,DU159913,1484334763,11.24,USD,ECBOT,0001f4e5.58786f4a.01.01,20170314,3,1254633906,425.5,4,63.76,BOT,USD,2017-01-13 14:12:37,0,2017-01-13 00:00:00,ZW20170314
LE,LC,DU159913,1484334245,2.89,USD,GLOBEX,0001f4e5.58786dcf.01.01,20170428,5,1254633903,117.9,1,1.79769313486e+308,SLD,USD,2017-01-13 14:04:04,0,2017-01-13 00:00:00,LE20170428
CL,CL2,DU159913,1484343922,4.72,USD,NYMEX,0001f4e5.58787e25.01.01,20170221,11,1254633918,53.3,2,-574.72,SLD,USD,2017-01-13 16:45:40,0,2017-01-13 00:00:00,CL20170221
GC,GC2,DU159913,1484343922,4.72,USD,NYMEX,0001f4e5.58787e21.01.01,20170224,9,1254633916,1197.5,2,-174.72,BOT,USD,2017-01-13 16:45:36,0,2017-01-13 00:00:00,GC20170224
MXP,MP,DU159913,1484343922,14.76,USD,GLOBEX,0001f4e5.58787e19.01.01,20170313,3,1254633910,0.04613,6,885.24,SLD,USD,2017-01-13 16:45:24,0,2017-01-13 00:00:00,MXP20170313
ZC,C2,DU159913,1484334763,2.81,USD,ECBOT,0001f4e5.58786f4c.01.01,20170314,4,1254633907,358.0,1,-43.12,BOT,USD,2017-01-13 14:12:39,0,2017-01-13 00:00:00,ZC20170314
NIY,NIY,DU159913,1484343922,336.1,JPY,GLOBEX,0001f4e5.58787e17.01.01,20170309,1,1254633908,19290.0,2,1.79769313486e+308,BOT,JPY,2017-01-13 16:45:20,0,2017-01-13 00:00:00,NIY20170309
ZT,TU,DU159913,1484343922,14.6,USD,ECBOT,0001f4e5.58787e1b.01.01,20170331,5,1254633912,108.328125,10,-327.1,SLD,USD,2017-01-13 16:45:28,0,2017-01-13 00:00:00,ZT20170331
HO,HO2,DU159913,1484343922,2.36,USD,NYMEX,0001f4e5.58787e22.01.01,20170228,8,1254633915,1.6666,2,1.79769313486e+308,SLD,USD,2017-01-13 16:45:38,0,2017-01-13 00:00:00,HO20170228
HE,LH,DU159913,1484334245,2.89,USD,GLOBEX,0001f4e5.58786dcc.01.01,20170417,4,1254633902,69.4,1,1.79769313486e+308,SLD,USD,2017-01-13 14:04:02,0,2017-01-13 00:00:00,HE20170417
HG,HG2,DU159913,1484343922,4.72,USD,NYMEX,0001f4e5.58787e1a.01.01,20170329,4,1254633911,2.708,2,970.28,SLD,USD,2017-01-13 16:45:26,0,2017-01-13 00:00:00,HG20170329
GBP,BP,DU159913,1484343922,4.92,USD,GLOBEX,0001f4e5.58787e1d.01.01,20170313,7,1254633914,1.2205,2,107.58,SLD,USD,2017-01-13 16:45:32,0,2017-01-13 00:00:00,GBP20170313
HE,LH,DU159913,1484334245,2.89,USD,GLOBEX,0001f4e5.58786dcc.01.01,20170417,4,1254633902,69.4,1,1.79769313486e+308,SLD,USD,2017-01-13 14:04:02,0,2017-01-13 00:00:00,HE20170417
ZB,US,DU159913,1484343922,3.32,USD,ECBOT,0001f4e5.58787e23.01.01,20170322,10,1254633917,152.0,2,559.18,BOT,USD,2017-01-13 16:45:38,0,2017-01-13 00:00:00,ZB20170322
ZF,FV,DU159913,1484343922,7.55,USD,ECBOT,0001f4e5.58787e1c.01.01,20170331,6,1254633913,117.765625,5,290.835,BOT,USD,2017-01-13 16:45:30,0,2017-01-13 00:00:00,ZF20170331
LE,LC,DU159913,1484334245,2.89,USD,GLOBEX,0001f4e5.58786dcf.01.01,20170428,5,1254633903,117.9,1,1.79769313486e+308,SLD,USD,2017-01-13 14:04:04,0,2017-01-13 00:00:00,LE20170428
ZS,S2,DU159913,1484334763,5.62,USD,ECBOT,0001f4e5.58786f33.01.01,20170314,1,1254633904,1047.5,2,331.88,SLD,USD,2017-01-13 14:12:33,0,2017-01-13 00:00:00,ZS20170314
GF,FC,DU159913,1484334245,5.78,USD,GLOBEX,0001f4e5.58786dc9.01.01,20170330,2,1254633900,129.15,2,744.22,SLD,USD,2017-01-13 14:03:58,0,2017-01-13 00:00:00,GF20170330
HO,HO2,DU159913,1484343922,2.36,USD,NYMEX,0001f4e5.58787e22.01.01,20170228,8,1254633915,1.6666,2,1.79769313486e+308,SLD,USD,2017-01-13 16:45:38,0,2017-01-13 00:00:00,HO20170228
NIY,NIY,DU159913,1484343922,336.1,JPY,GLOBEX,0001f4e5.58787e17.01.01,20170309,1,1254633908,19290.0,2,1.79769313486e+308,BOT,JPY,2017-01-13 16:45:20,0,2017-01-13 00:00:00,NIY20170309
ZM,SM2,DU159913,1484334763,5.62,USD,ECBOT,0001f4e5.58786f46.01.01,20170314,2,1254633905,333.7,2,564.38,SLD,USD,2017-01-13 14:12:36,0,2017-01-13 00:00:00,ZM20170314
ES,ES,DU159913,1484343922,4.08,USD,GLOBEX,0001f4e5.58787e18.01.01,20170317,2,1254633909,2271.25,2,345.92,SLD,USD,2017-01-13 16:45:22,0,2017-01-13 00:00:00,ES20170317
