symbol,CSIsym2,account,clientid,commission,commission_currency,exchange,execid,expiry,orderid,permid,price,qty,realized_PnL,side,symbol_currency,times,yield_redemption_date,lastAppend,contract
SI,SI2,DU159913,1507927514,2.36,USD,NYMEX,0001f4e5.59e062d0.01.01,20171227,7,1786024119,17.42,1,1.79769313486e+308,SLD,USD,2017-10-13 16:45:16,0,2017-10-13 00:00:00,SI20171227
ZT,TU,DU159913,1507927514,10.22,USD,ECBOT,0001f4e5.59e062cc.01.01,20171229,5,1786024117,107.796875,7,1.79769313486e+308,SLD,USD,2017-10-13 16:45:12,0,2017-10-13 00:00:00,ZT20171229
GC,GC2,DU159913,1507927514,2.36,USD,NYMEX,0001f4e5.59e062cf.01.01,20171227,6,1786024118,1305.7,1,1.79769313486e+308,SLD,USD,2017-10-13 16:45:14,0,2017-10-13 00:00:00,GC20171227
ZW,W2,DU159913,1507918414,5.62,USD,ECBOT,0001f4e5.59e04f1d.01.01,20171214,2,1786024109,440.75,2,1.79769313486e+308,BOT,USD,2017-10-13 14:13:27,0,2017-10-13 00:00:00,ZW20171214
ZS,S2,DU159913,1507918414,2.81,USD,ECBOT,0001f4e5.59e04f1c.01.01,20171114,1,1786024108,1001.75,1,1.79769313486e+308,BOT,USD,2017-10-13 14:13:24,0,2017-10-13 00:00:00,ZS20171114
ES,ES,DU159913,1507927514,2.04,USD,GLOBEX,0001f4e5.59e062d9.01.01,20171215,13,1786024125,2552.5,1,1.79769313486e+308,BOT,USD,2017-10-13 16:45:28,0,2017-10-13 00:00:00,ES20171215
ZF,FV,DU159913,1507927514,6.04,USD,ECBOT,0001f4e5.59e062cb.01.01,20171229,4,1786024116,117.609375,4,1.79769313486e+308,SLD,USD,2017-10-13 16:45:10,0,2017-10-13 00:00:00,ZF20171229
ZN,TY3,DU159913,1507927514,3.22,USD,ECBOT,0001f4e5.59e062d6.01.01,20171219,11,1786024123,125.75,2,1.79769313486e+308,SLD,USD,2017-10-13 16:45:24,0,2017-10-13 00:00:00,ZN20171219
PA,PA2,DU159913,1507927514,2.36,USD,NYMEX,0001f4e5.59e062c8.01.01,20171227,1,1786024113,986.65,1,1.79769313486e+308,BOT,USD,2017-10-13 16:45:04,0,2017-10-13 00:00:00,PA20171227
ZL,BO2,DU159913,1507918414,8.43,USD,ECBOT,0001f4e5.59e04f1e.01.01,20171214,3,1786024110,33.62,3,1.79769313486e+308,BOT,USD,2017-10-13 14:13:29,0,2017-10-13 00:00:00,ZL20171214
JPY,JY,DU159913,1507927514,2.46,USD,GLOBEX,0001f4e5.59e062db.01.01,20171218,14,1786024126,0.0089635,1,1.79769313486e+308,SLD,USD,2017-10-13 16:45:30,0,2017-10-13 00:00:00,JPY20171218
ZM,SM2,DU159913,1507918414,2.81,USD,ECBOT,0001f4e5.59e04f22.01.01,20171214,5,1786024112,329.6,1,1.79769313486e+308,BOT,USD,2017-10-13 14:13:33,0,2017-10-13 00:00:00,ZM20171214
MXP,MP,DU159913,1507927514,7.38,USD,GLOBEX,0001f4e5.59e062d1.01.01,20171218,8,1786024120,0.05227,3,1.79769313486e+308,BOT,USD,2017-10-13 16:45:18,0,2017-10-13 00:00:00,MXP20171218
NQ,NQ,DU159913,1507927514,2.04,USD,GLOBEX,0001f4e5.59e062d8.01.01,20171215,12,1786024124,6099.0,1,1.79769313486e+308,BOT,USD,2017-10-13 16:45:26,0,2017-10-13 00:00:00,NQ20171215
ZC,C2,DU159913,1507918414,11.24,USD,ECBOT,0001f4e5.59e04f1f.01.01,20171214,4,1786024111,353.5,4,1.79769313486e+308,BOT,USD,2017-10-13 14:13:31,0,2017-10-13 00:00:00,ZC20171214
NZD,NE,DU159913,1507927514,2.46,USD,GLOBEX,0001f4e5.59e062d2.01.01,20171218,9,1786024121,0.717,1,1.79769313486e+308,BOT,USD,2017-10-13 16:45:20,0,2017-10-13 00:00:00,NZD20171218
EMD,EMD,DU159913,1507927514,2.04,USD,GLOBEX,0001f4e5.59e062d5.01.01,20171215,10,1786024122,1820.2,1,1.79769313486e+308,BOT,USD,2017-10-13 16:45:22,0,2017-10-13 00:00:00,EMD20171215
YM,YM,DU159913,1507927514,4.04,USD,ECBOT,0001f4e5.59e062c9.01.01,20171215,2,1786024114,22829.0,2,1.79769313486e+308,BOT,USD,2017-10-13 16:45:06,0,2017-10-13 00:00:00,YM20171215
GBP,BP,DU159913,1507927514,2.46,USD,GLOBEX,0001f4e5.59e062ca.01.01,20171218,3,1786024115,1.3314,1,1.79769313486e+308,BOT,USD,2017-10-13 16:45:08,0,2017-10-13 00:00:00,GBP20171218
