timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-07-31 10:00:00,20160731,,2173.60,1000650,999205,1469959200
2016-07-31 11:00:00,20160731,,2173.60,1000650,999205,1469962800
2016-07-31 12:00:00,20160731,,2173.60,1000650,999205,1469966400
2016-07-31 13:00:00,20160731,,2173.60,1000650,999205,1469970000
2016-07-31 14:00:00,20160731,,2173.60,1000650,999205,1469973600
2016-07-31 15:00:00,20160731,,2173.60,1000650,999205,1469977200
2016-07-31 16:00:00,20160731,,2173.60,1000650,999205,1469980800
2016-07-31 17:00:00,20160731,,2173.60,1000650,999205,1469984400
2016-07-31 18:00:00,20160731,,2173.60,1000650,999205,1469988000
2016-07-31 19:00:00,20160731,,2173.60,1000650,999205,1469991600
2016-07-31 20:00:00,20160731,,2173.60,1000650,999205,1469995200
2016-07-31 21:00:00,20160731,,2173.60,1000650,999205,1469998800
2016-07-31 22:00:00,20160731,,2173.60,996228,994783,1470002400
2016-07-31 23:00:00,20160731,,2173.60,990916,989471,1470006000
2016-08-01 00:00:00,20160731,,2173.60,993590,992145,1470009600
2016-08-01 01:00:00,20160731,,2173.60,995254,993809,1470013200
2016-08-01 02:00:00,20160731,,2173.60,998029,996584,1470016800
2016-08-01 03:00:00,20160731,,2173.60,998511,997066,1470020400
2016-08-01 04:00:00,20160801,,2170.84,997301,995382,1470024000
2016-08-01 05:00:00,20160801,,2170.84,997389,995470,1470027600
2016-08-01 06:00:00,20160801,,2170.84,995007,993088,1470031200
2016-08-01 07:00:00,20160801,,2170.84,993392,991473,1470034800
2016-08-01 08:00:00,20160801,,2170.84,991637,989718,1470038400
2016-08-01 09:00:00,20160801,,2170.84,990991,989072,1470042000
2016-08-01 10:00:00,20160801,,2170.84,988414,986495,1470045600
2016-08-01 11:00:00,20160801,,2170.84,988719,986800,1470049200
2016-08-01 12:00:00,20160801,,2170.84,984250,982331,1470052800
2016-08-01 13:00:00,20160801,,2170.84,973136,971217,1470056400
2016-08-01 14:00:00,20160801,,2170.84,979211,977292,1470060000
2016-08-01 15:00:00,20160801,,2170.84,980319,978400,1470063600
2016-08-01 16:00:00,20160801,,2170.84,978968,977049,1470067200
2016-08-01 17:00:00,20160801,,2170.84,977319,975400,1470070800
2016-08-01 18:00:00,20160801,,2170.84,978779,976860,1470074400
2016-08-01 19:00:00,20160801,,2170.84,977232,975313,1470078000
2016-08-01 20:00:00,20160801,,2170.84,974610,972691,1470081600
2016-08-01 21:00:00,20160801,,2170.84,975714,973795,1470085200
2016-08-01 22:00:00,20160801,,2170.84,976352,974433,1470088800
2016-08-01 23:00:00,20160801,,2170.84,976751,974832,1470092400
2016-08-02 00:00:00,20160801,,2170.84,980860,978941,1470096000
