timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-07-31 10:56:23,20160731,,2173.60,1000000,998555,1469962583
2016-07-31 10:59:11,20160731,,2173.60,1000000,998555,1469962751
2016-07-31 11:00:31,20160731,,2173.60,1000000,998555,1469962831
2016-07-31 11:00:33,20160731,,2173.60,1000000,998555,1469962833
2016-07-31 11:05:28,20160731,,2173.60,1000000,998555,1469963128
2016-07-31 11:09:31,20160731,,2173.60,1000000,998555,1469963371
2016-07-31 11:18:57,20160731,,2173.60,1000000,998555,1469963937
2016-07-31 11:33:35,20160731,,2173.60,1000000,998555,1469964815
2016-07-31 11:48:46,20160731,,2173.60,1000000,998555,1469965726
2016-07-31 12:03:48,20160731,,2173.60,1000000,998555,1469966628
2016-07-31 12:17:58,20160731,,2173.60,1000000,998555,1469967478
2016-07-31 12:32:57,20160731,,2173.60,1000000,998555,1469968377
2016-07-31 12:48:30,20160731,,2173.60,1000000,998555,1469969310
2016-07-31 13:03:30,20160731,,2173.60,1000000,998555,1469970210
2016-07-31 13:17:39,20160731,,2173.60,1000000,998555,1469971059
2016-07-31 13:33:11,20160731,,2173.60,1000000,998555,1469971991
2016-07-31 13:45:15,20160731,,2173.60,1000000,998555,1469972715
2016-07-31 14:00:26,20160731,,2173.60,1000000,998555,1469973626
2016-07-31 14:15:14,20160731,,2173.60,1000000,998555,1469974514
2016-07-31 14:30:21,20160731,,2173.60,1000000,998555,1469975421
2016-07-31 14:45:16,20160731,,2173.60,1000000,998555,1469976316
2016-07-31 15:00:28,20160731,,2173.60,1000000,998555,1469977228
2016-07-31 15:15:15,20160731,,2173.60,1000000,998555,1469978115
2016-07-31 15:30:21,20160731,,2173.60,1000000,998555,1469979021
2016-07-31 15:45:15,20160731,,2173.60,1000000,998555,1469979915
2016-07-31 16:00:27,20160731,,2173.60,1000000,998555,1469980827
2016-07-31 16:15:14,20160731,,2173.60,1000000,998555,1469981714
2016-07-31 16:30:21,20160731,,2173.60,1000000,998555,1469982621
2016-07-31 16:45:14,20160731,,2173.60,1000000,998555,1469983514
2016-07-31 17:00:26,20160731,,2173.60,1000000,998555,1469984426
2016-07-31 17:15:15,20160731,,2173.60,1000000,998555,1469985315
2016-07-31 17:30:20,20160731,,2173.60,1000000,998555,1469986220
2016-07-31 17:45:15,20160731,,2173.60,1000000,998555,1469987115
2016-07-31 18:00:28,20160731,,2173.60,1000000,998555,1469988028
2016-07-31 18:15:15,20160731,,2173.60,1000000,998555,1469988915
2016-07-31 18:30:20,20160731,,2173.60,1000000,998555,1469989820
2016-07-31 18:45:15,20160731,,2173.60,1000000,998555,1469990715
2016-07-31 19:00:27,20160731,,2173.60,1000000,998555,1469991627
2016-07-31 19:15:15,20160731,,2173.60,1000000,998555,1469992515
2016-07-31 19:30:20,20160731,,2173.60,1000000,998555,1469993420
2016-07-31 19:45:15,20160731,,2173.60,1000000,998555,1469994315
2016-07-31 20:00:28,20160731,,2173.60,1000000,998555,1469995228
2016-07-31 20:15:16,20160731,,2173.60,1000000,998555,1469996116
2016-07-31 20:30:20,20160731,,2173.60,1000000,998555,1469997020
2016-07-31 20:45:15,20160731,,2173.60,1000000,998555,1469997915
2016-07-31 21:00:27,20160731,,2173.60,1000000,998555,1469998827
2016-07-31 21:15:15,20160731,,2173.60,1000600,999155,1469999715
2016-07-31 21:30:20,20160731,,2173.60,1000600,999155,1470000620
2016-07-31 21:45:15,20160731,,2173.60,1000600,999155,1470001515
2016-07-31 22:00:46,20160731,,2173.60,998509,997064,1470002446
2016-07-31 22:01:09,20160731,,2173.60,995392,993947,1470002469
2016-07-31 22:09:17,20160731,,2173.60,996193,994748,1470002957
2016-07-31 22:09:22,20160731,,2173.60,996133,994688,1470002962
2016-07-31 22:20:23,20160731,,2173.60,995564,994119,1470003623
2016-07-31 22:21:29,20160731,,2173.60,994678,993233,1470003689
2016-07-31 22:21:58,20160731,,2173.60,994790,993345,1470003718
2016-07-31 22:30:23,20160731,,2173.60,995604,994159,1470004223
2016-07-31 22:32:17,20160731,,2173.60,995362,993917,1470004337
2016-07-31 22:45:57,20160731,,2173.60,995666,994221,1470005157
2016-07-31 23:01:39,20160731,,2173.60,994518,993073,1470006099
2016-07-31 23:18:30,20160731,,2173.60,995089,993644,1470007110
2016-07-31 23:30:30,20160731,,2173.60,994836,993391,1470007830
2016-07-31 23:36:39,20160731,,2173.60,989194,987749,1470008199
2016-07-31 23:37:36,20160731,,2173.60,988818,987373,1470008256
2016-07-31 23:53:01,20160731,,2173.60,987617,986172,1470009181
2016-08-01 00:00:37,20160731,,2173.60,985554,984109,1470009637
2016-08-01 00:00:48,20160731,,2173.60,985821,984376,1470009648
2016-08-01 00:11:30,20160731,,2173.60,986653,985208,1470010290
2016-08-01 00:15:28,20160731,,2173.60,987890,986445,1470010528
2016-08-01 00:15:35,20160731,,2173.60,987924,986479,1470010535
2016-08-01 00:30:27,20160731,,2173.60,987566,986121,1470011427
2016-08-01 00:45:19,20160731,,2173.60,989774,988329,1470012319
2016-08-01 01:00:34,20160731,,2173.60,991569,990124,1470013234
2016-08-01 01:00:35,20160731,,2173.60,991569,990124,1470013235
2016-08-01 01:00:38,20160731,,2173.60,991499,990054,1470013238
2016-08-01 01:16:54,20160731,,2173.60,991249,989804,1470014214
2016-08-01 01:37:44,20160731,,2173.60,989159,987714,1470015464
