timestamp,YYYYMMDD,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-11-11 23:16:03,20161111,2164.45,250000,250000,1478906163
2016-11-11 23:33:14,20161111,2164.45,250000,250000,1478907194
2016-11-12 04:16:53,20161111,2164.45,250000,250000,1478924213
2016-11-12 14:47:17,20161112,2164.45,250000,250000,1478962037
2016-11-12 19:30:21,20161112,2164.45,250000,250000,1478979021
2016-11-13 00:35:35,20161112,2164.45,250000,250000,1478997335
2016-11-13 09:00:29,20161113,2164.45,249350,249071,1479027629
2016-11-13 09:15:14,20161113,2164.45,249350,249071,1479028514
2016-11-13 09:30:19,20161113,2164.45,249350,249071,1479029419
2016-11-13 09:45:23,20161113,2164.45,249350,249071,1479030323
2016-11-13 10:00:27,20161113,2164.45,249350,249071,1479031227
2016-11-13 10:15:13,20161113,2164.45,249350,249071,1479032113
2016-11-13 10:30:19,20161113,2164.45,249350,249071,1479033019
2016-11-13 10:45:14,20161113,2164.45,249350,249071,1479033914
2016-11-13 11:00:27,20161113,2164.45,249350,249071,1479034827
2016-11-13 11:15:15,20161113,2164.45,249350,249071,1479035715
2016-11-13 11:30:19,20161113,2164.45,249350,249071,1479036619
2016-11-13 11:45:14,20161113,2164.45,249350,249071,1479037514
2016-11-13 12:00:25,20161113,2164.45,249350,249071,1479038425
2016-11-13 12:15:15,20161113,2164.45,249350,249071,1479039315
2016-11-13 12:30:20,20161113,2164.45,249350,249071,1479040220
2016-11-13 12:45:15,20161113,2164.45,249350,249071,1479041115
2016-11-13 13:00:27,20161113,2164.45,249350,249071,1479042027
2016-11-13 13:15:14,20161113,2164.45,249350,249071,1479042914
2016-11-13 13:30:19,20161113,2164.45,249350,249071,1479043819
2016-11-13 13:45:14,20161113,2164.45,249350,249071,1479044714
2016-11-13 14:00:25,20161113,2164.45,249350,249071,1479045625
2016-11-13 14:15:14,20161113,2164.45,249350,249071,1479046514
2016-11-13 14:30:19,20161113,2164.45,249350,249071,1479047419
2016-11-13 14:45:14,20161113,2164.45,249350,249071,1479048314
2016-11-13 15:00:26,20161113,2164.45,249350,249071,1479049226
2016-11-13 15:15:13,20161113,2164.45,249350,249071,1479050113
2016-11-13 15:30:18,20161113,2164.45,249350,249071,1479051018
2016-11-13 15:45:19,20161113,2164.45,249350,249071,1479051919
2016-11-13 16:00:26,20161113,2164.45,249350,249071,1479052826
2016-11-13 16:15:14,20161113,2164.45,249350,249071,1479053714
2016-11-13 16:30:19,20161113,2164.45,249350,249071,1479054619
2016-11-13 16:45:14,20161113,2164.45,249350,249071,1479055514
2016-11-13 17:00:26,20161113,2164.45,249350,249071,1479056426
2016-11-13 17:15:13,20161113,2164.45,249350,249071,1479057313
2016-11-13 17:30:20,20161113,2164.45,249350,249071,1479058220
2016-11-13 17:45:14,20161113,2164.45,249350,249071,1479059114
2016-11-13 18:00:26,20161113,2164.45,249350,249071,1479060026
2016-11-13 18:15:14,20161113,2164.45,249350,249071,1479060914
2016-11-13 18:30:19,20161113,2164.45,249350,249071,1479061819
2016-11-13 18:45:14,20161113,2164.45,249350,249071,1479062714
2016-11-13 19:00:26,20161113,2164.45,249350,249071,1479063626
2016-11-13 19:15:14,20161113,2164.45,249350,249071,1479064514
2016-11-13 19:30:18,20161113,2164.45,249350,249071,1479065418
2016-11-13 19:45:15,20161113,2164.45,249350,249071,1479066315
2016-11-13 20:00:27,20161113,2164.45,249350,249071,1479067227
2016-11-13 20:15:14,20161113,2164.45,249350,249071,1479068114
2016-11-13 20:30:19,20161113,2164.45,249350,249071,1479069019
2016-11-13 20:45:14,20161113,2164.45,249350,249071,1479069914
2016-11-13 21:00:26,20161113,2164.45,249350,249071,1479070826
2016-11-13 21:15:12,20161113,2164.45,249350,249071,1479071712
2016-11-13 21:30:20,20161113,2164.45,249350,249071,1479072620
2016-11-13 21:45:15,20161113,2164.45,249350,249071,1479073515
2016-11-13 22:00:27,20161113,2164.45,249350,249071,1479074427
2016-11-13 22:15:14,20161113,2164.45,249375,249096,1479075314
2016-11-13 22:30:18,20161113,2164.45,249375,249096,1479076218
2016-11-13 22:45:15,20161113,2164.45,249625,249346,1479077115
2016-11-13 23:00:28,20161113,2164.45,249546,249267,1479078028
2016-11-13 23:00:55,20161113,2164.45,249000,248721,1479078055
