timestamp,YYYYMMDD,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-03-09 07:17:29,20170309,2364.87,250000,250000,1489043849
2017-03-09 07:33:16,20170309,2364.87,250000,250000,1489044796
2017-03-09 12:09:00,20170309,2364.87,250000,250000,1489061340
2017-03-09 17:15:51,20170309,2364.87,250000,250000,1489079751
2017-03-09 23:17:29,20170309,2364.87,250000,250000,1489101449
2017-03-10 05:04:44,20170310,2372.60,250000,250000,1489122284
2017-03-10 11:10:22,20170310,2372.60,250000,250000,1489144222
2017-03-10 17:16:57,20170310,2372.60,250000,250000,1489166217
2017-03-10 23:21:07,20170310,2372.60,250000,250000,1489188067
2017-03-11 11:38:17,20170311,2372.60,250000,250000,1489232297
2017-03-11 16:38:13,20170311,2372.60,250000,250000,1489250293
2017-03-11 22:29:41,20170311,2372.60,250000,250000,1489271381
2017-03-12 04:31:16,20170311,2372.60,250000,250000,1489293076
2017-03-12 10:33:31,20170312,2372.60,250000,250000,1489314811
2017-03-12 16:20:11,20170312,2372.60,250000,250000,1489335611
2017-03-12 22:14:32,20170312,2372.60,250000,250000,1489356872
2017-03-13 04:43:21,20170313,2373.47,250000,250000,1489380201
2017-03-13 11:14:37,20170313,2373.47,250000,250000,1489403677
2017-03-13 17:54:41,20170313,2373.47,250000,250000,1489427681
2017-03-14 00:28:47,20170313,2373.47,250000,250000,1489451327
2017-03-14 05:59:55,20170314,2365.45,250000,250000,1489471195
2017-03-14 11:55:28,20170314,2365.45,250000,250000,1489492528
2017-03-14 17:35:28,20170314,2365.45,250000,250000,1489512928
2017-03-14 23:28:31,20170314,2365.45,250000,250000,1489534111
2017-03-15 05:42:35,20170315,2385.26,250000,249693,1489556555
2017-03-15 11:27:51,20170315,2385.26,250000,249693,1489577271
2017-03-15 17:31:35,20170315,2385.26,250000,249693,1489599095
2017-03-15 22:33:14,20170315,2385.26,249988,249681,1489617194
2017-03-15 22:33:28,20170315,2385.26,249938,249631,1489617208
2017-03-15 22:33:40,20170315,2385.26,249938,249631,1489617220
2017-03-15 23:51:58,20170315,2385.26,250092,249785,1489621918
2017-03-16 00:20:22,20170315,2385.26,251446,251139,1489623622
2017-03-16 00:21:18,20170315,2385.26,251520,251213,1489623678
2017-03-16 00:21:23,20170315,2385.26,251495,251188,1489623683
2017-03-16 00:21:26,20170315,2385.26,251495,251188,1489623686
2017-03-16 01:55:11,20170315,2385.26,253342,253035,1489629311
2017-03-16 04:40:35,20170316,2381.38,252865,252209,1489639235
2017-03-16 06:35:40,20170316,2381.38,254717,254061,1489646140
2017-03-16 08:27:40,20170316,2381.38,253581,252925,1489652860
2017-03-16 10:13:25,20170316,2381.38,251815,251159,1489659205
2017-03-16 12:22:10,20170316,2381.38,253674,253018,1489666930
2017-03-16 15:21:40,20170316,2381.38,248753,248097,1489677700
2017-03-16 16:44:14,20170316,2381.38,246983,246327,1489682654
2017-03-16 17:59:54,20170316,2381.38,246029,245373,1489687194
2017-03-16 18:12:48,20170316,2381.38,246290,245634,1489687968
2017-03-16 18:12:52,20170316,2381.38,246260,245604,1489687972
2017-03-16 20:09:52,20170316,2381.38,246704,246048,1489694992
2017-03-16 20:46:39,20170316,2381.38,246242,245586,1489697199
2017-03-16 20:46:56,20170316,2381.38,246274,245618,1489697216
2017-03-16 22:27:34,20170316,2381.38,246093,245437,1489703254
2017-03-17 00:08:53,20170316,2381.38,246286,245630,1489709333
2017-03-17 01:45:51,20170316,2381.38,245836,245180,1489715151
2017-03-17 03:31:33,20170316,2381.38,245734,245078,1489721493
2017-03-17 05:17:28,20170317,2378.25,245981,245325,1489727848
2017-03-17 06:58:28,20170317,2378.25,246907,246251,1489733908
2017-03-17 08:37:15,20170317,2378.25,247331,246675,1489739835
2017-03-17 10:22:48,20170317,2378.25,247846,247190,1489746168
2017-03-17 11:59:01,20170317,2378.25,248492,247836,1489751941
2017-03-17 13:17:26,20170317,2378.25,247690,247034,1489756646
2017-03-17 14:31:21,20170317,2378.25,246934,246278,1489761081
2017-03-17 16:09:49,20170317,2378.25,247659,247003,1489766989
2017-03-17 17:46:44,20170317,2378.25,247092,246436,1489772804
2017-03-17 19:20:47,20170317,2378.25,247741,247085,1489778447
2017-03-17 20:59:17,20170317,2378.25,247235,246579,1489784357
2017-03-18 02:28:24,20170317,2378.25,247584,246928,1489804104
2017-03-18 02:28:31,20170317,2378.25,247584,246928,1489804111
2017-03-18 08:56:00,20170318,2378.25,247584,246928,1489827360
2017-03-18 14:11:37,20170318,2378.25,247584,246928,1489846297
2017-03-18 14:11:46,20170318,2378.25,247584,246928,1489846306
2017-03-18 19:26:59,20170318,2378.25,247584,246928,1489865219
2017-03-18 19:34:32,20170318,2378.25,247584,246928,1489865672
2017-03-19 01:26:22,20170318,2378.25,247584,246928,1489886782
2017-03-19 01:35:43,20170318,2378.25,247584,246928,1489887343
2017-03-19 13:21:22,20170319,2378.25,247509,246853,1489929682
2017-03-19 13:33:20,20170319,2378.25,247509,246853,1489930400
2017-03-19 18:59:25,20170319,2378.25,247509,246853,1489949965
2017-03-20 00:54:09,20170319,2378.25,246910,246254,1489971249
2017-03-20 06:12:32,20170320,2373.47,247050,246394,1489990352
2017-03-20 06:12:32,20170320,2373.47,247050,246394,1489990352
2017-03-20 10:55:09,20170320,2373.47,247055,246399,1490007309
2017-03-20 15:53:19,20170320,2373.47,249202,248546,1490025199
2017-03-20 21:52:32,20170320,2373.47,248860,248204,1490046752
