symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,-4,1459419548,,,0.96249,,forex,long,2016-03-31 06:19:08,1459419548,open,2016-03-31 06:19:04,0.96249,10000,,0,1,,,101584967,
EURJPY,20,1459415558,,,127.59600,,forex,long,2016-03-31 05:12:38,1459415558,open,2016-03-31 05:12:34,127.59500,10000,,0,1,,,101584240,
CADJPY,-2,1459418769,,,86.76000,,forex,long,2016-03-31 06:06:09,1459418769,open,2016-03-31 06:06:01,86.75900,10000,,0,1,,,101584788,
EURUSD,-9,1459419535,,,1.13680,,forex,short,2016-03-31 06:18:55,1459419535,open,2016-03-31 06:18:49,1.13680,10000,,0,1,,,101584961,
EURCHF,-8,1459418791,,,1.09398,,forex,short,2016-03-31 06:06:31,1459418791,open,2016-03-31 06:06:25,1.09394,10000,,0,1,,,101584793,
CHFJPY,0,,,,116.774,,forex,short,,,open,2016-03-31 07:08:44,116.777,10000,,0,1,,,101585839,
USDCAD,0,1459420414,,,1.29534,,forex,short,2016-03-31 06:33:34,1459420414,open,2016-03-31 06:33:30,1.29521,10000,,0,1,,,101585293,
EURGBP,7,1459419574,,,0.79063,,forex,short,2016-03-31 06:19:34,1459419574,open,2016-03-31 06:19:30,0.79065,10000,,0,1,,,101584973,
AUDUSD,-40,1459406291,,,0.76424,,forex,short,2016-03-31 02:38:11,1459406291,open,2016-03-31 02:38:07,0.76432,10000,,0,1,,,101582610,
NZDJPY,4,1459419561,,,77.77600,,forex,long,2016-03-31 06:19:21,1459419561,open,2016-03-31 06:19:18,77.77900,10000,,0,1,,,101584970,
NZDUSD,-3,1459418732,,,0.69172,,forex,short,2016-03-31 06:05:32,1459418732,open,2016-03-31 05:51:15,0.69250,10000,,0,1,,,101584630,
