symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDJPY,0,1459200215,,,76.25600,,forex,long,2016-03-28 17:23:35,1459200215,open,2016-03-28 17:23:31,76.25600,10000,,0,1,,,101530278,
EURUSD,-2,1459200845,,,1.11940,,forex,short,2016-03-28 17:34:05,1459200845,open,2016-03-28 17:34:01,1.11940,10000,,0,1,,,101530358,
USDJPY,-3,1459198357,,,113.46800,,forex,long,2016-03-28 16:52:37,1459198357,open,2016-03-28 16:52:33,113.46600,10000,,0,1,,,101529993,
USDCHF,-1,1459197850,,,0.97382,,forex,short,2016-03-28 16:44:10,1459197850,open,2016-03-28 16:44:06,0.97384,10000,,0,1,,,101529888,
CHFJPY,12,1459189723,,,116.32900,,forex,long,2016-03-28 14:28:43,1459189723,open,2016-03-28 14:28:40,116.32300,10000,,0,1,,,101527053,
EURCHF,-3,1459186230,,,1.09016,,forex,short,2016-03-28 13:30:30,1459186230,open,2016-03-28 13:30:27,1.09016,10000,,0,1,,,101525588,
GBPUSD,18,1459182505,,,1.42366,,forex,long,2016-03-28 12:28:25,1459182505,open,2016-03-28 12:28:22,1.42366,10000,,0,1,,,101524012,
CADJPY,-2,1459199656,,,86.04100,,forex,long,2016-03-28 17:14:16,1459199656,open,2016-03-28 17:14:12,86.04200,10000,,0,1,,,101530233,
AUDUSD,-1,1459200208,,,0.75409,,forex,short,2016-03-28 17:23:28,1459200208,open,2016-03-28 17:23:24,0.75409,10000,,0,1,,,101530276,
GBPJPY,0,,,,161.68,,forex,long,,,open,2016-03-28 17:34:24,161.674,10000,,0,1,,,101530363,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
