symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDJPY,-1,1458616958,,,75.81800,,forex,long,2016-03-21 23:22:38,1458616958,open,2016-03-21 23:22:35,75.82000,10000,,0,5,,,101393399,
EURGBP,8,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
CHFJPY,-20,1458614560,,,115.55400,,forex,long,2016-03-21 22:42:40,1458614560,open,2016-03-21 22:42:35,115.55400,10000,,0,5,,,101392998,
AUDJPY,-13,1458616644,,,85.01700,,forex,long,2016-03-21 23:17:24,1458616644,open,2016-03-21 23:17:16,85.01700,10000,,0,3,,,101393335,
EURJPY,2,1458604072,,,126.01500,,forex,short,2016-03-21 19:47:52,1458604072,open,2016-03-21 19:47:48,126.01000,10000,,0,1,,,101390853,
CADJPY,-24,1458616958,,,85.6498,,forex,short,2016-03-21 23:22:38,1458614229,open,2016-03-21 12:02:27,85.59000,10000,,1,5,,,101380946,
NZDUSD,0,1458616608,,,0.67753,,forex,long,2016-03-21 23:16:48,1458616608,open,2016-03-21 23:12:29,0.67736,10000,,0,1,,,101393282,
GBPUSD,16,1458616958,,,1.437432,,forex,short,2016-03-21 23:22:38,1458610957,open,2016-03-21 21:42:33,1.43778,10000,,4,5,,,101392328,
USDJPY,2,1458616328,,,111.97200,,forex,short,2016-03-21 23:12:08,1458616328,open,2016-03-21 23:12:01,111.97200,10000,,0,1,,,101393276,
USDCHF,27,1458608251,,,0.96964,,forex,short,2016-03-21 20:57:31,1458608251,open,2016-03-21 20:57:27,0.96964,10000,,0,5,,,101391720,
USDCAD,1,1458615974,,,1.30690,,forex,long,2016-03-21 23:06:14,1458615974,open,2016-03-21 23:06:09,1.30688,10000,,0,5,,,101393210,
EURCHF,-26,1458610369,,,1.09017,,forex,short,2016-03-21 21:32:49,1458610369,open,2016-03-21 21:32:46,1.09017,10000,,0,5,,,101392165,
