symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-6,1458925392,,,115.68700,,forex,short,2016-03-25 13:03:12,1458925392,open,2016-03-25 13:03:08,115.68700,10000,,0,1,,,101501589,
GBPJPY,1,1458924425,,,159.78100,,forex,long,2016-03-25 12:47:05,1458924425,open,2016-03-25 12:46:59,159.78100,10000,,0,1,,,101501310,
GBPUSD,2,1458924356,,,1.41253,,forex,long,2016-03-25 12:45:56,1458924356,open,2016-03-25 12:45:50,1.41253,10000,,0,1,,,101501293,
USDCAD,-5,1458925365,,,1.32741,,forex,short,2016-03-25 13:02:45,1458925365,open,2016-03-25 13:02:35,1.32741,10000,,0,1,,,101501564,
USDJPY,1,1458924394,,,113.11700,,forex,long,2016-03-25 12:46:34,1458924394,open,2016-03-25 12:46:25,113.11700,10000,,0,1,,,101501299,
AUDJPY,3,1458922628,,,84.93900,,forex,long,2016-03-25 12:17:08,1458922628,open,2016-03-25 12:17:02,84.93800,10000,,0,1,,,101500806,
NZDUSD,6,1458924328,,,0.66808,,forex,long,2016-03-25 12:45:28,1458924328,open,2016-03-25 12:33:07,0.66751,10000,,0,1,,,101501114,
USDCHF,0,1458925328,,,0.97737,,forex,long,2016-03-25 13:02:08,1458925328,open,2016-03-25 13:02:02,0.97737,10000,,0,1,,,101501553,
CADJPY,-7,1458921738,,,85.21800,,forex,short,2016-03-25 12:02:18,1458921738,open,2016-03-25 12:02:12,85.21800,10000,,0,1,,,101500511,
EURGBP,-5,,,,0.79006,,forex,short,,,open,2016-03-25 13:03:19,0.79003,10000,,0,1,,,101501595,
NZDJPY,-3,1458925378,,,75.62800,,forex,short,2016-03-25 13:02:58,1458925378,open,2016-03-25 13:02:53,75.62800,10000,,0,1,,,101501583,
AUDUSD,-3,1458925345,,,0.75055,,forex,short,2016-03-25 13:02:25,1458925345,open,2016-03-25 13:02:16,0.75051,10000,,0,1,,,101501556,
EURJPY,2,1458923507,,,126.26300,,forex,long,2016-03-25 12:31:47,1458923507,open,2016-03-25 12:31:39,126.26300,10000,,0,1,,,101501083,
EURCHF,-5,1458922614,,,1.09157,,forex,long,2016-03-25 12:16:54,1458922614,open,2016-03-25 12:16:50,1.09157,10000,,0,1,,,101500803,
EURUSD,0,1458925304,,,1.11643,,forex,long,2016-03-25 13:01:44,1458925304,open,2016-03-25 13:01:40,1.11642,10000,,0,1,,,101501550,
