symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CADJPY,37,1460115403,,,83.10700,,forex,long,2016-04-08 07:36:43,1460115403,open,2016-04-08 07:36:06,83.07900,10000,,0,1,,,101726609,
NZDUSD,36,1460125201,,,0.680796666666667,,forex,long,2016-04-08 10:20:01,1460121076,open,2016-04-08 05:10:18,0.67936,10000,,2,3,,,101724578,
GBPUSD,-80,1460125201,,,1.410925,,forex,short,2016-04-08 10:20:01,1460078023,open,2016-04-07 21:10:38,1.40637,10000,,1,2,,,101719705,
GBPJPY,14,1460125201,,,153.286666666667,,forex,long,2016-04-08 10:20:01,1460122856,open,2016-04-08 09:06:53,153.19800,10000,,2,3,,,101728094,
NZDJPY,22,1460125201,,,73.9825,,forex,long,2016-04-08 10:20:01,1460120834,open,2016-04-08 07:21:04,73.83100,10000,,1,2,,,101726434,
EURUSD,-36,1460112059,,,1.13731,,forex,short,2016-04-08 06:40:59,1460113838,open,2016-04-08 06:40:29,1.13692,10000,,0,2,,,101725896,
EURCHF,5,1460087014,,,1.08718,,forex,short,2016-04-07 23:43:34,1460087014,open,2016-04-07 23:41:13,1.08719,10000,,0,2,,,101721086,
USDJPY,2,1460122856,,,108.65400,,forex,short,2016-04-08 09:40:56,1460122856,open,2016-04-08 09:40:39,108.67700,10000,,0,1,,,101729249,
USDCAD,0,1460125201,,,1.300065,,forex,short,2016-04-08 10:20:01,1460122548,open,2016-04-08 09:35:36,1.30150,10000,,1,2,,,101729038,
USDCHF,-32,1460125201,,,0.95517,,forex,long,2016-04-08 10:20:01,1460114514,open,2016-04-08 07:21:02,0.95741,10000,,1,2,,,101726428,
CHFJPY,13,1460120834,,,113.66600,,forex,long,2016-04-08 09:07:14,1460120834,open,2016-04-08 09:06:46,113.68700,10000,,0,1,,,101728085,
AUDJPY,12,1460106459,,,82.20100,,forex,short,2016-04-08 05:07:39,1460106459,open,2016-04-08 05:05:49,82.22900,10000,,0,1,,,101724500,
EURJPY,-3,1460108231,,,123.73300,,forex,long,2016-04-08 05:37:11,1460108231,open,2016-04-08 05:35:10,123.75100,10000,,0,1,,,101724893,
EURGBP,18,1460121076,,,0.80701,,forex,long,2016-04-08 09:11:16,1460121076,open,2016-04-08 09:10:55,0.80692,10000,,0,1,,,101728172,
