symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,119,1460754028,,,1.42,,forex,long,2016-04-15 17:00:28,1460734849,open,2016-04-15 08:42:00,1.41814,10000,,4,6,,,101846565,
NZDJPY,-19,1460723909,,,75.15500,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:37:19,75.12100,10000,,0,2,,,101846434,
USDJPY,35,1460754028,,,108.7565,,forex,short,2016-04-15 17:00:28,1460730943,open,2016-04-15 08:42:07,108.85950,10000,,2,4,,,101846569,
USDCAD,-67,1460754028,,,1.28373727272727,,forex,long,2016-04-15 17:00:28,1460729473,open,2016-04-13 07:41:19,1.28410,10000,,20,22,,,101800127,
EURGBP,165,1460754028,,,0.794985454545455,,forex,short,2016-04-15 17:00:28,1460734849,open,2016-04-12 18:42:15,0.79553,10000,,20,22,,,101792011,
NZDUSD,55,1460754028,,,0.691466666666667,,forex,long,2016-04-15 17:00:28,1460736636,open,2016-04-15 08:42:22,0.69056,10000,,4,6,,,101846577,
CHFJPY,81,1460723909,,,112.68700,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:37:32,112.65600,10000,,0,2,,,101846447,
CADJPY,-112,1460754028,,,84.632,,forex,short,2016-04-15 17:00:28,1460729146,open,2016-04-15 08:37:25,84.45233,10000,,4,6,,,101846440,
EURUSD,27,1460754028,,,1.12905666666667,,forex,long,2016-04-15 17:00:28,1460731251,open,2016-04-15 08:41:53,1.12885,10000,,4,6,,,101846562,
EURCHF,-86,1460754028,,,1.09051,,forex,short,2016-04-15 17:00:28,1460718651,open,2016-04-12 18:42:23,1.08918,10000,,4,6,,,101792014,
AUDUSD,75,1460754028,,,0.771065,,forex,long,2016-04-15 17:00:28,1460736637,open,2016-04-15 08:42:13,0.77013,10000,,6,8,,,101846572,
USDCHF,22,1460754028,,,0.966385833333333,,forex,long,2016-04-15 17:00:28,1460743826,open,2016-04-13 07:41:07,0.96637,10000,,22,24,,,101800122,
AUDJPY,-70,1460754028,,,83.877,,forex,short,2016-04-15 17:00:28,1460729146,open,2016-04-15 08:37:46,83.75067,10000,,4,6,,,101846461,
GBPJPY,2,1460754028,,,154.311,,forex,short,2016-04-15 17:00:28,1460729146,open,2016-04-15 08:37:39,154.33750,10000,,2,4,,,101846450,
EURJPY,35,1460723910,,,122.91900,,forex,short,2016-04-15 08:38:30,1460723910,open,2016-04-15 08:37:12,122.88000,10000,,0,2,,,101846427,
