symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,-13,1460497315,,,0.69155,,forex,short,2016-04-12 17:41:55,1460497315,open,2016-04-12 17:41:28,0.69152,10000,,0,2,,,101791239,
NZDJPY,311,1460498704,,,74.3307727272727,,forex,long,2016-04-12 18:05:04,1460493370,open,2016-04-10 23:25:37,74.2535454545455,10000,,40,44,,,101746975,
CHFJPY,12,1460498704,,,113.398142857143,,forex,long,2016-04-12 18:05:04,1460473559,open,2016-04-10 23:50:41,113.33129,10000,,12,14,,,101747199,
CADJPY,17,1460498704,,,83.851875,,forex,long,2016-04-12 18:05:04,1460480761,open,2016-04-10 23:25:40,83.76025,10000,,30,32,,,101746977,
USDJPY,3,1460498704,,,108.249333333333,,forex,long,2016-04-12 18:05:04,1460493370,open,2016-04-11 00:10:51,108.23492,10000,,22,24,,,101747377,
GBPUSD,15,1460484725,,,1.42576,,forex,long,2016-04-12 14:12:05,1460484725,open,2016-04-12 14:11:25,1.42569,10000,,0,2,,,101787516,
AUDJPY,350,1460498704,,,82.47635,,forex,long,2016-04-12 18:05:04,1460493370,open,2016-04-11 00:36:50,82.381,10000,,36,40,,,101747686,
EURCHF,0,1460497315,,,1.08751,,forex,long,2016-04-12 17:41:55,1460497315,open,2016-04-12 17:41:22,1.08751,10000,,0,2,,,101791236,
USDCHF,-15,1460496397,,,0.95497,,forex,short,2016-04-12 17:26:37,1460496397,open,2016-04-12 17:25:56,0.95487,10000,,0,2,,,101791086,
GBPJPY,32,1460498704,,,154.048384615385,,forex,long,2016-04-12 18:05:04,1460480761,open,2016-04-11 00:36:43,153.87385,10000,,24,26,,,101747683,
EURGBP,-1,1460496397,,,0.79765,,forex,short,2016-04-12 17:26:37,1460496397,open,2016-04-12 17:26:03,0.79798,10000,,0,2,,,101791089,
EURJPY,7,1460498704,,,123.493555555556,,forex,long,2016-04-12 18:05:04,1460486126,open,2016-04-11 00:36:36,123.45011,10000,,16,18,,,101747680,
AUDUSD,13,1460498704,,,0.76827,,forex,long,2016-04-12 18:05:04,1460488859,open,2016-04-12 14:05:35,0.76767,10000,,2,4,,,101787369,
USDCAD,12,1460497315,,,1.27627,,forex,long,2016-04-12 17:41:55,1460497315,open,2016-04-12 17:41:14,1.27618,10000,,0,2,,,101791227,
EURUSD,8,1460496397,,,1.13833,,forex,short,2016-04-12 17:26:37,1460496397,open,2016-04-12 17:25:50,1.13871,10000,,0,2,,,101791083,
