symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,7,1460567131,,,0.765092,,forex,short,2016-04-13 13:05:31,1460560243,open,2016-04-13 07:16:15,0.76551,10000,,8,10,,,101799753,
EURUSD,52,1460567131,,,1.1295075,,forex,short,2016-04-13 13:05:31,1460556661,open,2016-04-12 18:42:01,1.13215,10000,,6,8,,,101792005,
USDCAD,-26,1460567131,,,1.2800975,,forex,long,2016-04-13 13:05:31,1460565635,open,2016-04-13 07:41:19,1.28081,10000,,4,8,,,101800127,
EURGBP,33,1460567131,,,0.794341666666667,,forex,short,2016-04-13 13:05:31,1460562060,open,2016-04-12 18:42:15,0.79551,10000,,10,12,,,101792011,
NZDJPY,14,1460567131,,,74.6225517241379,,forex,long,2016-04-13 13:05:31,1460561750,open,2016-04-10 23:25:37,74.54514,10000,,56,58,,,101746975,
GBPUSD,-1,1460567131,,,1.42349666666667,,forex,short,2016-04-13 13:05:31,1460556661,open,2016-04-12 18:12:01,1.42348,10000,,10,12,,,101791577,
CHFJPY,-4,1460567131,,,113.311142857143,,forex,long,2016-04-13 13:05:31,1460473559,open,2016-04-10 23:50:41,113.33129,10000,,12,14,,,101747199,
EURCHF,-40,1460500997,,,1.08771,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:42:23,1.08771,10000,,0,2,,,101792014,
CADJPY,318,1460567131,,,84.308,,forex,long,2016-04-13 13:05:31,1460567131,open,2016-04-10 23:25:40,84.23270,10000,,42,46,,,101746977,
USDJPY,11,1460567131,,,108.465933333333,,forex,long,2016-04-13 13:05:31,1460547723,open,2016-04-11 00:10:51,108.40500,10000,,28,30,,,101747377,
USDCHF,6,1460567131,,,0.96429,,forex,long,2016-04-13 13:05:31,1460556661,open,2016-04-13 07:41:07,0.96392,10000,,4,6,,,101800122,
AUDJPY,15,1460567131,,,82.7838888888889,,forex,long,2016-04-13 13:05:31,1460561750,open,2016-04-11 00:36:50,82.70448,10000,,52,54,,,101747686,
NZDUSD,-4,1460567131,,,0.691845,,forex,short,2016-04-13 13:05:31,1460556661,open,2016-04-13 07:16:28,0.69173,10000,,6,8,,,101799767,
GBPJPY,24,1460567131,,,154.457263157895,,forex,long,2016-04-13 13:05:31,1460561750,open,2016-04-11 00:36:43,154.32584,10000,,36,38,,,101747683,
EURJPY,-1,1460567131,,,123.442555555556,,forex,long,2016-04-13 13:05:31,1460486126,open,2016-04-11 00:36:36,123.45011,10000,,16,18,,,101747680,
