symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,190,1460546096,,,1.13049,,forex,short,2016-04-13 07:14:56,1460540500,open,2016-04-12 18:42:01,1.13536,10000,,2,4,,,101792005,
EURGBP,184,1460546096,,,0.7946425,,forex,short,2016-04-13 07:14:56,1460544028,open,2016-04-12 18:42:15,0.79628,10000,,6,8,,,101792011,
NZDJPY,423,1460546096,,,74.5574444444444,,forex,long,2016-04-13 07:14:56,1460536550,open,2016-04-10 23:25:37,74.47048,10000,,52,54,,,101746975,
GBPUSD,-42,1460546096,,,1.4243,,forex,short,2016-04-13 07:14:56,1460538676,open,2016-04-12 18:12:01,1.42368,10000,,4,6,,,101791577,
CHFJPY,45,1460546096,,,113.372714285714,,forex,long,2016-04-13 07:14:56,1460473559,open,2016-04-10 23:50:41,113.33129,10000,,12,14,,,101747199,
EURCHF,-16,1460500997,,,1.08771,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:42:23,1.08771,10000,,0,2,,,101792014,
CADJPY,338,1460546096,,,84.1544,,forex,long,2016-04-13 07:14:56,1460538348,open,2016-04-10 23:25:40,84.06025,10000,,38,40,,,101746977,
USDJPY,174,1460546096,,,108.409928571429,,forex,long,2016-04-13 07:14:56,1460536550,open,2016-04-11 00:10:51,108.33643,10000,,26,28,,,101747377,
AUDUSD,-52,1460546096,,,0.766796666666667,,forex,long,2016-04-13 07:14:56,1460538676,open,2016-04-13 00:11:15,0.76766,10000,,4,6,,,101794879,
AUDJPY,438,1460546096,,,82.72824,,forex,long,2016-04-13 07:14:56,1460536550,open,2016-04-11 00:36:50,82.63044,10000,,48,50,,,101747686,
USDCAD,49,1460546096,,,1.279546,,forex,long,2016-04-13 07:14:56,1460542267,open,2016-04-13 00:11:22,1.27885,10000,,8,10,,,101794882,
GBPJPY,554,1460546096,,,154.371352941176,,forex,long,2016-04-13 07:14:56,1460540142,open,2016-04-11 00:36:43,154.18759,10000,,32,34,,,101747683,
USDCHF,-159,1460496397,,,0.95497,,forex,short,2016-04-12 17:26:37,1460496397,open,2016-04-12 17:25:56,0.95487,10000,,0,2,,,101791086,
NZDUSD,-40,1460546096,,,0.692223333333333,,forex,long,2016-04-13 07:14:56,1460538676,open,2016-04-13 00:11:29,0.69294,10000,,4,6,,,101794890,
EURJPY,39,1460546096,,,123.481222222222,,forex,long,2016-04-13 07:14:56,1460486126,open,2016-04-11 00:36:36,123.45011,10000,,16,18,,,101747680,
