symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,0,1459307935,,,1.09172,,forex,long,2016-03-29 23:18:55,1459307935,open,2016-03-29 23:18:51,1.09172,10000,,0,1,,,101557594,
USDCHF,-4,1459303137,,,0.96674,,forex,long,2016-03-29 21:58:57,1459303137,open,2016-03-29 21:58:49,0.96673,10000,,0,1,,,101556961,
GBPJPY,-28,1459303165,,,161.85900,,forex,long,2016-03-29 21:59:25,1459303165,open,2016-03-29 21:59:21,161.85900,10000,,0,1,,,101556966,
EURGBP,-3,1459304264,,,0.78546,,forex,short,2016-03-29 22:17:44,1459304264,open,2016-03-29 22:17:39,0.78544,10000,,0,1,,,101557115,
AUDUSD,-6,1459278550,,,0.76359,,forex,long,2016-03-29 15:09:10,1459278550,open,2016-03-29 15:09:06,0.76359,10000,,0,1,,,101552127,
EURUSD,-2,1459307368,,,1.12949,,forex,short,2016-03-29 23:09:28,1459307368,open,2016-03-29 23:09:24,1.12950,10000,,0,1,,,101557483,
USDCAD,1,1459313279,,,1.30743,,forex,short,2016-03-30 00:47:59,1459313279,open,2016-03-30 00:47:55,1.30732,10000,,0,1,,,101558145,
EURJPY,1,,,,126.896,,forex,long,,,open,2016-03-30 01:27:49,126.896,10000,,0,1,,,101558517,
GBPUSD,147,1459229092,,,1.42330,,forex,long,2016-03-29 01:24:52,1459229092,open,2016-03-29 01:24:42,1.42331,10000,,0,1,,,101535068,
NZDJPY,-14,1459285225,,,77.13400,,forex,long,2016-03-29 17:00:25,1459285225,open,2016-03-29 17:00:21,77.13400,10000,,0,1,,,101554225,
NZDUSD,-11,1459300085,,,0.68565,,forex,long,2016-03-29 21:08:05,1459300085,open,2016-03-29 20:58:09,0.68625,10000,,0,1,,,101556385,
CADJPY,-5,1459313881,,,85.98200,,forex,long,2016-03-30 00:58:01,1459313881,open,2016-03-30 00:57:56,85.98600,10000,,0,1,,,101558205,
