symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,1,1459225415,,,0.67459,,forex,long,2016-03-29 00:23:35,1459225415,open,2016-03-29 00:14:24,0.67473,10000,,0,1,,,101534215,
CHFJPY,28,1459189723,,,116.32900,,forex,long,2016-03-28 14:28:43,1459189723,open,2016-03-28 14:28:40,116.32300,10000,,0,1,,,101527053,
AUDJPY,-4,1459225442,,,85.88900,,forex,long,2016-03-29 00:24:02,1459225442,open,2016-03-29 00:23:57,85.88900,10000,,0,1,,,101534332,
EURCHF,-1,1459227217,,,1.09039,,forex,long,2016-03-29 00:53:37,1459227217,open,2016-03-29 00:53:34,1.09039,10000,,0,1,,,101534713,
AUDUSD,15,1459202021,,,0.75380,,forex,long,2016-03-28 17:53:41,1459202021,open,2016-03-28 17:53:37,0.75380,10000,,0,1,,,101530481,
EURUSD,0,1459226709,,,1.11901,,forex,short,2016-03-29 00:45:09,1459226709,open,2016-03-29 00:45:05,1.11902,10000,,0,1,,,101534652,
GBPUSD,0,1459229092,,,1.42330,,forex,long,2016-03-29 01:24:52,1459229092,open,2016-03-29 01:24:42,1.42331,10000,,0,1,,,101535068,
USDCAD,-3,1459224855,,,1.31973,,forex,long,2016-03-29 00:14:15,1459224855,open,2016-03-29 00:14:05,1.31970,10000,,0,1,,,101534213,
USDJPY,0,,,,113.644,,forex,long,,,open,2016-03-29 01:24:55,113.64,10000,,0,1,,,101535072,
EURGBP,-1,1459226026,,,0.78607,,forex,short,2016-03-29 00:33:46,1459226026,open,2016-03-29 00:33:43,0.78607,10000,,0,1,,,101534551,
