symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,22,1460546260,,,0.76583,,forex,short,2016-04-13 07:17:40,1460547723,open,2016-04-13 07:16:15,0.76567,10000,,0,4,,,101799753,
EURUSD,208,1460547723,,,1.13025666666667,,forex,short,2016-04-13 07:42:03,1460547723,open,2016-04-12 18:42:01,1.13356,10000,,2,6,,,101792005,
USDCAD,0,1460547723,,,1.28095,,forex,long,2016-04-13 07:42:03,1460547723,open,2016-04-13 07:41:19,1.28107,10000,,0,4,,,101800127,
EURGBP,170,1460547723,,,0.7948,,forex,short,2016-04-13 07:42:03,1460544028,open,2016-04-12 18:42:15,0.79628,10000,,6,8,,,101792011,
NZDJPY,416,1460547723,,,74.58975,,forex,long,2016-04-13 07:42:03,1460547364,open,2016-04-10 23:25:37,74.50957,10000,,52,56,,,101746975,
GBPUSD,-2,1460547723,,,1.42362,,forex,short,2016-04-13 07:42:03,1460547723,open,2016-04-12 18:12:01,1.42355,10000,,4,8,,,101791577,
CHFJPY,65,1460547723,,,113.385857142857,,forex,long,2016-04-13 07:42:03,1460473559,open,2016-04-10 23:50:41,113.33129,10000,,12,14,,,101747199,
EURCHF,-20,1460500997,,,1.08771,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:42:23,1.08771,10000,,0,2,,,101792014,
CADJPY,341,1460547723,,,84.2141428571428,,forex,long,2016-04-13 07:42:03,1460547364,open,2016-04-10 23:25:40,84.12214,10000,,38,42,,,101746977,
USDJPY,207,1460547723,,,108.481266666667,,forex,long,2016-04-13 07:42:03,1460547723,open,2016-04-11 00:10:51,108.40500,10000,,26,30,,,101747377,
USDCHF,0,1460547723,,,0.96299,,forex,long,2016-04-13 07:42:03,1460547723,open,2016-04-13 07:41:07,0.96315,10000,,0,4,,,101800122,
AUDJPY,428,1460547723,,,82.7637692307692,,forex,long,2016-04-13 07:42:03,1460547364,open,2016-04-11 00:36:50,82.67288,10000,,48,52,,,101747686,
NZDUSD,25,1460546260,,,0.69113,,forex,short,2016-04-13 07:17:40,1460547723,open,2016-04-13 07:16:28,0.69114,10000,,0,4,,,101799767,
GBPJPY,570,1460547723,,,154.441611111111,,forex,long,2016-04-13 07:42:03,1460547364,open,2016-04-11 00:36:43,154.26978,10000,,32,36,,,101747683,
EURJPY,63,1460547723,,,123.49,,forex,long,2016-04-13 07:42:03,1460486126,open,2016-04-11 00:36:36,123.45011,10000,,16,18,,,101747680,
