symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDJPY,-5,1459874320,,,110.25800,,forex,short,2016-04-05 12:38:40,1459874320,open,2016-04-05 12:35:52,110.27400,10000,,0,1,,,101662686,
NZDUSD,-12,1459872782,,,0.67949,,forex,short,2016-04-05 12:13:02,1459872782,open,2016-04-05 12:10:16,0.67939,10000,,0,1,,,101662165,
AUDUSD,1,1459892993,,,0.75399,,forex,long,2016-04-05 17:49:53,1459892993,open,2016-04-05 17:46:46,0.75399,10000,,0,1,,,101667915,
EURCHF,0,1459891693,,,1.08834,,forex,short,2016-04-05 17:28:13,1459891693,open,2016-04-05 17:25:39,1.08850,10000,,0,2,,,101667813,
GBPUSD,-35,1459893778,,,1.41684,,forex,long,2016-04-05 18:02:58,1459893540,open,2016-04-05 07:40:37,1.41860,10000,,1,3,,,101655031,
GBPJPY,2,1459892993,,,156.18900,,forex,long,2016-04-05 17:49:53,1459892993,open,2016-04-05 17:47:00,156.17600,10000,,0,1,,,101667921,
EURGBP,2,1459893540,,,0.80390,,forex,long,2016-04-05 17:59:00,1459893540,open,2016-04-05 17:56:05,0.80376,10000,,0,2,,,101668021,
EURJPY,2,1459892993,,,125.55500,,forex,long,2016-04-05 17:49:53,1459892993,open,2016-04-05 17:46:39,125.55100,10000,,0,1,,,101667912,
CADJPY,-1,1459891127,,,83.94900,,forex,short,2016-04-05 17:18:47,1459891127,open,2016-04-05 17:15:59,83.95600,10000,,0,1,,,101667723,
USDCHF,4,1459893778,,,0.956303333333333,,forex,short,2016-04-05 18:02:58,1459893540,open,2016-04-05 15:20:52,0.95659,10000,,1,3,,,101666161,
NZDJPY,1,1459892993,,,75.04500,,forex,long,2016-04-05 17:49:53,1459892993,open,2016-04-05 17:46:53,75.04800,10000,,0,1,,,101667918,
CHFJPY,-1,1459884216,,,115.38800,,forex,short,2016-04-05 15:23:36,1459884216,open,2016-04-05 15:20:59,115.39000,10000,,0,1,,,101666164,
AUDJPY,-23,1459877904,,,82.96100,,forex,short,2016-04-05 13:38:24,1459877904,open,2016-04-05 13:35:30,82.96800,10000,,0,1,,,101663674,
