symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,9,1458602215,,,1.43714,,forex,short,2016-03-21 19:16:55,1458602215,open,2016-03-21 19:16:51,1.43713,10000,,0,5,,,101390538,
EURGBP,16,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
AUDJPY,9,1458577350,,,84.78100,,forex,long,2016-03-21 12:22:30,1458577350,open,2016-03-21 12:22:27,84.78400,10000,,0,1,,,101381623,
NZDJPY,0,1458604612,,,75.84700,,forex,long,2016-03-21 19:56:52,1458604612,open,2016-03-21 19:56:48,75.84600,10000,,0,4,,,101390929,
EURJPY,5,1458604072,,,126.01500,,forex,short,2016-03-21 19:47:52,1458604072,open,2016-03-21 19:47:48,126.01000,10000,,0,1,,,101390853,
CADJPY,-19,1458604612,,,85.61,,forex,short,2016-03-21 19:56:52,1458576150,open,2016-03-21 12:02:27,85.40100,10000,,1,2,,,101380946,
EURCHF,19,1458601601,,,1.09116,,forex,short,2016-03-21 19:06:41,1458601601,open,2016-03-21 19:06:38,1.09116,10000,,0,5,,,101390416,
USDCAD,3,1458603130,,,1.30911,,forex,short,2016-03-21 19:32:10,1458603130,open,2016-03-21 19:32:05,1.30912,10000,,0,5,,,101390701,
CHFJPY,35,1458559983,,,115.06300,,forex,long,2016-03-21 07:33:03,1458559983,open,2016-03-21 07:32:59,115.06400,10000,,0,1,,,101373007,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
