symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,-21,1460337371,,,1.41189,,forex,short,2016-04-10 21:16:11,1460337371,open,2016-04-10 21:15:54,1.41179,10000,,0,2,,,101745417,
EURCHF,0,1460340973,,,1.08716,,forex,short,2016-04-10 22:16:13,1460340973,open,2016-04-10 22:15:53,1.08717,10000,,0,2,,,101746221,
CHFJPY,-13,1460344269,,,113.227333333333,,forex,short,2016-04-10 23:11:09,1460338581,open,2016-04-10 20:40:39,113.20900,10000,,4,6,,,101744977,
USDJPY,-34,1460344269,,,107.8835,,forex,short,2016-04-10 23:11:09,1460338915,open,2016-04-10 21:15:56,107.79400,10000,,2,4,,,101745419,
GBPJPY,-3,1460344269,,,152.348,,forex,short,2016-04-10 23:11:09,1460338581,open,2016-04-10 21:11:32,152.31850,10000,,2,4,,,101745352,
AUDUSD,20,1460342742,,,0.75546,,forex,long,2016-04-10 22:45:42,1460344269,open,2016-04-10 22:45:32,0.75607,10000,,0,4,,,101746547,
USDCHF,3,1460340973,,,0.95288,,forex,short,2016-04-10 22:16:13,1460340973,open,2016-04-10 22:15:48,0.95289,10000,,0,2,,,101746217,
NZDUSD,-17,1460342742,,,0.68087,,forex,short,2016-04-10 22:45:42,1460342742,open,2016-04-10 22:45:34,0.68080,10000,,0,2,,,101746549,
EURJPY,-21,1460337118,,,123.15700,,forex,short,2016-04-10 21:11:58,1460337118,open,2016-04-10 21:11:18,123.08900,10000,,0,2,,,101745341,
EURUSD,-13,1460339192,,,1.14165,,forex,long,2016-04-10 21:46:32,1460339192,open,2016-04-10 21:46:07,1.14160,10000,,0,2,,,101745849,
EURGBP,-20,1460340973,,,0.80816,,forex,long,2016-04-10 22:16:13,1460340973,open,2016-04-10 22:15:51,0.80826,10000,,0,2,,,101746219,
NZDJPY,-35,1460344270,,,73.435,,forex,short,2016-04-10 23:11:10,1460338581,open,2016-04-10 21:11:27,73.35250,10000,,2,4,,,101745346,
CADJPY,-1,1460344270,,,83.15700,,forex,short,2016-04-10 23:11:10,1460344270,open,2016-04-10 23:10:45,83.15500,10000,,0,4,,,101746796,
