symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,-2,1458694073,,,1.12158,,forex,short,2016-03-22 20:47:53,1458694073,open,2016-03-22 20:47:49,1.12155,10000,,0,1,,,101424213,
EURGBP,-83,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
CHFJPY,7,1458695965,,,115.30400,,forex,long,2016-03-22 21:19:25,1458695965,open,2016-03-22 21:19:21,115.30400,10000,,0,1,,,101424659,
USDCHF,-23,1458689112,,,0.97269,,forex,short,2016-03-22 19:25:12,1458689112,open,2016-03-22 19:25:08,0.97269,10000,,0,5,,,101423107,
GBPJPY,-36,1458695972,,,159.53500,,forex,short,2016-03-22 21:19:32,1458695972,open,2016-03-22 21:19:29,159.53500,10000,,0,3,,,101424661,
USDJPY,-9,1458697089,,,112.2488,,forex,long,2016-03-22 21:38:09,1458691422,open,2016-03-22 20:03:37,112.33400,10000,,4,5,,,101423652,
EURCHF,-30,1458686655,,,1.09104,,forex,short,2016-03-22 18:44:15,1458686655,open,2016-03-22 18:44:11,1.09104,10000,,0,5,,,101422552,
NZDJPY,-2,1458674223,,,75.8086,,forex,long,2016-03-22 15:17:03,1458696535,open,2016-03-22 15:16:59,75.81380,10000,,4,5,,,101419305,
CADJPY,-4,1458697089,,,86.0224444444445,,forex,long,2016-03-22 21:38:09,1458690293,open,2016-03-22 18:32:53,86.06389,10000,,8,9,,,101422432,
EURJPY,5,1458604072,,,126.01500,,forex,short,2016-03-21 19:47:52,1458604072,open,2016-03-21 19:47:48,126.01000,10000,,0,1,,,101390853,
NZDUSD,-17,1458696506,,,0.67581,,forex,long,2016-03-22 21:28:26,1458696506,open,2016-03-22 21:19:48,0.67617,10000,,0,3,,,101424664,
AUDJPY,-31,1458689641,,,85.48500,,forex,short,2016-03-22 19:34:01,1458689641,open,2016-03-22 19:33:57,85.48500,10000,,0,1,,,101423282,
