symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,6,1460500997,,,1.13858,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:42:01,1.13860,10000,,0,2,,,101792005,
EURGBP,6,1460500997,,,0.79833,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:42:15,0.79824,10000,,0,2,,,101792011,
NZDJPY,14,1460503824,,,74.3309090909091,,forex,long,2016-04-12 19:30:24,1460498742,open,2016-04-10 23:25:37,74.25355,10000,,42,44,,,101746975,
GBPUSD,-1,1460499184,,,1.42641,,forex,short,2016-04-12 18:13:04,1460499184,open,2016-04-12 18:12:01,1.42644,10000,,0,2,,,101791577,
CHFJPY,11,1460503824,,,113.402285714286,,forex,long,2016-04-12 19:30:24,1460473559,open,2016-04-10 23:50:41,113.33129,10000,,12,14,,,101747199,
EURCHF,-1,1460500997,,,1.08771,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:42:23,1.08771,10000,,0,2,,,101792014,
USDCAD,0,1460500997,,,1.27712,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:42:08,1.27717,10000,,0,2,,,101792008,
CADJPY,17,1460503824,,,83.8535625,,forex,long,2016-04-12 19:30:24,1460480761,open,2016-04-10 23:25:40,83.76025,10000,,30,32,,,101746977,
USDJPY,2,1460503824,,,108.2515,,forex,long,2016-04-12 19:30:24,1460493370,open,2016-04-11 00:10:51,108.23492,10000,,22,24,,,101747377,
AUDJPY,17,1460503824,,,82.4773,,forex,long,2016-04-12 19:30:24,1460498742,open,2016-04-11 00:36:50,82.38100,10000,,38,40,,,101747686,
GBPJPY,32,1460503824,,,154.048307692308,,forex,long,2016-04-12 19:30:24,1460480761,open,2016-04-11 00:36:43,153.87385,10000,,24,26,,,101747683,
USDCHF,-15,1460496397,,,0.95497,,forex,short,2016-04-12 17:26:37,1460496397,open,2016-04-12 17:25:56,0.95487,10000,,0,2,,,101791086,
NZDUSD,-5,1460500998,,,0.69180,,forex,short,2016-04-12 18:43:18,1460500998,open,2016-04-12 18:42:30,0.69177,10000,,0,2,,,101792017,
AUDUSD,-3,1460499184,,,0.76810,,forex,short,2016-04-12 18:13:04,1460499184,open,2016-04-12 18:12:08,0.76809,10000,,0,2,,,101791580,
EURJPY,7,1460503824,,,123.494888888889,,forex,long,2016-04-12 19:30:24,1460486126,open,2016-04-11 00:36:36,123.45011,10000,,16,18,,,101747680,
