symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,-2,1459264494,,,0.67953,,forex,long,2016-03-29 11:14:54,1459264494,open,2016-03-29 11:05:07,0.68036,10000,,0,1,,,101544922,
EURGBP,3,1459268032,,,0.78428,,forex,short,2016-03-29 12:13:52,1459268032,open,2016-03-29 12:13:45,0.78426,10000,,0,1,,,101546606,
USDJPY,0,1459268620,,,113.01100,,forex,long,2016-03-29 12:23:40,1459268620,open,2016-03-29 12:23:32,113.02100,10000,,0,1,,,101547214,
GBPUSD,54,1459229092,,,1.42330,,forex,long,2016-03-29 01:24:52,1459229092,open,2016-03-29 01:24:42,1.42331,10000,,0,1,,,101535068,
NZDJPY,-8,1459264516,,,77.04300,,forex,short,2016-03-29 11:15:16,1459264516,open,2016-03-29 11:15:13,77.04600,10000,,0,1,,,101545202,
AUDUSD,2,1459266847,,,0.75666,,forex,long,2016-03-29 11:54:07,1459266847,open,2016-03-29 11:54:03,0.75665,10000,,0,1,,,101546184,
EURJPY,6,1459264501,,,126.92800,,forex,long,2016-03-29 11:15:01,1459264501,open,2016-03-29 11:14:57,126.92700,10000,,0,1,,,101545189,
CHFJPY,0,,,,116.432,,forex,long,,,open,2016-03-29 12:23:47,116.439,10000,,0,1,,,101547220,
GBPJPY,7,1459263243,,,161.92000,,forex,long,2016-03-29 10:54:03,1459263243,open,2016-03-29 10:54:00,161.91700,10000,,0,1,,,101544460,
CADJPY,14,1459264529,,,86.08900,,forex,long,2016-03-29 11:15:29,1459264529,open,2016-03-29 11:15:22,86.07800,10000,,0,1,,,101545204,
