symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,3,1459225415,,,0.67459,,forex,long,2016-03-29 00:23:35,1459225415,open,2016-03-29 00:14:24,0.67473,10000,,0,1,,,101534215,
CHFJPY,19,1459189723,,,116.32900,,forex,long,2016-03-28 14:28:43,1459189723,open,2016-03-28 14:28:40,116.32300,10000,,0,1,,,101527053,
AUDJPY,-10,1459225442,,,85.88900,,forex,long,2016-03-29 00:24:02,1459225442,open,2016-03-29 00:23:57,85.88900,10000,,0,1,,,101534332,
EURCHF,1,1459227217,,,1.09039,,forex,long,2016-03-29 00:53:37,1459227217,open,2016-03-29 00:53:34,1.09039,10000,,0,1,,,101534713,
AUDUSD,13,1459202021,,,0.75380,,forex,long,2016-03-28 17:53:41,1459202021,open,2016-03-28 17:53:37,0.75380,10000,,0,1,,,101530481,
EURUSD,0,1459226709,,,1.11901,,forex,short,2016-03-29 00:45:09,1459226709,open,2016-03-29 00:45:05,1.11902,10000,,0,1,,,101534652,
GBPUSD,-3,1459229092,,,1.42330,,forex,long,2016-03-29 01:24:52,1459229092,open,2016-03-29 01:24:42,1.42331,10000,,0,1,,,101535068,
USDCAD,-1,1459224855,,,1.31973,,forex,long,2016-03-29 00:14:15,1459224855,open,2016-03-29 00:14:05,1.31970,10000,,0,1,,,101534213,
USDJPY,-5,1459229098,,,113.64400,,forex,long,2016-03-29 01:24:58,1459229098,open,2016-03-29 01:24:55,113.64000,10000,,0,1,,,101535072,
EURGBP,-4,1459226026,,,0.78607,,forex,short,2016-03-29 00:33:46,1459226026,open,2016-03-29 00:33:43,0.78607,10000,,0,1,,,101534551,
USDCHF,0,1459229860,,,0.97456,,forex,short,2016-03-29 01:37:40,1459229860,open,2016-03-29 01:37:37,0.97456,10000,,0,2,,,101535227,
GBPJPY,0,,,,161.622,,forex,short,,,open,2016-03-29 01:37:55,161.624,10000,,0,1,,,101535229,
