symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,-3,1458607352,,,0.75705,,forex,short,2016-03-21 20:42:32,1458607352,open,2016-03-21 20:42:28,0.75704,10000,,0,4,,,101391451,
GBPUSD,-5,1458602215,,,1.43714,,forex,short,2016-03-21 19:16:55,1458602215,open,2016-03-21 19:16:51,1.43713,10000,,0,5,,,101390538,
EURGBP,16,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
EURUSD,1,1458606745,,,1.12370,,forex,short,2016-03-21 20:32:25,1458606745,open,2016-03-21 20:32:21,1.12372,10000,,0,5,,,101391339,
AUDJPY,6,1458577350,,,84.78100,,forex,long,2016-03-21 12:22:30,1458577350,open,2016-03-21 12:22:27,84.78400,10000,,0,1,,,101381623,
NZDUSD,-17,1458607352,,,0.676226,,forex,long,2016-03-21 20:42:32,1458607340,open,2016-03-21 20:02:53,0.67658,10000,,1,5,,,101390991,
GBPJPY,46,1458606144,,,161.19100,,forex,short,2016-03-21 20:22:24,1458606144,open,2016-03-21 20:22:19,161.19100,10000,,0,5,,,101391212,
EURJPY,5,1458604072,,,126.01500,,forex,short,2016-03-21 19:47:52,1458604072,open,2016-03-21 19:47:48,126.01000,10000,,0,1,,,101390853,
CADJPY,-38,1458607352,,,85.609,,forex,short,2016-03-21 20:42:32,1458576150,open,2016-03-21 12:02:27,85.40100,10000,,1,2,,,101380946,
USDCHF,15,1458606123,,,0.97060,,forex,short,2016-03-21 20:22:03,1458606123,open,2016-03-21 20:21:59,0.97060,10000,,0,5,,,101391209,
EURCHF,0,,,,1.09025,,forex,long,,,open,2016-03-21 20:42:48,1.09025,10000,,0,5,,,101391459,
CHFJPY,41,1458559983,,,115.06300,,forex,long,2016-03-21 07:33:03,1458559983,open,2016-03-21 07:32:59,115.06400,10000,,0,1,,,101373007,
