symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,-127,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
GBPUSD,-9,1458774566,,,1.41139,,forex,short,2016-03-23 19:09:26,1458776407,open,2016-03-23 19:09:22,1.41130,10000,,0,5,,,101455057,
EURCHF,0,1458778209,,,1.09030,,forex,long,2016-03-23 20:10:09,1458778209,open,2016-03-23 20:10:04,1.09030,10000,,0,5,,,101455900,
USDCHF,0,1458778164,,,0.97544,,forex,long,2016-03-23 20:09:24,1458778164,open,2016-03-23 20:09:17,0.97544,10000,,0,5,,,101455878,
USDCAD,8,1458777190,,,1.32122,,forex,short,2016-03-23 19:53:10,1458777190,open,2016-03-23 19:53:04,1.32119,10000,,0,5,,,101455676,
USDJPY,0,1458778171,,,112.44300,,forex,short,2016-03-23 20:09:31,1458778171,open,2016-03-23 20:09:27,112.44200,10000,,0,5,,,101455892,
EURJPY,28,1458604072,,,126.01500,,forex,short,2016-03-21 19:47:52,1458604072,open,2016-03-21 19:47:48,126.01000,10000,,0,1,,,101390853,
NZDUSD,1,1458778135,,,0.67166,,forex,short,2016-03-23 20:08:55,1458778135,open,2016-03-23 19:53:51,0.67186,10000,,0,1,,,101455688,
EURUSD,20,1458778209,,,1.117636,,forex,short,2016-03-23 20:10:09,1458777161,open,2016-03-23 19:39:54,1.11805,10000,,4,5,,,101455513,
CADJPY,15,1458778209,,,85.12,,forex,long,2016-03-23 20:10:09,1458777209,open,2016-03-23 19:53:23,85.08600,10000,,4,5,,,101455680,
AUDUSD,-2,1458777181,,,0.75312,,forex,short,2016-03-23 19:53:01,1458777181,open,2016-03-23 19:52:55,0.75313,10000,,0,5,,,101455674,
AUDJPY,0,,,,84.678,,forex,long,,,open,2016-03-23 20:10:17,84.679,10000,,0,5,,,101455903,
NZDJPY,7,1458775494,,,75.44100,,forex,long,2016-03-23 19:24:54,1458777196,open,2016-03-23 19:24:48,75.51020,10000,,0,5,,,101455297,
