symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CADJPY,8,1459285231,,,86.17700,,forex,long,2016-03-29 17:00:31,1459285231,open,2016-03-29 17:00:27,86.17700,10000,,0,1,,,101554227,
EURCHF,-9,1459286687,,,1.09171,,forex,long,2016-03-29 17:24:47,1459286687,open,2016-03-29 17:24:43,1.09171,10000,,0,1,,,101554369,
GBPJPY,-7,1459279797,,,162.19200,,forex,long,2016-03-29 15:29:57,1459279797,open,2016-03-29 15:29:53,162.19600,10000,,0,1,,,101552624,
AUDUSD,-4,1459278550,,,0.76359,,forex,long,2016-03-29 15:09:10,1459278550,open,2016-03-29 15:09:06,0.76359,10000,,0,1,,,101552127,
EURGBP,-1,,,,0.78464,,forex,short,,,open,2016-03-29 18:09:09,0.78464,10000,,0,1,,,101554804,
USDCAD,36,1459271699,,,1.31109,,forex,short,2016-03-29 13:14:59,1459271699,open,2016-03-29 13:14:56,1.31103,10000,,0,1,,,101549330,
USDCHF,0,1459289335,,,0.96637,,forex,long,2016-03-29 18:08:55,1459289335,open,2016-03-29 18:08:52,0.96637,10000,,0,1,,,101554802,
GBPUSD,152,1459229092,,,1.42330,,forex,long,2016-03-29 01:24:52,1459229092,open,2016-03-29 01:24:42,1.42331,10000,,0,1,,,101535068,
NZDJPY,23,1459285225,,,77.13400,,forex,long,2016-03-29 17:00:25,1459285225,open,2016-03-29 17:00:21,77.13400,10000,,0,1,,,101554225,
EURUSD,-7,1459279145,,,1.12972,,forex,long,2016-03-29 15:19:05,1459279145,open,2016-03-29 15:19:01,1.12973,10000,,0,1,,,101552387,
CHFJPY,10,1459286679,,,116.46700,,forex,long,2016-03-29 17:24:39,1459286679,open,2016-03-29 17:24:29,116.46700,10000,,0,1,,,101554367,
NZDUSD,9,1459277909,,,0.68548,,forex,long,2016-03-29 14:58:29,1459277909,open,2016-03-29 14:49:27,0.68584,10000,,0,1,,,101551661,
