symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-21,1458934094,,,115.70500,,forex,short,2016-03-25 15:28:14,1458934094,open,2016-03-25 15:28:09,115.70500,10000,,0,1,,,101504197,
USDJPY,28,1458934076,,,113.15800,,forex,long,2016-03-25 15:27:56,1458934076,open,2016-03-25 15:27:45,113.15800,10000,,0,1,,,101504191,
AUDJPY,20,1458934130,,,84.91100,,forex,long,2016-03-25 15:28:50,1458934130,open,2016-03-25 15:28:42,84.91100,10000,,0,1,,,101504203,
GBPJPY,38,1458935326,,,159.85500,,forex,long,2016-03-25 15:48:46,1458935326,open,2016-03-25 15:48:39,159.85500,10000,,0,1,,,101504631,
AUDUSD,0,1458935275,,,0.75028,,forex,long,2016-03-25 15:47:55,1458935275,open,2016-03-25 15:47:49,0.75028,10000,,0,1,,,101504618,
CADJPY,26,1458935305,,,85.18300,,forex,long,2016-03-25 15:48:25,1458935305,open,2016-03-25 15:48:21,85.18300,10000,,0,1,,,101504628,
EURUSD,11,1458935239,,,1.11671,,forex,short,2016-03-25 15:47:19,1458935239,open,2016-03-25 15:47:16,1.11683,10000,,0,1,,,101504601,
NZDUSD,10,1458932826,,,0.66866,,forex,short,2016-03-25 15:07:06,1458932826,open,2016-03-25 14:49:26,0.66871,10000,,0,1,,,101503476,
EURJPY,24,1458935250,,,126.31400,,forex,long,2016-03-25 15:47:30,1458935250,open,2016-03-25 15:47:26,126.31400,10000,,0,1,,,101504604,
USDCAD,-1,1458935290,,,1.32729,,forex,short,2016-03-25 15:48:10,1458935290,open,2016-03-25 15:48:07,1.32729,10000,,0,1,,,101504621,
GBPUSD,-6,1458935259,,,1.41350,,forex,long,2016-03-25 15:47:39,1458935259,open,2016-03-25 15:47:36,1.41350,10000,,0,1,,,101504607,
NZDJPY,10,1458932917,,,75.63800,,forex,long,2016-03-25 15:08:37,1458932917,open,2016-03-25 15:08:29,75.63800,10000,,0,1,,,101503819,
EURCHF,5,1458930518,,,1.09128,,forex,long,2016-03-25 14:28:38,1458930518,open,2016-03-25 14:28:31,1.09131,10000,,0,1,,,101503103,
USDCHF,-14,1458932872,,,0.97729,,forex,short,2016-03-25 15:07:52,1458932872,open,2016-03-25 15:07:43,0.97729,10000,,0,1,,,101503807,
EURGBP,-2,1458930496,,,0.78981,,forex,long,2016-03-25 14:28:16,1458930496,open,2016-03-25 14:28:09,0.78981,10000,,0,1,,,101503097,
