symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,-2,1459978714,,,0.75984,,forex,short,2016-04-06 17:38:34,1459978714,open,2016-04-06 17:36:23,0.75986,10000,,0,1,,,101694325,
GBPJPY,0,1459977861,,,155.00200,,forex,short,2016-04-06 17:24:21,1459978714,open,2016-04-06 17:21:26,154.98200,10000,,0,2,,,101694173,
GBPUSD,-5,1459975459,,,1.41209,,forex,short,2016-04-06 16:44:19,1459979026,open,2016-04-06 16:41:23,1.41198,10000,,0,2,,,101693917,
EURGBP,-3,1459978180,,,0.80692,,forex,long,2016-04-06 17:29:40,1459978180,open,2016-04-06 17:26:36,0.80685,10000,,0,2,,,101694232,
NZDUSD,1,1459977861,,,0.68199,,forex,long,2016-04-06 17:24:21,1459977861,open,2016-04-06 17:21:32,0.68204,10000,,0,1,,,101694176,
EURCHF,-3,1459979026,,,1.08938,,forex,short,2016-04-06 17:43:46,1459979026,open,2016-04-06 17:41:37,1.08947,10000,,0,2,,,101694382,
USDCHF,-6,1459979026,,,0.95610,,forex,short,2016-04-06 17:43:46,1459979026,open,2016-04-06 17:41:30,0.95606,10000,,0,2,,,101694379,
CHFJPY,8,1459977861,,,114.82500,,forex,short,2016-04-06 17:24:21,1459977861,open,2016-04-06 17:21:23,114.82900,10000,,0,2,,,101694171,
NZDJPY,-2,1459977861,,,74.87800,,forex,long,2016-04-06 17:24:21,1459977861,open,2016-04-06 17:21:21,74.87600,10000,,0,1,,,101694169,
USDJPY,1,1459978714,,,109.74900,,forex,short,2016-04-06 17:38:34,1459978714,open,2016-04-06 17:36:20,109.75100,10000,,0,2,,,101694323,
