symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,16,1458701370,,,115.27000,,forex,short,2016-03-22 22:49:30,1458701370,open,2016-03-22 22:49:26,115.27400,10000,,0,1,,,101426664,
EURUSD,31,1458694073,,,1.12158,,forex,short,2016-03-22 20:47:53,1458694073,open,2016-03-22 20:47:49,1.12155,10000,,0,1,,,101424213,
EURGBP,-87,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
NZDJPY,-17,1458716939,,,75.50700,,forex,long,2016-03-23 03:08:59,1458716939,open,2016-03-23 03:08:55,75.49000,10000,,0,3,,,101430700,
AUDJPY,-84,1458716370,,,85.54400,,forex,long,2016-03-23 02:59:30,1458716370,open,2016-03-23 02:59:26,85.54500,10000,,0,5,,,101430580,
NZDUSD,26,1458699507,,,0.67403,,forex,short,2016-03-22 22:18:27,1458699507,open,2016-03-22 22:10:16,0.67431,10000,,0,1,,,101425351,
GBPJPY,0,,,,159.17,,forex,short,,,open,2016-03-23 03:19:51,159.176,10000,,0,1,,,101430887,
USDCAD,-2,1458717580,,,1.308214,,forex,long,2016-03-23 03:19:40,1458710295,open,2016-03-23 01:18:11,1.30845,10000,,4,5,,,101429123,
EURJPY,34,1458604072,,,126.01500,,forex,short,2016-03-21 19:47:52,1458604072,open,2016-03-21 19:47:48,126.01000,10000,,0,1,,,101390853,
GBPUSD,24,1458716911,,,1.41771,,forex,short,2016-03-23 03:08:31,1458716911,open,2016-03-23 03:08:26,1.41792,10000,,0,4,,,101430692,
CADJPY,8,1458716359,,,85.84300,,forex,short,2016-03-23 02:59:19,1458716359,open,2016-03-23 02:59:15,85.84400,10000,,0,1,,,101430578,
USDJPY,-19,1458716336,,,112.36500,,forex,long,2016-03-23 02:58:56,1458716336,open,2016-03-23 02:58:52,112.36600,10000,,0,5,,,101430573,
