symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,1,1458780061,,,158.51100,,forex,long,2016-03-23 20:41:01,1458780061,open,2016-03-23 20:40:56,158.50200,10000,,0,1,,,101456316,
EURGBP,-133,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
GBPUSD,10,1458774566,,,1.41139,,forex,short,2016-03-23 19:09:26,1458776407,open,2016-03-23 19:09:22,1.41130,10000,,0,5,,,101455057,
USDCAD,-11,1458780069,,,1.32186444444444,,forex,short,2016-03-23 20:41:09,1458780032,open,2016-03-23 19:53:04,1.32177,10000,,4,9,,,101455676,
EURJPY,39,1458604072,,,126.01500,,forex,short,2016-03-21 19:47:52,1458604072,open,2016-03-21 19:47:48,126.01000,10000,,0,1,,,101390853,
AUDJPY,0,,,,84.414,,forex,short,,,open,2016-03-23 20:41:12,84.411,10000,,0,1,,,101456323,
USDCHF,2,1458780069,,,0.975468,,forex,short,2016-03-23 20:41:09,1458779037,open,2016-03-23 20:23:45,0.97553,10000,,4,5,,,101456076,
CADJPY,-27,1458780069,,,85.0416666666667,,forex,long,2016-03-23 20:41:09,1458779087,open,2016-03-23 19:53:23,85.08778,10000,,4,9,,,101455680,
CHFJPY,1,1458780049,,,115.17400,,forex,long,2016-03-23 20:40:49,1458780049,open,2016-03-23 20:40:44,115.17400,10000,,0,5,,,101456314,
NZDJPY,-3,1458779081,,,75.47700,,forex,short,2016-03-23 20:24:41,1458780040,open,2016-03-23 20:24:37,75.38440,10000,,0,5,,,101456089,
AUDUSD,-25,1458780017,,,0.75094,,forex,short,2016-03-23 20:40:17,1458780017,open,2016-03-23 20:40:11,0.75083,10000,,0,5,,,101456306,
EURCHF,-1,1458780069,,,1.09072,,forex,short,2016-03-23 20:41:09,1458780069,open,2016-03-23 20:41:03,1.09073,10000,,0,1,,,101456321,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
