symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CADJPY,-1,1458780648,,,85.01900,,forex,short,2016-03-23 20:50:48,1458780648,open,2016-03-23 20:50:43,85.01700,10000,,0,1,,,101456535,
GBPJPY,9,1458780061,,,158.51100,,forex,long,2016-03-23 20:41:01,1458780664,open,2016-03-23 20:40:56,158.60840,10000,,0,5,,,101456316,
EURGBP,-133,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
NZDUSD,4,1458780575,,,0.67031,,forex,short,2016-03-23 20:49:35,1458780575,open,2016-03-23 20:41:20,0.67089,10000,,0,1,,,101456325,
EURUSD,-1,1458780581,,,1.11806,,forex,short,2016-03-23 20:49:41,1458780581,open,2016-03-23 20:49:37,1.11806,10000,,0,1,,,101456516,
EURJPY,26,1458604072,,,126.01500,,forex,short,2016-03-21 19:47:52,1458604072,open,2016-03-21 19:47:48,126.01000,10000,,0,1,,,101390853,
EURCHF,1,1458780677,,,1.09055,,forex,long,2016-03-23 20:51:17,1458780677,open,2016-03-23 20:51:13,1.09054,10000,,0,5,,,101456541,
GBPUSD,-4,1458780597,,,1.41090,,forex,long,2016-03-23 20:49:57,1458780597,open,2016-03-23 20:49:52,1.41090,10000,,0,5,,,101456520,
NZDJPY,-2,1458779081,,,75.47700,,forex,short,2016-03-23 20:24:41,1458780040,open,2016-03-23 20:24:37,75.38440,10000,,0,5,,,101456089,
USDCHF,0,1458780610,,,0.97533,,forex,long,2016-03-23 20:50:10,1458780610,open,2016-03-23 20:50:06,0.97532,10000,,0,1,,,101456524,
