symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,10,1460600423,,,0.764711428571428,,forex,short,2016-04-13 22:20:23,1460599839,open,2016-04-13 07:16:15,0.76491,10000,,10,14,,,101799753,
EURUSD,64,1460600423,,,1.1289625,,forex,short,2016-04-13 22:20:23,1460556661,open,2016-04-12 18:42:01,1.13215,10000,,6,8,,,101792005,
USDCAD,10,1460600423,,,1.281435,,forex,long,2016-04-13 22:20:23,1460565635,open,2016-04-13 07:41:19,1.28081,10000,,6,8,,,101800127,
EURGBP,23,1460600423,,,0.794698333333333,,forex,short,2016-04-13 22:20:23,1460562060,open,2016-04-12 18:42:15,0.79551,10000,,10,12,,,101792011,
NZDJPY,10,1460600423,,,74.669064516129,,forex,long,2016-04-13 22:20:23,1460582428,open,2016-04-10 23:25:37,74.61297,10000,,60,62,,,101746975,
GBPUSD,38,1460600423,,,1.42137571428571,,forex,short,2016-04-13 22:20:23,1460598036,open,2016-04-12 18:12:01,1.42231,10000,,10,14,,,101791577,
CHFJPY,-3,1460600423,,,113.319,,forex,long,2016-04-13 22:20:23,1460473559,open,2016-04-10 23:50:41,113.33129,10000,,12,14,,,101747199,
EURCHF,-37,1460500997,,,1.08771,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:42:23,1.08771,10000,,0,2,,,101792014,
CADJPY,13,1460600423,,,84.3499583333333,,forex,long,2016-04-13 22:20:23,1460586930,open,2016-04-10 23:25:40,84.27858,10000,,46,48,,,101746977,
USDJPY,14,1460600423,,,108.482466666667,,forex,long,2016-04-13 22:20:23,1460547723,open,2016-04-11 00:10:51,108.40500,10000,,28,30,,,101747377,
USDCHF,16,1460600423,,,0.965345,,forex,long,2016-04-13 22:20:23,1460569230,open,2016-04-13 07:41:07,0.96459,10000,,6,8,,,101800122,
AUDJPY,13,1460600423,,,82.843724137931,,forex,long,2016-04-13 22:20:23,1460597732,open,2016-04-11 00:36:50,82.77090,10000,,56,58,,,101747686,
NZDUSD,40,1460600423,,,0.689407142857143,,forex,short,2016-04-13 22:20:23,1460599839,open,2016-04-13 07:16:28,0.69042,10000,,10,14,,,101799767,
GBPJPY,20,1460600423,,,154.437684210526,,forex,long,2016-04-13 22:20:23,1460561750,open,2016-04-11 00:36:43,154.32584,10000,,36,38,,,101747683,
EURJPY,-1,1460600423,,,123.446777777778,,forex,long,2016-04-13 22:20:23,1460486126,open,2016-04-11 00:36:36,123.45011,10000,,16,18,,,101747680,
