symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-19,1459779877,,,116.09500,,forex,long,2016-04-04 10:24:37,1459779877,open,2016-04-04 10:21:35,116.17900,10000,,0,1,,,101636243,
GBPJPY,11,1459791484,,,158.63400,,forex,long,2016-04-04 13:38:04,1459791484,open,2016-04-04 13:35:29,158.64000,10000,,0,1,,,101642407,
EURGBP,26,1459782782,,,0.79673,,forex,long,2016-04-04 11:13:02,1459782782,open,2016-04-04 11:10:40,0.79667,10000,,0,1,,,101638237,
EURCHF,-18,1459780169,,,1.09283,,forex,short,2016-04-04 10:29:29,1459780169,open,2016-04-04 10:27:12,1.09224,10000,,0,2,,,101636466,
USDCHF,-13,1459771743,,,0.95955,,forex,long,2016-04-04 08:09:03,1459771743,open,2016-04-04 08:06:02,0.95960,10000,,0,1,,,101632481,
NZDUSD,-4,1459780169,,,0.68417,,forex,short,2016-04-04 10:29:29,1459780169,open,2016-04-04 10:27:15,0.68400,10000,,0,1,,,101636468,
EURJPY,3,1459794606,,,126.9092,,forex,short,2016-04-04 14:30:06,1459779877,open,2016-04-04 06:36:34,126.92000,10000,,3,5,,,101631523,
GBPUSD,6,1459791485,,,1.42784,,forex,long,2016-04-04 13:38:05,1459791485,open,2016-04-04 13:35:26,1.42781,10000,,0,1,,,101642405,
CADJPY,24,1459766357,,,85.40000,,forex,short,2016-04-04 06:39:17,1459766357,open,2016-04-04 06:36:42,85.37300,10000,,0,1,,,101631528,
AUDJPY,45,1459771743,,,85.12200,,forex,short,2016-04-04 08:09:03,1459771743,open,2016-04-04 08:06:18,85.12000,10000,,0,1,,,101632492,
