symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,6,1459331971,,,0.78643,,forex,short,2016-03-30 05:59:31,1459331971,open,2016-03-30 05:59:27,0.78640,10000,,0,1,,,101561286,
AUDUSD,-12,1459325288,,,0.76825,,forex,long,2016-03-30 04:08:08,1459325288,open,2016-03-30 04:07:59,0.76824,10000,,0,1,,,101560209,
EURUSD,14,1459321647,,,1.13129,,forex,long,2016-03-30 03:07:27,1459321647,open,2016-03-30 03:07:22,1.13128,10000,,0,1,,,101559341,
EURJPY,4,1459331937,,,127.09900,,forex,long,2016-03-30 05:58:57,1459331937,open,2016-03-30 05:58:49,127.10300,10000,,0,1,,,101561281,
USDCHF,8,1459331342,,,0.96366,,forex,short,2016-03-30 05:49:02,1459331342,open,2016-03-30 05:48:57,0.96365,10000,,0,1,,,101561197,
USDCAD,3,1459327666,,,1.30304,,forex,short,2016-03-30 04:47:46,1459327666,open,2016-03-30 04:47:42,1.30306,10000,,0,1,,,101560564,
CHFJPY,2,1459336135,,,116.54300,,forex,long,2016-03-30 07:08:55,1459336135,open,2016-03-30 07:08:48,116.54400,10000,,0,1,,,101562114,
GBPUSD,177,1459229092,,,1.42330,,forex,long,2016-03-29 01:24:52,1459229092,open,2016-03-29 01:24:42,1.42331,10000,,0,1,,,101535068,
NZDJPY,60,1459285225,,,77.13400,,forex,long,2016-03-29 17:00:25,1459285225,open,2016-03-29 17:00:21,77.13400,10000,,0,1,,,101554225,
NZDUSD,6,1459336112,,,0.69210,,forex,long,2016-03-30 07:08:32,1459336112,open,2016-03-30 06:58:49,0.69253,10000,,0,1,,,101561984,
CADJPY,3,1459325874,,,86.12800,,forex,long,2016-03-30 04:17:54,1459325874,open,2016-03-30 04:17:44,86.12900,10000,,0,1,,,101560317,
EURCHF,-9,1459328948,,,1.09144,,forex,long,2016-03-30 05:09:08,1459328948,open,2016-03-30 05:09:05,1.09147,10000,,0,1,,,101560814,
