symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,-14,1460078023,,,1.40657,,forex,short,2016-04-07 21:13:43,1460078023,open,2016-04-07 21:10:38,1.40637,10000,,0,2,,,101719705,
NZDJPY,4,1460093898,,,73.79500,,forex,short,2016-04-08 01:38:18,1460093898,open,2016-04-08 01:36:07,73.81500,10000,,0,1,,,101722274,
AUDUSD,-50,1460095947,,,0.753086666666667,,forex,short,2016-04-08 02:12:27,1460085204,open,2016-04-07 18:40:36,0.75158,10000,,1,3,,,101718496,
EURUSD,-1,1460088787,,,1.13659,,forex,long,2016-04-08 00:13:07,1460088787,open,2016-04-08 00:10:42,1.13657,10000,,0,2,,,101721368,
EURCHF,-4,1460087014,,,1.08718,,forex,short,2016-04-07 23:43:34,1460087014,open,2016-04-07 23:41:13,1.08719,10000,,0,2,,,101721086,
NZDUSD,0,1460095947,,,0.67878,,forex,long,2016-04-08 02:12:27,1460095947,open,2016-04-08 02:10:40,0.67890,10000,,0,1,,,101722581,
AUDJPY,-56,1460054277,,,81.27700,,forex,short,2016-04-07 14:37:57,1460054277,open,2016-04-07 14:35:34,81.27100,10000,,0,1,,,101714907,
CHFJPY,-6,1460095632,,,113.58900,,forex,long,2016-04-08 02:07:12,1460095632,open,2016-04-08 02:05:26,113.58400,10000,,0,2,,,101722531,
EURGBP,1,1460095947,,,0.80781,,forex,long,2016-04-08 02:12:27,1460095947,open,2016-04-08 02:10:33,0.80771,10000,,0,2,,,101722578,
USDCHF,0,1460095947,,,0.95648,,forex,long,2016-04-08 02:12:27,1460095947,open,2016-04-08 02:10:26,0.95662,10000,,0,2,,,101722575,
