symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,0,1458559028,,,0.96874,,forex,short,2016-03-21 07:17:08,1458559028,open,2016-03-21 07:17:04,0.96874,10000,,0,1,,,101372682,
GBPUSD,1,1458558699,,,1.44089,,forex,short,2016-03-21 07:11:39,1458558699,open,2016-03-21 07:11:35,1.44089,10000,,0,1,,,101372592,
NZDUSD,-4,1458558691,,,0.67889,,forex,long,2016-03-21 07:11:31,1458558691,open,2016-03-21 07:06:48,0.67894,10000,,0,1,,,101372530,
EURGBP,111,1458545838,,,0.78105,,forex,long,2016-03-21 03:37:18,1458545838,open,2016-03-21 03:37:15,0.78104,10000,,0,5,,,101369628,
EURCHF,0,1458559058,,,1.09228,,forex,short,2016-03-21 07:17:38,1458559058,open,2016-03-21 07:17:34,1.09226,10000,,0,1,,,101372688,
USDCAD,-61,1458559058,,,1.30442,,forex,long,2016-03-21 07:17:38,1458548232,open,2016-03-21 04:17:09,1.30842,10000,,1,2,,,101370258,
GBPJPY,-5,1458558719,,,160.58500,,forex,long,2016-03-21 07:11:59,1458558719,open,2016-03-21 07:11:56,160.59400,10000,,0,1,,,101372601,
NZDJPY,-25,1458545217,,,75.34200,,forex,short,2016-03-21 03:26:57,1458545217,open,2016-03-21 03:26:54,75.34800,10000,,0,1,,,101369462,
AUDUSD,4,1458558398,,,0.76222,,forex,short,2016-03-21 07:06:38,1458558398,open,2016-03-21 07:06:34,0.76221,10000,,0,1,,,101372528,
AUDJPY,0,,,,84.905,,forex,long,,,open,2016-03-21 07:17:40,84.903,10000,,0,1,,,101372690,
EURJPY,-94,1458549431,,,125.30500,,forex,short,2016-03-21 04:37:11,1458549431,open,2016-03-21 04:37:08,125.30800,10000,,0,3,,,101370684,
CADJPY,-1,1458559045,,,85.43100,,forex,short,2016-03-21 07:17:25,1458559045,open,2016-03-21 07:17:21,85.43100,10000,,0,1,,,101372685,
USDJPY,14,1458559058,,,111.462,,forex,long,2016-03-21 07:17:38,1458548828,open,2016-03-21 04:27:05,111.40900,10000,,2,3,,,101370405,
CHFJPY,-11,1458542243,,,114.92600,,forex,short,2016-03-21 02:37:23,1458542247,open,2016-03-21 02:37:23,114.92600,10000,,0,1,,,101367986,
