symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURJPY,-2,1459876115,,,125.63400,,forex,short,2016-04-05 13:08:35,1459876115,open,2016-04-05 13:05:39,125.61900,10000,,0,1,,,101663109,
USDJPY,1,1459874320,,,110.25800,,forex,short,2016-04-05 12:38:40,1459874320,open,2016-04-05 12:35:52,110.27400,10000,,0,1,,,101662686,
NZDUSD,0,1459872782,,,0.67949,,forex,short,2016-04-05 12:13:02,1459872782,open,2016-04-05 12:10:16,0.67939,10000,,0,1,,,101662165,
USDCHF,-20,1459877578,,,0.95641,,forex,long,2016-04-05 13:32:58,1459854735,open,2016-04-05 07:10:30,0.95834,10000,,1,2,,,101654775,
CADJPY,-9,1459876115,,,83.66000,,forex,short,2016-04-05 13:08:35,1459876115,open,2016-04-05 13:05:44,83.64400,10000,,0,1,,,101663113,
CHFJPY,4,1459874320,,,115.36900,,forex,short,2016-04-05 12:38:40,1459874320,open,2016-04-05 12:36:03,115.39000,10000,,0,1,,,101662695,
GBPUSD,-28,1459877578,,,1.41723,,forex,long,2016-04-05 13:32:58,1459856596,open,2016-04-05 07:40:37,1.42000,10000,,1,2,,,101655031,
NZDJPY,-7,1459876115,,,74.84800,,forex,short,2016-04-05 13:08:35,1459876115,open,2016-04-05 13:05:42,74.82500,10000,,0,1,,,101663111,
USDCAD,10,1459870684,,,1.31470,,forex,long,2016-04-05 11:38:04,1459870684,open,2016-04-05 11:35:17,1.31524,10000,,0,1,,,101661014,
EURGBP,6,1459869213,,,0.80442,,forex,long,2016-04-05 11:13:33,1459869213,open,2016-04-05 11:10:53,0.80449,10000,,0,1,,,101660455,
EURCHF,5,1459877578,,,1.08910666666667,,forex,long,2016-04-05 13:32:58,1459869213,open,2016-04-05 08:40:53,1.08889,10000,,1,3,,,101655806,
EURUSD,-24,1459869213,,,1.13718,,forex,short,2016-04-05 11:13:33,1459869213,open,2016-04-05 11:10:51,1.13707,10000,,0,1,,,101660453,
