symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURJPY,-2,1459277927,,,127.35100,,forex,long,2016-03-29 14:58:47,1459277927,open,2016-03-29 14:58:43,127.34700,10000,,0,1,,,101551831,
EURCHF,5,1459276773,,,1.09136,,forex,long,2016-03-29 14:39:33,1459276773,open,2016-03-29 14:39:21,1.09136,10000,,0,1,,,101551425,
GBPJPY,-6,1459279797,,,162.19200,,forex,long,2016-03-29 15:29:57,1459279797,open,2016-03-29 15:29:53,162.19600,10000,,0,1,,,101552624,
AUDUSD,4,1459278550,,,0.76359,,forex,long,2016-03-29 15:09:10,1459278550,open,2016-03-29 15:09:06,0.76359,10000,,0,1,,,101552127,
CADJPY,-2,1459279789,,,86.34300,,forex,long,2016-03-29 15:29:49,1459279789,open,2016-03-29 15:29:46,86.34300,10000,,0,1,,,101552617,
USDCAD,41,1459271699,,,1.31109,,forex,short,2016-03-29 13:14:59,1459271699,open,2016-03-29 13:14:56,1.31103,10000,,0,1,,,101549330,
GBPUSD,153,1459229092,,,1.42330,,forex,long,2016-03-29 01:24:52,1459229092,open,2016-03-29 01:24:42,1.42331,10000,,0,1,,,101535068,
EURUSD,0,1459279145,,,1.12972,,forex,long,2016-03-29 15:19:05,1459279145,open,2016-03-29 15:19:01,1.12973,10000,,0,1,,,101552387,
CHFJPY,15,1459268630,,,116.43200,,forex,long,2016-03-29 12:23:50,1459268630,open,2016-03-29 12:23:47,116.43900,10000,,0,1,,,101547220,
NZDUSD,-6,1459277909,,,0.68548,,forex,long,2016-03-29 14:58:29,1459277909,open,2016-03-29 14:49:27,0.68584,10000,,0,1,,,101551661,
