symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,-2,1458690281,,,1.42187,,forex,short,2016-03-22 19:44:41,1458690281,open,2016-03-22 19:44:37,1.42187,10000,,0,1,,,101423414,
NZDUSD,0,1458690272,,,0.67443,,forex,long,2016-03-22 19:44:32,1458690272,open,2016-03-22 19:34:09,0.67399,10000,,0,5,,,101423285,
EURGBP,-89,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
AUDUSD,1,1458689623,,,0.76159,,forex,long,2016-03-22 19:33:43,1458689623,open,2016-03-22 19:33:40,0.76159,10000,,0,5,,,101423279,
USDCHF,-9,1458689112,,,0.97269,,forex,short,2016-03-22 19:25:12,1458689112,open,2016-03-22 19:25:08,0.97269,10000,,0,5,,,101423107,
EURUSD,-30,1458687148,,,1.12163,,forex,short,2016-03-22 18:52:28,1458687148,open,2016-03-22 18:52:24,1.12162,10000,,0,5,,,101422613,
EURCHF,-36,1458686655,,,1.09104,,forex,short,2016-03-22 18:44:15,1458686655,open,2016-03-22 18:44:11,1.09104,10000,,0,5,,,101422552,
NZDJPY,-2,1458674223,,,75.66700,,forex,long,2016-03-22 15:17:03,1458674223,open,2016-03-22 15:16:59,75.66500,10000,,0,1,,,101419305,
CADJPY,-24,1458690281,,,86.0336666666667,,forex,long,2016-03-22 19:44:41,1458685976,open,2016-03-22 18:32:53,86.0638888888889,10000,,4,9,,,101422432,
EURJPY,5,1458604072,,,126.01500,,forex,short,2016-03-21 19:47:52,1458604072,open,2016-03-21 19:47:48,126.01000,10000,,0,1,,,101390853,
USDCAD,5,1458690281,,,1.304642,,forex,short,2016-03-22 19:44:41,1458678733,open,2016-03-22 16:32:08,1.30477,10000,,4,5,,,101421122,
AUDJPY,0,1458689641,,,85.48500,,forex,short,2016-03-22 19:34:01,1458689641,open,2016-03-22 19:33:57,85.48500,10000,,0,1,,,101423282,
CHFJPY,-53,1458685455,,,115.48400,,forex,long,2016-03-22 18:24:15,1458685455,open,2016-03-22 18:24:11,115.48400,10000,,0,5,,,101422316,
GBPJPY,,,,,,,,none,,,,,,,,0,0,,,,
