symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,-11,1459391068,,,85.99600,,forex,long,2016-03-30 22:24:28,1459391068,open,2016-03-30 22:24:24,85.99100,10000,,0,1,,,101580398,
CADJPY,-33,1459373645,,,86.74800,,forex,long,2016-03-30 17:34:05,1459373645,open,2016-03-30 17:33:57,86.73500,10000,,0,1,,,101577684,
EURGBP,-3,1459394308,,,0.78918,,forex,short,2016-03-30 23:18:28,1459394308,open,2016-03-30 23:18:22,0.78913,10000,,0,1,,,101580941,
GBPUSD,24,1459390138,,,1.43550,,forex,short,2016-03-30 22:08:58,1459390138,open,2016-03-30 22:08:54,1.43543,10000,,0,1,,,101580257,
EURCHF,-1,1459392815,,,1.09288,,forex,long,2016-03-30 22:53:35,1459392815,open,2016-03-30 22:53:32,1.09288,10000,,0,1,,,101580650,
USDCAD,17,1459327666,,,1.30304,,forex,short,2016-03-30 04:47:46,1459327666,open,2016-03-30 04:47:42,1.30306,10000,,0,1,,,101560564,
EURUSD,2,1459393402,,,1.13137,,forex,short,2016-03-30 23:03:22,1459393402,open,2016-03-30 23:03:19,1.13142,10000,,0,1,,,101580788,
GBPJPY,19,1459392805,,,161.22600,,forex,short,2016-03-30 22:53:25,1459392805,open,2016-03-30 22:53:21,161.22400,10000,,0,1,,,101580647,
NZDJPY,-28,1459374821,,,77.75900,,forex,long,2016-03-30 17:53:41,1459374821,open,2016-03-30 17:53:37,77.75900,10000,,0,1,,,101577780,
CHFJPY,-5,1459393416,,,116.34400,,forex,long,2016-03-30 23:03:36,1459393416,open,2016-03-30 23:03:33,116.34400,10000,,0,1,,,101580790,
NZDUSD,-16,1459380230,,,0.69086,,forex,long,2016-03-30 19:23:50,1459380230,open,2016-03-30 19:09:21,0.69090,10000,,0,1,,,101578591,
AUDUSD,17,1459386018,,,0.76596,,forex,short,2016-03-30 21:00:18,1459386018,open,2016-03-30 21:00:14,0.76597,10000,,0,1,,,101579579,
