symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURJPY,-1,1459876115,,,125.63400,,forex,short,2016-04-05 13:08:35,1459876115,open,2016-04-05 13:05:39,125.61900,10000,,0,1,,,101663109,
USDJPY,-8,1459874320,,,110.25800,,forex,short,2016-04-05 12:38:40,1459874320,open,2016-04-05 12:35:52,110.27400,10000,,0,1,,,101662686,
NZDUSD,-11,1459872782,,,0.67949,,forex,short,2016-04-05 12:13:02,1459872782,open,2016-04-05 12:10:16,0.67939,10000,,0,1,,,101662165,
EURCHF,-3,1459891693,,,1.08834,,forex,short,2016-04-05 17:28:13,1459891693,open,2016-04-05 17:25:39,1.08850,10000,,0,2,,,101667813,
GBPUSD,-27,1459891965,,,1.417305,,forex,long,2016-04-05 17:32:45,1459856596,open,2016-04-05 07:40:37,1.42000,10000,,1,2,,,101655031,
NZDJPY,-24,1459876115,,,74.84800,,forex,short,2016-04-05 13:08:35,1459876115,open,2016-04-05 13:05:42,74.82500,10000,,0,1,,,101663111,
GBPJPY,-5,1459891398,,,156.18400,,forex,short,2016-04-05 17:23:18,1459891398,open,2016-04-05 17:20:44,156.20500,10000,,0,1,,,101667780,
CADJPY,-5,1459891127,,,83.94900,,forex,short,2016-04-05 17:18:47,1459891127,open,2016-04-05 17:15:59,83.95600,10000,,0,1,,,101667723,
USDCAD,-12,1459870684,,,1.31470,,forex,long,2016-04-05 11:38:04,1459870684,open,2016-04-05 11:35:17,1.31524,10000,,0,1,,,101661014,
AUDUSD,-10,1459881459,,,0.75311,,forex,short,2016-04-05 14:37:39,1459881459,open,2016-04-05 14:35:17,0.75297,10000,,0,1,,,101665177,
USDCHF,4,1459891965,,,0.956385,,forex,short,2016-04-05 17:32:45,1459884216,open,2016-04-05 15:20:52,0.95694,10000,,1,2,,,101666161,
CHFJPY,-4,1459884216,,,115.38800,,forex,short,2016-04-05 15:23:36,1459884216,open,2016-04-05 15:20:59,115.39000,10000,,0,1,,,101666164,
EURUSD,0,1459881819,,,1.13841,,forex,short,2016-04-05 14:43:39,1459891398,open,2016-04-05 14:41:01,1.13847,10000,,0,2,,,101665347,
AUDJPY,-22,1459877904,,,82.96100,,forex,short,2016-04-05 13:38:24,1459877904,open,2016-04-05 13:35:30,82.96800,10000,,0,1,,,101663674,
