symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-3,1458701370,,,115.27000,,forex,short,2016-03-22 22:49:30,1458701370,open,2016-03-22 22:49:26,115.27400,10000,,0,1,,,101426664,
EURGBP,-83,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
AUDJPY,-4,1458722629,,,85.6245,,forex,long,2016-03-23 04:43:49,1458722629,open,2016-03-23 04:43:45,85.64600,10000,,1,2,,,101432110,
AUDUSD,-18,1458719281,,,0.75987,,forex,short,2016-03-23 03:48:01,1458719281,open,2016-03-23 03:47:58,0.75988,10000,,0,1,,,101431366,
GBPJPY,-34,1458717595,,,159.17000,,forex,short,2016-03-23 03:19:55,1458717595,open,2016-03-23 03:19:51,159.17600,10000,,0,1,,,101430887,
EURCHF,16,1458720428,,,1.09192,,forex,short,2016-03-23 04:07:08,1458720428,open,2016-03-23 04:07:05,1.09193,10000,,0,5,,,101431647,
NZDJPY,-2,1458722610,,,75.57200,,forex,short,2016-03-23 04:43:30,1458722610,open,2016-03-23 04:43:26,75.58400,10000,,0,1,,,101432096,
USDCAD,-7,1458723208,,,1.30764,,forex,long,2016-03-23 04:53:28,1458710295,open,2016-03-23 01:18:11,1.30845,10000,,4,5,,,101429123,
EURJPY,13,1458604072,,,126.01500,,forex,short,2016-03-21 19:47:52,1458604072,open,2016-03-21 19:47:48,126.01000,10000,,0,1,,,101390853,
USDCHF,-18,1458723208,,,0.975662857142857,,forex,long,2016-03-23 04:53:28,1458723194,open,2016-03-23 03:39:30,0.97576,10000,,2,7,,,101431251,
USDJPY,0,1458723208,,,112.46700,,forex,long,2016-03-23 04:53:28,1458723208,open,2016-03-23 04:53:24,112.46700,10000,,0,4,,,101432251,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
